region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,34,-174,0,266,35,34,-335,0,442,39,-481,0,611,42,50,-703,808,54,53,49,51,-1015,1124,-1124,1227,59,53,56,59,57,-1511,0,1651,-1651,0,0,0,0,0,1905,21,14,26,24,13,16,17,-2036,0,2071,-2071,2097,7,-2104,0,2128,6,-2134,2147
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,-122,199,-199,0,339,-339,0,0,604,63,-667,0,0,1138,51,23,-1212,0,0,0,1363,-1363,0,0,0,1469,-1469,1510,24,-1534,0,0,0,0,1574,8,-1582,1592,-1592,1613,10,9,14,8,-1654,0,1664,6,-1670,1678,-1678,1688,4,-1692,0,1701,-1701,0,1707,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,0,0,0,0,0,0,0,0,0,2090,220,-2310,0,0,3201,-3201,3642,251,241,216,247,220,-4817,0,5464,271,-5735,6161,-6161,6578,207,178,176,-7139,0,7649,-7649,7932,120,-8052,8201,-8201,0,8325,51,-8376,8437,-8437,8493,-8493,0,0,0,0,0,8669,-8669,8709,12,3
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,-111,351,122,71,51,-595,0,843,-843,1000,34,-1034,0,1283,-1283,0,1486,43,54,-1583,1706,78,53,-1837,1934,-1934,2092,69,-2161,2279,-2279,0,0,2417,64,46,-2527,2590,18,-2608,2647,-2647,2686,17,-2703,0,0,2748,-2748,0,0,0,0,0,0,2793,2,-2795,2796,2,-2798
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,0,0,447,95,-542,0,915,120,88,-1123,0,0,1911,282,-2193,2703,-2703,0,3390,-3390,0,0,4628,-4628,0,5128,-5128,5586,-5586,6041,221,220,-6482,0,0,7270,-7270,0,0,0,7944,-7944,0,8102,34,35,27,38,8,-8244,0,0,0,0,0,8356,-8356,0,8380,3
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,1333,-1333,0,0,2681,336,-3017,3529,266,-3795,4164,218,-4382,0,4924,-4924,0,0,0,5577,-5577,5855,-5855,0,5978,64,-6042,6154,31,-6185,0,6288,46,44,24,41,-6443,0,0,6525,15,17,-6557,6584,-6584,0,0,0,0,6685,15,-6700,0,0,6750,11,-6761,6783,-6783
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,0,404,-404,681,150,120,120,-1071,1405,102,98,100,-1705,1953,-1953,0,0,2562,140,-2702,0,0,0,3337,129,-3466,3674,110,95,88,90,-4057,4236,85,-4321,0,0,4670,66,56,44,39,37,37,32,27,25,22,-5055,5099,20,-5119,5158,-5158,5196,15,-5211,0,5261
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,-59,147,-147,0,269,111,-380,566,56,-622,717,45,-762,0,915,55,56,57,54,-1137,1243,-1243,1420,0,63,-1483,0,1681,64,59,58,-1862,0,0,0,2087,30,31,-2148,2207,-2207,0,0,2307,-2307,0,0,2369,12,10,11,-2402,2422,-2422,0,2449,9,8,-2466,2480
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,167,30,-197,244,-244,0,366,-366,0,572,-572,0,761,93,-854,0,0,1137,115,77,85,-1414,0,0,0,0,0,0,0,1807,-1807,0,0,1898,33,26,6,5,-1968,1983,4,8,-1995,0,0,0,2003,-2003,2010,-2010,0,2015,-2015,2017,2,0,-2019,2019,0,-2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,0,0,456,-456,0,0,736,72,-808,939,38,41,53,45,-1116,1160,54,49,47,-1310,1449,116,-1565,0,0,1702,-1702,0,1794,12,25,30,-1861,1929,-1929,1990,28,-2018,0,2073,-2073,2101,14,14,-2129,0,0,2159,12,-2171,0,2188,-2188,2196,-2196,2200,-2200,0,0
