region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,0,0,0,266,-266,335,-335,407,-407,481,-481,0,611,-611,703,-703,0,0,915,-915,1015,-1015,1124,52,51,59,53,56,-1395,1511,56,-1567,1651,31,-1682,1758,42,23,-1823,1905,-1905,1940,26,24,13,-2003,2036,-2036,0,0,0,0,2104,8,9,-2121,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,-122,199,32,-231,0,0,0,0,0,0,0,0,1087,51,51,23,-1212,1242,-1242,1331,32,-1363,0,0,0,0,0,0,0,1545,0,-1545,1561,-1561,1574,-1574,0,1592,5,-1597,0,0,0,1654,-1654,0,0,1670,-1670,0,1683,-1683,1692,4,3,2,-1701,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,515,-515,0,857,-857,0,1394,223,-1617,2090,220,229,-2539,0,0,0,0,0,0,4350,-4350,4817,-4817,0,5464,-5464,5943,218,-6161,6578,-6578,6963,-6963,7319,-7319,7649,-7649,7932,-7932,8149,-8149,8241,-8241,0,8376,39,-8415,0,8493,40,38,-8571,0,8628,-8628,0,8693,16
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,0,351,-351,544,51,59,81,-735,0,1000,34,-1034,0,0,0,1408,78,43,54,54,69,78,-1784,0,1934,85,73,-2092,2224,-2224,2310,33,52,22,64,-2481,0,0,0,0,0,2668,18,17,19,5,-2727,0,0,2761,-2761,2772,7,-2779,2787,-2787,2795,-2795,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,71,81,-352,542,-542,0,915,-915,0,1246,-1246,1707,204,282,-2193,2703,-2703,0,3390,236,175,-3801,4628,-4628,4878,-4878,0,0,0,6041,221,-6262,6692,-6692,7088,182,-7270,0,7763,143,-7906,0,0,0,8136,35,27,38,-8236,8268,20,8,-8296,8321,-8321,0,0,8377
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,377,342,325,101,-1759,2681,336,243,-3260,0,0,0,0,4563,177,184,-4924,0,5259,-5259,5577,156,122,-5855,0,0,0,0,0,6185,30,-6215,0,0,6378,24,-6402,6473,11,21,20,-6525,0,6574,-6574,0,6615,20,-6635,6670,-6670,6700,12,-6712,0,6750,-6750,6772
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,250,-250,404,93,184,-681,0,0,1229,-1229,0,1605,-1605,0,1953,-1953,0,0,0,0,0,0,0,3219,-3219,3466,107,101,110,-3784,0,0,4149,-4149,0,0,0,0,0,0,0,4836,39,37,-4912,4981,-4981,0,5055,-5055,5099,20,20,-5139,5177,19,-5196,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,0,0,227,42,-269,0,566,56,-622,717,45,-762,0,915,55,-970,1083,54,52,54,-1243,1420,-1420,0,0,0,0,0,1804,58,57,55,45,35,33,-2087,0,2178,29,-2207,0,2286,-2286,2326,-2326,2356,-2356,0,2391,-2391,0,0,2431,-2431,0,2458,8
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,-130,197,-197,0,275,28,-303,427,-427,572,-572,0,761,93,96,49,-999,0,1252,77,-1329,0,1526,0,69,52,-1647,0,0,0,1814,-1814,1884,14,-1898,1957,6,5,-1968,0,0,0,0,0,0,2001,2,1,-2004,0,0,0,2016,1,2,-2019,0,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,0,443,-443,538,70,-608,0,808,107,-915,977,41,53,45,2,-1118,1214,49,47,75,64,-1449,1565,44,-1609,0,0,0,0,1806,-1806,0,1896,33,-1929,0,2018,-2018,0,2073,13,-2086,2115,14,-2129,0,2151,8,-2159,2181,-2181,0,2193,3,3,-2199,2200
