region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,140,34,32,-206,266,-266,0,369,-369,442,39,42,43,-566,0,0,755,-755,0,915,-915,0,0,1124,-1124,1227,59,-1286,0,0,1511,-1511,0,1651,31,37,39,42,23,-1823,0,0,0,1966,-1966,2003,16,17,14,8,-2058,0,2097,7,-2104,0,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,0,0,231,86,-317,428,49,-477,604,-604,0,0,0,0,1189,-1189,0,0,1292,39,32,36,37,0,11,-1447,0,0,0,1545,-1545,0,1561,11,-1572,1582,-1582,1592,-1592,0,1623,-1623,1646,8,-1654,1659,5,6,6,2,-1678,0,0,0,0,1701,-1701
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,72,113,157,143,177,-1177,1617,242,-1859,2310,-2310,0,0,3201,-3201,0,0,4134,216,247,220,394,-5211,0,5735,-5735,6161,211,-6372,0,0,7139,-7139,7494,-7494,7800,132,120,97,-8149,0,8293,32,-8325,0,0,0,0,8533,38,-8571,0,0,8643,-8643,8693
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,-234,473,-473,595,59,-654,0,952,-952,1034,-1034,0,1283,-1283,1408,78,43,-1529,1637,69,-1706,1837,-1837,1934,85,-2019,0,2224,55,-2279,0,2395,22,64,-2481,2567,23,-2590,2625,-2625,2668,18,17,19,-2722,2732,-2732,0,0,2768,-2768,0,2783,-2783,0,0,2796
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,0,352,-352,0,0,0,0,1035,88,123,211,250,-1707,2193,-2193,0,2929,248,213,236,-3626,0,0,0,0,5128,-5128,0,0,0,6262,220,-6482,0,0,0,7444,-7444,7763,143,38,66,-8010,8102,-8102,8171,-8171,8236,-8236,8268,20,8,-8296,0,0,0,8370
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,991,342,325,-1658,0,0,3017,-3017,3529,266,-3795,4164,218,181,-4563,4924,-4924,0,5259,138,-5397,5733,122,-5855,0,5978,-5978,0,0,0,0,0,0,0,0,6402,-6402,0,6484,-6484,0,0,6557,-6557,6584,14,-6598,0,6653,17,-6670,0,0,0,0,0,6761
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,76,73,81,-404,0,0,951,-951,0,0,0,0,0,0,0,0,2219,-2219,2562,-2562,0,0,0,3219,-3219,3466,-3466,0,3784,95,88,-3967,4149,87,85,85,-4406,0,0,4736,56,44,-4836,0,4949,-4949,0,5033,-5033,5079,20,-5099,0,5158,19,19,-5196
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,-111,164,63,42,111,121,-501,622,49,-671,0,811,53,-864,970,56,-1026,1137,52,54,60,-1303,1420,63,-1483,1615,-1615,1745,59,-1804,1919,-1919,2019,-2019,2087,30,31,-2148,0,2234,-2234,2286,-2286,0,2342,-2342,2369,12,-2381,2402,-2402,2422,-2422,0,0,0
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,0,0,0,244,-244,0,0,427,91,-518,0,687,-687,0,950,-950,1018,-1018,1252,77,85,80,-1494,1526,69,52,-1647,1756,-1756,0,1814,42,28,-1884,1931,26,6,-1963,0,0,0,0,0,2000,-2000,0,0,2004,6,-2010,2014,-2014,0,2017,2,-2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,0,0,0,538,70,52,76,72,107,-915,0,1018,53,45,-1116,0,1214,-1214,0,0,0,1565,-1565,1609,-1609,1702,39,-1741,0,0,0,0,1896,-1896,0,1990,-1990,2037,15,21,13,15,14,-2115,2136,8,-2144,2159,-2159,0,2181,7,-2188,0,2199,1
