region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,-98,0,206,32,-238,301,-301,0,407,35,39,-481,0,0,0,0,755,-755,862,-862,964,51,109,0,-1124,0,1286,-1286,1395,59,-1454,1567,46,-1613,0,0,1758,42,-1800,0,0,0,1940,26,-1966,0,0,2036,-2036,0,2071,14,-2085,0,2112,9,-2121
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,163,-163,231,86,-317,428,-428,0,0,0,0,1034,53,51,-1138,1212,-1212,1242,-1242,1331,32,36,-1399,0,0,1469,24,-1493,1534,-1534,0,0,1561,11,-1572,0,1592,-1592,0,1613,10,9,14,8,2,3,-1659,1670,-1670,0,1683,5,4,-1692,1699,-1699,1704
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,515,-515,700,-700,1000,-1000,1394,223,-1617,2090,-2090,0,2758,-2758,3201,-3201,3642,251,241,216,247,-4597,0,0,5464,-5464,0,0,6372,206,207,-6785,7139,180,-7319,7649,-7649,7932,120,97,52,-8201,0,0,8376,-8376,0,8461,-8461,0,8571,12,24,-8607,8643,-8643,8693
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,117,-351,544,51,59,81,-735,952,48,34,79,82,88,-1283,0,0,1529,54,-1583,0,1784,53,-1837,1934,85,-2019,2161,63,-2224,0,2343,-2343,2417,64,46,-2527,2590,18,17,22,-2647,0,0,0,2727,-2727,0,2752,9,-2761,0,2779,4,-2783,0,2795,1
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,71,-271,0,0,0,0,915,-915,0,1246,211,250,204,-1911,0,0,0,3177,-3177,3626,-3626,0,4628,-4628,0,0,0,5586,-5586,6041,-6041,6482,-6482,0,7088,-7088,0,0,0,7906,-7906,8010,29,-8039,0,8171,-8171,0,8244,-8244,0,8296,-8296,8321,-8321,8356,-8356
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,991,342,-1333,1759,-1759,0,0,0,0,0,3985,-3985,0,4563,-4563,4924,-4924,0,5259,138,180,156,-5733,0,5920,58,64,67,-6109,0,0,0,6288,46,44,-6378,6443,30,-6473,0,0,6540,17,17,10,14,-6598,6635,18,-6653,0,0,0,0,0,6750,-6750
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,0,0,404,-404,681,150,120,-951,1229,-1229,1507,-1507,1705,-1705,0,0,0,0,0,2702,140,150,227,0,118,-3337,3573,-3573,3784,-3784,3967,-3967,4149,-4149,0,0,4496,-4496,4670,66,-4736,0,0,4912,37,32,27,-5008,0,0,5099,20,-5119,0,0,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,-111,164,-164,269,-269,0,0,622,49,-671,762,-762,0,915,-915,0,0,1137,52,-1189,1303,117,-1420,0,0,1615,66,64,59,58,-1862,1974,-1974,2054,-2054,0,0,2178,29,27,-2234,0,0,2326,-2326,0,2369,-2369,2391,-2391,2412,10,-2422,0,2449,9
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,197,40,-237,275,28,-303,0,518,-518,0,687,74,-761,950,49,-999,0,1252,-1252,0,1494,32,-1526,0,0,1701,-1701,1772,35,7,42,-1856,1898,33,-1931,1963,5,-1968,1983,4,-1987,0,2000,-2000,0,2003,1,6,2,-2012,2015,-2015,0,2019,-2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,-161,319,124,-443,538,-538,0,736,72,107,24,38,-977,0,0,0,1160,54,49,-1263,0,1449,-1449,0,0,1658,-1658,0,0,0,0,0,0,1896,33,32,29,28,-2018,2052,21,-2073,2101,-2101,2129,-2129,2144,7,-2151,0,0,2181,7,-2188,0,0,2200
