region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,42,34,32,-206,266,-266,0,369,38,35,-442,0,0,0,653,50,52,-755,0,915,-915,1015,109,0,52,51,59,-1286,1395,-1395,1511,56,-1567,0,1682,37,39,42,-1800,1873,-1873,1926,-1926,1966,24,-1990,2019,-2019,2050,-2050,0,2085,-2085,2104,-2104
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,-122,0,0,0,339,89,49,-477,604,-604,838,196,-1034,0,1189,-1189,1225,17,-1242,0,0,0,0,0,0,0,1493,-1493,1534,-1534,0,0,0,0,1574,-1574,1592,0,-1592,0,1623,9,-1632,1654,-1654,1659,-1659,1670,6,2,-1678,0,1692,4,-1696
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,72,-587,857,-857,1177,-1177,1617,242,-1859,0,2539,219,-2758,0,3421,-3421,0,4134,-4134,0,4817,-4817,0,0,5735,208,218,211,206,207,-6785,7139,-7139,7494,155,151,-7800,8052,-8052,8201,-8201,8293,-8293,8376,39,22,-8437,8493,-8493,8571,-8571,8607,-8607,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,-111,351,-351,0,595,-595,0,843,109,48,-1000,1113,-1113,0,0,1408,-1408,0,0,0,1706,-1706,0,0,0,2019,-2019,0,0,2279,31,-2310,0,0,0,2527,-2527,0,2608,17,22,21,-2668,2703,19,-2722,0,0,2752,-2752,0,0,0,2783,-2783,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,-200,0,0,542,73,120,-735,0,1123,123,211,250,-1707,0,2445,258,226,-2929,0,0,0,4052,-4052,4628,-4628,0,5354,232,-5586,0,0,0,0,6902,-6902,7270,174,-7444,0,0,7944,66,29,-8039,8136,35,-8171,8236,8,-8244,0,0,8305,16,-8321
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,991,342,-1333,1759,-1759,2681,-2681,3260,269,266,-3795,4164,218,-4382,4740,-4740,5054,-5054,0,5397,180,-5577,5855,-5855,5920,-5920,6042,-6042,0,0,6215,-6215,0,0,6378,-6378,0,0,6484,21,20,15,-6540,0,6584,-6584,0,6635,18,-6653,0,6700,12,-6712,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,-174,0,404,93,-497,0,951,-951,0,1405,102,-1507,1705,128,-1833,2071,-2071,2387,175,140,-2702,0,3219,0,118,-3337,0,0,0,3879,88,-3967,4149,87,-4236,0,4496,-4496,0,0,4792,-4792,4875,-4875,0,0,0,0,0,0,5099,20,20,19,19
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,0,0,0,0,0,0,0,0,0,0,762,49,53,51,55,56,-1026,0,0,1243,-1243,1420,-1420,1483,65,67,-1615,0,1804,58,57,-1919,2019,-2019,0,0,2148,-2148,0,0,2261,25,-2286,0,2342,-2342,2369,-2369,2391,11,10,10,9,8
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,-130,0,0,244,31,28,-303,427,91,54,62,-634,761,-761,0,0,1018,119,115,-1252,1414,80,32,0,69,-1595,0,0,1772,-1772,0,0,0,0,0,1957,-1957,0,0,1983,4,8,5,0,0,1,-2001,2004,-2004,2012,-2012,2015,-2015,2017,-2017
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,114,-275,443,13,82,70,52,76,72,-808,0,0,1018,-1018,0,1118,-1118,0,0,0,0,1449,116,-1565,0,1658,44,-1702,0,0,0,0,1861,35,-1896,0,0,2018,19,-2037,2073,-2073,2101,14,-2115,0,2144,7,8,12,-2171,2181,-2181,2193,-2193
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,-59,0,216,53,52,-321,0,0,0,0,664,73,88,63,-888,0,0,1241,67,-1308,0,1505,109,127,0,-1741,0,0,0,0,0,0,0,2266,-2266,0,0,2371,21,-2392,2441,19,11,-2471,2524,22,-2546,0,2563,-2563,2611,14,13,-2638,0,0
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,28,21,-49,87,17,19,-123,187,50,56,65,-358,0,550,-550,710,61,63,69,-903,0,0,1245,85,154,-1484,1554,63,65,61,-1743,1872,-1872,1978,52,49,45,-2124,2206,38,-2244,2313,33,30,28,-2404,2455,-2455,2497,-2497,2527,-2527,2554,-2554,0,0,0
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,43,-43,244,76,-320,0,0,0,0,698,-698,916,-916,1024,76,-1100,0,0,1302,27,38,36,22,39,-1464,0,1582,-1582,1688,30,26,54,31,31,14,19,-1893,1931,-1931,1956,-1956,1970,10,-1980,1992,3,-1995,2001,-2001,0,2008,1,4,1,2,2,-2018
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,111,91,152,149,-503,661,-661,909,121,154,211,100,-1495,1859,133,130,203,133,112,-2570,2971,210,216,-3397,3975,0,179,193,-4347,0,0,0,5093,-5093,5339,97,-5436,5622,-5622,5758,-5758,5923,-5923,0,0,0,0,6316,-6316,0,0,0,0,0,0,0,0
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,26,-26,126,83,-209,0,332,28,27,58,-445,523,59,-582,0,0,698,-698,758,20,16,19,20,19,44,-896,944,-944,0,0,0,1095,-1095,1133,-1133,1183,27,36,26,-1272,0,1329,31,-1360,0,1425,20,-1445,0,0,1505,-1505,0,0,0,1553,14
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,112,-112,0,0,522,-522,736,-736,926,-926,1118,-1118,0,0,1554,-1554,0,0,0,0,0,2258,89,91,-2438,2621,-2621,2787,79,74,-2940,0,0,0,3276,53,-3329,3438,55,49,51,-3593,0,3709,-3709,0,0,0,0,3856,-3856,0,3904,13,-3917,0,0
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,0,0,192,-192,0,0,0,0,548,68,79,-695,0,0,0,0,0,0,1473,-1473,0,0,1699,61,105,-1865,1916,-1916,2020,49,-2069,2165,48,47,-2260,0,0,0,0,0,2486,19,-2505,0,2554,12,-2566,2586,-2586,2603,-2603,0,0,2634,-2634,0,0
