region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,34,-174,0,266,-266,0,0,0,442,39,-481,566,-566,653,50,52,53,54,-862,0,0,1124,-1124,0,1227,-1227,0,1395,-1395,1511,56,-1567,1651,31,-1682,1758,-1758,0,1873,32,-1905,1940,26,24,13,-2003,0,2050,8,-2058,0,0,0,0,0,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,0,0,231,86,-317,0,0,0,604,63,171,-838,1087,-1087,1189,23,13,-1225,0,1331,32,-1363,1436,0,11,22,24,17,-1510,0,1545,-1545,1561,-1561,0,1582,-1582,1592,-1592,0,1623,9,14,8,-1654,0,0,1670,-1670,1678,-1678,1688,4,4,-1696,1701,3
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,72,-587,0,0,0,0,0,0,0,0,2539,219,214,229,220,221,251,-3893,4350,247,220,-4817,5211,-5211,5735,208,218,211,206,-6578,0,7139,-7139,0,7649,-7649,0,8052,-8052,8201,-8201,0,0,0,8415,22,24,32,40,38,-8571,0,8628,-8628,8669,24
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,122,-473,595,59,81,108,109,-952,0,1113,-1113,1283,-1283,0,1486,43,-1529,0,0,0,0,1934,0,-1934,0,2161,63,-2224,0,0,2395,-2395,0,2527,-2527,2590,-2590,0,0,0,2686,-2686,2722,5,5,16,4,-2752,2768,-2768,0,2783,-2783,0,0,2796
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,271,-271,0,542,-542,0,915,-915,1123,-1123,0,1707,-1707,0,2445,-2445,2929,-2929,3390,-3390,3801,-3801,0,0,0,0,5354,232,226,-5812,6262,220,210,-6692,7088,-7088,0,7607,-7607,0,7944,-7944,0,0,8136,-8136,0,8236,-8236,0,0,8296,9,16,-8321,0,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,377,342,-1333,0,0,0,3017,-3017,0,0,0,4164,218,181,-4563,4924,-4924,0,0,0,0,0,5855,0,65,-5920,6042,-6042,0,6185,-6185,6250,-6250,0,6378,-6378,0,6473,11,-6484,0,0,6557,-6557,6584,-6584,0,6635,-6635,6670,-6670,0,0,6729,-6729,6750,11
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,-174,323,-323,0,0,0,951,-951,1229,-1229,0,1605,-1605,1833,120,-1953,2219,-2219,0,0,2842,150,227,-3219,3337,129,107,-3573,0,3879,88,90,92,-4149,4321,85,90,87,87,-4670,4792,44,-4836,0,4949,-4949,0,5033,22,24,20,20,20,19,19,19,15
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,147,17,63,-227,380,-380,0,0,671,-671,0,0,0,0,970,-970,0,0,0,1243,-1243,0,1420,63,65,67,66,-1681,1804,58,57,55,-1974,2054,33,30,31,30,29,-2207,2261,-2261,2307,-2307,2342,14,13,12,10,-2391,0,2422,9,8,10,-2449
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,37,30,40,7,-244,303,-303,427,-427,0,634,-634,0,0,950,-950,1018,119,115,-1252,0,0,1526,0,-1526,0,0,1756,-1756,1807,7,-1814,1884,-1884,0,0,1963,-1963,0,1983,-1983,0,0,0,0,0,0,0,2010,2,-2012,2015,-2015,2017,2,0,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,319,124,13,82,70,52,-660,0,0,939,-939,0,1071,45,2,-1118,1214,-1214,1310,-1310,0,1565,0,44,49,-1658,0,1773,-1773,1806,-1806,0,0,1929,-1929,0,0,0,2052,-2052,0,2101,14,14,7,8,7,8,-2159,0,0,0,0,2196,-2196,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,-96,216,53,-269,0,0,477,-477,0,664,73,-737,0,0,0,1135,106,-1241,0,0,0,1614,-1614,1741,-1741,1848,65,-1913,2070,-2070,0,2220,46,42,-2308,2345,-2345,2392,-2392,2441,-2441,0,2506,18,22,-2546,2560,3,-2563,2611,-2611,0,2652,6,10,7,7
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,28,21,19,19,-87,123,-123,187,50,-237,0,0,0,0,645,65,-710,0,0,0,0,0,1245,-1245,1484,0,70,-1554,0,0,1807,-1807,1927,51,52,-2030,0,2166,-2166,0,0,0,2346,-2346,0,2430,-2430,2479,18,-2497,2527,14,13,-2554,2577,11,-2588,0,0
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,0,143,101,76,-320,0,508,-508,0,698,137,81,-916,0,0,0,1212,-1212,0,1329,38,-1367,1425,39,-1464,0,1582,51,55,30,-1718,1798,-1798,1860,14,19,26,12,24,1,-1956,0,1980,-1980,0,0,0,0,0,0,2008,-2008,0,0,0,2018,-2018,0,0
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,111,-111,354,-354,599,-599,0,0,0,0,1395,100,225,139,133,130,-2122,0,0,0,2971,210,-3181,0,0,3975,-3975,4347,211,187,-4745,4991,-4991,5217,122,97,92,-5528,5700,-5700,5848,75,85,-6008,6190,-6190,0,6316,30,27,31,-6404,6462,28,30,-6520,6571,26,23
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,26,-26,126,-126,270,52,-322,0,0,445,56,22,-523,0,652,-652,0,0,758,20,-778,0,833,19,44,-896,944,35,23,29,-1031,1095,21,-1116,1153,-1153,1210,-1210,0,1290,-1290,0,0,0,1401,-1401,1445,7,22,-1474,1505,11,10,10,7,-1543,0,0,1587
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,0,162,110,-272,0,650,-650,0,926,95,-1021,1217,-1217,1453,101,108,-1662,0,1969,103,87,-2159,0,0,0,2621,-2621,2787,79,74,76,71,69,-3156,0,0,0,3438,55,-3493,0,0,0,0,3735,-3735,0,3810,-3810,0,0,3889,-3889,0,0,3939,-3939,0,0
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,0,110,-110,0,0,0,0,0,0,616,-616,0,0,923,-923,1099,-1099,1369,104,61,-1534,1624,75,-1699,1865,-1865,0,0,0,2069,50,46,-2165,2260,-2260,2341,-2341,0,0,2466,-2466,0,2524,-2524,0,0,0,2586,9,8,-2603,0,2628,6,-2634,0,0,2648,-2648
