region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,0,206,-206,266,-266,335,34,38,-407,481,-481,0,0,653,-653,0,0,0,0,964,51,-1015,0,1176,51,59,53,-1339,0,0,0,1613,-1613,1682,-1682,1758,42,-1800,1873,32,-1905,1940,-1940,0,2003,-2003,2036,14,-2050,2071,14,12,7,8,9,-2121,2134,6,-2140,2154,-2154
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,0,199,32,86,-317,428,-428,564,-564,0,838,-838,0,0,1189,23,13,17,-1242,1331,-1331,1399,37,0,11,-1447,1493,-1493,0,0,1545,5,11,11,2,-1574,0,0,1597,16,-1613,0,0,0,1656,-1656,0,1670,6,-1676,0,0,1692,-1692,1699,2,-1701,0,1707,-1707,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,0,587,113,157,-857,0,0,0,0,0,0,0,2758,-2758,3201,-3201,0,0,0,0,0,0,5211,-5211,0,5735,208,218,-6161,0,6785,-6785,0,7319,175,155,-7649,0,8052,97,52,-8201,0,8325,51,39,22,-8437,8493,-8493,8571,12,-8583,8628,15,26,24,-8693,8721,-8721,0,8737
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,271,81,95,95,73,-615,0,1035,88,-1123,1457,250,-1707,2193,-2193,0,0,3177,-3177,0,0,0,0,0,0,0,5354,-5354,5812,-5812,0,6482,210,-6692,0,7270,-7270,7607,156,-7763,7944,66,29,63,34,-8136,0,0,0,8268,20,8,9,16,21,-8342,0,8377,3,3,8,18
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,991,-991,1658,-1658,0,0,3017,243,269,266,-3795,0,4382,181,-4563,4924,130,-5054,0,0,5577,-5577,5855,0,65,58,64,-6042,0,0,6215,35,-6250,0,6378,-6378,0,0,0,0,6525,-6525,0,6574,-6574,6598,17,-6615,6653,-6653,6685,15,12,17,-6729,6750,11,11,-6772,6792,1,-6793
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,250,73,81,-404,681,-681,951,-951,0,1405,102,98,100,-1705,1953,118,-2071,2387,175,140,-2702,2992,227,0,118,129,-3466,0,0,3879,-3879,0,4149,87,85,85,-4406,4583,87,66,56,44,39,37,-4912,4981,27,-5008,5055,-5055,5099,-5099,5139,-5139,5177,-5177,5211,-5211,0,5261,10,-5271
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,-59,147,17,-164,269,-269,501,65,56,49,-671,762,-762,864,-864,0,0,1083,-1083,1189,54,-1243,1420,0,63,65,-1548,1681,64,59,58,-1862,1974,-1974,2054,33,30,31,-2148,2207,-2207,0,0,0,2326,16,-2342,0,0,2391,-2391,2412,10,-2422,0,2449,9,8,-2466,2480,4,4
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,197,-197,0,275,28,-303,427,91,54,-572,0,761,-761,0,999,-999,0,1252,-1252,0,0,0,0,1595,52,-1647,0,0,0,1814,42,-1856,1898,33,26,-1957,1968,6,9,4,-1987,0,0,2000,-2000,0,0,0,2012,-2012,0,2016,1,-2017,2019,0,-2019,2019,-2019,0,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,-161,0,443,13,-456,0,0,0,808,-808,939,-939,1018,53,-1071,0,0,0,1263,-1263,0,0,0,1565,-1565,1658,44,39,32,21,12,-1806,1861,35,33,-1929,0,2018,19,-2037,0,2086,-2086,2115,14,-2129,0,2151,8,-2159,0,2181,-2181,0,0,0,2200,-2200,0,0,2200,-2200
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,68,52,53,-269,0,0,477,59,-536,664,-664,825,63,83,-971,0,0,0,1376,-1376,0,0,0,1741,57,-1798,0,0,0,2123,30,-2153,0,0,0,2345,26,-2371,0,2441,19,11,35,18,22,-2546,2560,3,-2563,0,2625,13,14,-2652,2668,7,7,-2682,0,2697,1,4
