region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,42,-140,206,32,28,-266,0,369,38,35,39,-481,566,45,42,-653,0,0,862,53,-915,1015,-1015,1124,-1124,1227,59,53,-1339,1454,57,-1511,1613,-1613,1682,-1682,1758,-1758,0,1873,32,-1905,1940,26,24,13,-2003,2036,14,-2050,2071,-2071,2097,-2097,0,2121,-2121
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,-122,0,0,317,22,89,-428,564,-564,0,0,1034,53,-1087,1189,23,-1212,0,1292,39,32,36,-1399,0,1447,-1447,1493,-1493,1534,11,0,5,11,-1561,0,1582,10,0,-1592,0,1623,9,-1632,1654,2,3,-1659,0,1676,2,-1678,1688,4,-1692,0,1701,-1701
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,72,113,157,-857,0,0,0,1859,-1859,2310,-2310,2758,-2758,3201,-3201,0,0,4134,-4134,0,4817,394,-5211,0,0,0,0,0,6578,-6578,6963,-6963,0,0,7649,151,-7800,0,8149,52,40,-8241,0,0,0,8437,24,32,40,-8533,0,0,8628,-8628,8669,-8669
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,117,-351,0,0,0,735,108,-843,0,0,1113,82,-1195,1340,-1340,0,1529,-1529,1637,69,78,-1784,0,0,2019,-2019,0,0,2279,31,-2310,2395,22,64,-2481,0,2590,-2590,0,2647,21,18,17,-2703,2727,5,-2732,0,0,2768,-2768,2779,4,4,-2787,0,2796
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,0,0,0,0,0,0,915,120,88,123,-1246,0,1911,-1911,2445,258,226,-2929,3390,-3390,3801,-3801,4628,0,-4628,0,5354,232,226,-5812,6262,-6262,6692,-6692,0,7270,-7270,0,0,7906,38,-7944,8039,63,34,-8136,0,0,8244,-8244,8288,8,9,-8305,0,0,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,991,-991,1658,101,-1759,0,0,0,0,3795,190,-3985,0,4563,177,184,130,-5054,5259,-5259,0,5733,122,-5855,0,5978,64,-6042,6154,31,-6185,0,6288,-6288,0,0,0,6473,11,21,20,-6525,0,0,6584,14,17,20,-6635,6670,-6670,6700,12,17,12,9,-6750
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,76,73,81,-404,0,831,120,120,158,176,102,-1507,1705,-1705,1953,-1953,2219,-2219,2562,140,140,150,227,-3219,3337,-3337,0,0,3784,95,-3879,0,0,0,0,0,0,4583,87,-4670,0,0,4875,-4875,4949,32,27,-5008,0,5079,-5079,0,0,5158,19,19,-5196
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,36,-147,227,42,-269,501,-501,0,0,0,762,-762,0,0,970,56,57,-1083,1189,54,-1243,0,0,0,0,0,1681,-1681,1804,58,-1862,0,2019,-2019,0,0,2148,-2148,0,2234,-2234,2286,-2286,2326,-2326,0,2369,12,-2381,2402,10,-2412,2431,-2431,0,0
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,167,30,40,7,31,-275,0,0,0,572,62,53,-687,854,96,-950,0,0,1252,77,-1329,1494,32,-1526,1595,-1595,0,0,0,0,0,1856,28,14,-1898,1957,-1957,0,1974,9,-1983,1995,5,-2000,2000,-2000,0,2004,6,2,2,-2014,0,0,0,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,-161,319,-319,456,82,70,-608,0,808,107,-915,977,41,53,-1071,0,1160,54,-1214,0,0,0,1565,0,-1565,1658,-1658,0,0,1794,12,-1806,1861,-1861,1929,32,29,28,-2018,2052,-2052,0,2101,-2101,0,2136,-2136,0,2159,12,10,0,7,-2188,0,2199,-2199
