region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,42,34,-174,238,28,35,34,34,-369,0,0,523,43,-566,653,-653,0,808,54,53,-915,0,0,1124,-1124,1227,-1227,1339,56,-1395,1511,-1511,0,1651,31,37,39,-1758,0,0,0,0,1940,26,-1966,2003,-2003,2036,-2036,2058,-2058,0,2097,-2097,2112
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,163,-163,231,-231,339,89,49,87,40,-604,838,196,-1034,1138,-1138,0,0,0,1292,-1292,1363,36,-1399,1436,-1436,1469,-1469,1510,-1510,0,0,1550,11,-1561,1574,-1574,0,1592,-1592,1613,10,-1623,0,0,1656,3,-1659,1670,-1670,1678,-1678,0,1692,4,3
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,-401,0,700,-700,1000,-1000,0,0,0,0,0,2539,219,-2758,0,3421,221,251,-3893,4350,247,-4597,5211,0,-5211,0,5943,-5943,0,0,0,0,7139,180,175,-7494,7800,-7800,0,0,0,8241,52,32,-8325,0,8437,-8437,8493,-8493,8571,12,24,21,15
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,-234,0,544,51,-595,0,843,-843,1000,34,-1034,1195,88,-1283,0,0,1529,54,-1583,1706,-1706,0,0,0,0,2092,-2092,0,0,2310,-2310,0,2417,64,46,-2527,2590,18,17,22,-2647,0,2703,-2703,0,0,2748,-2748,0,0,0,0,2783,-2783,2793
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,-200,352,95,-447,0,0,915,-915,1123,-1123,1457,250,-1707,0,0,0,2929,248,-3177,0,0,0,0,4628,250,-4878,5354,-5354,5812,-5812,0,0,6692,-6692,7088,-7088,0,0,7763,143,-7906,0,8039,-8039,8136,35,27,-8198,8244,24,20,8,-8296,8321,21
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,377,342,325,-1658,2023,-2023,3017,243,269,-3529,3985,179,218,181,177,184,-4924,5150,-5150,5397,180,156,122,-5855,5920,58,64,67,-6109,6185,-6185,0,6288,46,44,24,41,-6443,6484,-6484,6525,15,17,-6557,6584,-6584,6615,20,-6635,6670,15,15,-6700,0,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,76,-250,0,497,184,-681,951,120,158,-1229,1507,-1507,1705,128,-1833,0,2219,-2219,0,2702,-2702,2992,-2992,3219,118,129,-3466,3674,-3674,3879,88,-3967,4149,87,-4236,0,0,4583,-4583,4736,56,44,-4836,0,0,0,0,0,5055,24,20,20,-5119,5158,19
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,52,36,-147,227,42,-269,0,0,622,49,-671,762,49,53,-864,970,56,-1026,0,1189,-1189,0,1420,0,-1420,1548,67,-1615,0,1804,-1804,1919,55,-1974,2054,-2054,2117,-2117,2178,-2178,2234,-2234,2286,-2286,0,2342,-2342,2369,12,-2381,0,0,0,0,0
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,0,197,40,7,-244,303,63,61,-427,0,0,0,0,0,950,-950,0,1137,-1137,0,1414,80,32,-1526,1595,-1595,0,1756,-1756,1807,-1807,0,1884,-1884,1931,26,6,5,6,9,-1983,0,2000,0,0,-2000,0,2004,6,2,-2012,2015,-2015,0,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,0,319,124,-443,538,-538,660,-660,808,-808,939,38,41,-1018,0,1118,42,54,-1214,0,1385,64,116,-1565,1609,-1609,1702,39,32,-1773,1806,-1806,1861,-1861,0,0,0,0,2037,-2037,2073,13,15,-2101,2129,-2129,0,0,0,2171,10,0,7,-2188,0
