region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,-98,0,206,32,-238,0,335,-335,0,442,39,-481,566,45,42,50,52,53,-808,0,0,0,1124,-1124,1176,-1176,0,1339,56,-1395,1511,56,46,-1613,0,0,0,0,1823,-1823,0,1926,14,26,-1966,2003,-2003,0,0,0,2071,14,12,-2097,0,2121,-2121,2134,-2134,2147,7
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,163,-163,231,-231,0,0,0,0,0,0,838,-838,0,1138,51,-1189,0,1242,50,-1292,0,1399,-1399,1436,11,-1447,0,0,0,1545,0,-1545,1561,11,2,-1574,1592,-1592,1597,-1597,1623,9,14,-1646,0,1659,5,-1664,0,1678,-1678,0,0,0,0,1701,3,2,1,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,0,587,113,157,-857,1177,217,223,-1617,2090,220,229,219,214,229,-3201,0,3893,241,-4134,0,4817,-4817,5211,253,271,-5735,0,0,6578,-6578,6963,-6963,7319,-7319,7649,-7649,0,0,8149,-8149,0,8293,32,-8325,0,8437,24,-8461,0,0,8583,-8583,0,8643,26,-8669,8709,-8709,0,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,71,-271,0,542,73,120,-735,0,0,0,0,0,1911,282,-2193,0,2929,248,-3177,0,3801,251,-4052,4628,250,-4878,5354,-5354,5812,229,221,220,210,-6692,7088,182,-7270,0,0,7906,38,66,29,-8039,0,8171,27,38,8,24,20,-8288,8305,16,-8321,0,0,8377,-8377,0,8391
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,-614,0,1658,-1658,0,0,0,3260,269,266,190,-3985,0,0,0,4924,-4924,0,0,0,5577,-5577,0,0,0,0,0,0,6154,31,30,35,38,-6288,6378,-6378,6443,30,11,21,-6505,6540,17,-6557,6584,14,-6598,6635,-6635,0,0,6700,12,-6712,0,0,0,6772,11,-6783,6793
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,0,0,0,497,184,-681,951,-951,1229,176,102,-1507,1705,128,-1833,0,0,2387,-2387,2702,-2702,0,0,0,3337,-3337,3573,101,110,95,-3879,4057,92,87,85,85,-4406,0,0,4736,56,44,39,-4875,4949,-4949,0,5033,22,24,20,-5099,0,5158,-5158,5196,15,17,19,14,10
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,-59,147,-147,0,269,-269,0,0,0,671,46,45,49,53,51,55,-970,1083,54,52,-1189,1303,-1303,1420,63,65,-1548,1681,64,-1745,0,1919,-1919,2019,-2019,2087,-2087,0,2178,-2178,2234,27,-2261,2307,19,-2326,2356,-2356,0,0,0,0,2422,9,8,-2439,2458,-2458,2474,-2474,2484
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,-130,197,40,-237,0,0,366,-366,518,-518,0,687,-687,0,0,999,-999,1137,115,-1252,0,1494,-1494,0,1595,-1595,0,1756,16,35,-1807,0,1884,-1884,1931,26,6,5,6,9,-1983,1995,-1995,2000,-2000,2001,2,1,-2004,0,2014,-2014,0,2017,2,-2019,2019,-2019,0,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,275,-275,443,-443,0,0,660,76,72,-808,0,0,0,0,0,0,1160,-1160,0,1310,-1310,1449,-1449,1565,-1565,0,1702,-1702,1773,-1773,1806,-1806,1861,-1861,0,1961,29,28,19,-2037,0,0,2101,14,-2115,2136,-2136,0,2159,-2159,0,0,2188,-2188,0,2199,1,0,0,0,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,68,52,53,-269,368,-368,0,536,-536,664,-664,825,63,-888,0,0,0,1308,68,-1376,1505,109,127,-1741,0,0,0,1986,84,-2070,2153,-2153,2266,42,-2308,0,2371,21,23,-2415,0,0,0,2524,-2524,0,0,2563,33,15,14,-2625,2652,6,10,7,-2675,2689,-2689,0,0
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,28,21,19,19,-87,123,28,36,50,-237,0,0,0,0,0,0,0,834,69,-903,0,0,0,0,0,0,0,1617,65,61,-1743,1872,-1872,0,2030,49,-2079,0,2206,-2206,0,2313,-2313,0,0,2430,-2430,2479,18,-2497,2527,14,13,-2554,2577,11,11,12,11,-2622,2645,-2645,0
