region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,0,0,0,266,35,34,34,-369,0,0,523,-523,611,-611,703,-703,808,-808,0,0,1015,-1015,1124,52,-1176,1286,-1286,0,0,1511,56,-1567,0,1682,-1682,1758,-1758,1823,-1823,0,1926,-1926,1966,-1966,0,2019,-2019,0,2058,-2058,2085,-2085,0,2112,-2112,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,41,-163,0,0,0,428,49,87,40,63,-667,0,1087,51,-1138,0,0,1242,50,39,-1331,1399,37,-1436,1447,22,24,-1493,1534,11,-1545,0,0,1572,-1572,0,0,1592,5,-1597,1623,-1623,0,1654,-1654,0,1664,6,6,2,5,-1683,0,0,0,0,1704
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,114,72,-587,857,-857,1177,217,-1394,0,2090,220,229,219,214,-2972,3421,-3421,3893,241,216,247,-4597,0,0,0,0,0,6161,211,-6372,6785,178,-6963,0,7494,-7494,7800,132,120,97,-8149,8241,-8241,0,8376,-8376,8437,-8437,8493,-8493,8571,12,-8583,8628,-8628,0,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,117,-351,544,51,59,81,-735,0,0,0,1113,-1113,1283,-1283,1408,-1408,0,0,1637,-1637,1784,-1784,0,0,2019,-2019,0,0,0,0,0,2395,-2395,2481,-2481,2567,-2567,0,2625,22,-2647,2686,17,-2703,2727,5,16,-2748,2761,-2761,2772,-2772,2783,4,-2787,2795,1
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,0,0,0,0,615,-615,0,0,1123,-1123,0,1707,-1707,2193,-2193,2703,226,-2929,3390,-3390,0,4052,-4052,0,0,0,5354,232,-5586,6041,-6041,6482,-6482,0,7088,-7088,0,0,7763,143,38,-7944,8039,63,-8102,0,8198,38,8,-8244,0,8296,9,16,-8321,8356,-8356
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,991,-991,1658,101,264,-2023,0,3260,269,-3529,3985,-3985,0,0,0,4924,-4924,5150,109,138,-5397,5733,122,0,-5855,5978,-5978,6109,45,-6154,6215,35,-6250,0,6378,24,-6402,0,6484,21,20,15,17,17,10,14,-6598,0,0,0,6685,15,-6700,6729,-6729,0,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,250,-250,0,0,681,-681,951,-951,0,1405,102,-1507,1705,-1705,0,0,0,0,2562,140,140,150,227,0,118,-3337,3573,101,-3674,3879,-3879,0,4149,-4149,0,0,0,4583,87,-4670,0,0,0,0,0,0,0,5033,-5033,0,5099,-5099,5139,-5139,5177,19,15
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,52,36,-147,227,42,111,-380,566,56,49,-671,762,-762,0,0,970,-970,0,0,0,0,1303,-1303,1420,-1420,0,0,1681,-1681,1804,-1804,0,1974,45,35,33,30,31,-2148,0,0,0,2286,21,-2307,0,0,2369,12,10,-2391,0,2422,-2422,2439,10,9
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,37,-167,0,244,-244,303,-303,0,0,0,634,-634,761,93,96,-950,1018,119,-1137,0,1414,-1414,1526,-1526,0,0,0,1756,16,-1772,0,0,0,0,0,1957,-1957,1968,6,-1974,1987,8,5,0,0,1,2,1,-2004,2012,-2012,0,0,2017,-2017,0,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,-161,0,0,0,538,70,-608,736,72,107,-915,0,1018,-1018,1116,-1116,1160,-1160,1263,-1263,0,0,0,1565,44,-1609,0,0,0,1794,-1794,0,0,1896,-1896,0,0,0,0,2052,-2052,2086,15,14,-2115,2136,-2136,0,2159,-2159,2181,-2181,0,0,0,2199,1
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,0,0,164,52,53,52,-321,425,52,59,51,77,-664,825,63,-888,1043,92,106,-1241,1376,68,-1444,0,1741,0,-1741,0,1913,73,-1986,0,0,0,0,0,2330,-2330,0,2392,23,26,-2441,2471,-2471,0,2546,7,-2553,0,0,0,2625,-2625,0,0,2668,-2668,2682
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,0,49,-49,0,0,123,-123,0,237,-237,0,416,-416,550,-550,710,-710,834,69,72,82,99,89,-1245,1484,-1484,1554,63,-1617,0,0,1872,55,51,52,49,45,42,-2166,0,0,2313,33,-2346,2404,-2404,0,0,2497,-2497,0,2541,13,12,11,-2577,2599,12,11
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,0,143,101,76,84,39,65,61,-569,0,835,81,80,28,76,55,-1155,0,0,1329,38,-1367,1425,39,-1464,0,0,1633,55,-1688,0,0,0,0,1874,19,26,-1919,1955,1,-1956,1970,10,3,9,3,4,2,3,-2004,2008,1,4,1,2,2,0,2,-2020
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,111,-111,0,503,-503,0,0,909,121,-1030,1395,100,225,-1720,1992,-1992,0,0,0,0,0,0,0,3612,-3612,3975,-3975,0,0,4745,-4745,4991,102,124,-5217,0,5528,-5528,0,0,5848,-5848,6008,-6008,0,0,0,6316,-6316,6373,31,30,28,28,30,-6520,0,0,6620
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,26,-26,0,209,-209,0,0,360,27,-387,0,0,582,40,-622,672,26,40,20,20,16,19,-813,852,44,-896,0,0,0,0,0,0,0,1133,-1133,1183,-1183,1246,-1246,0,1313,-1313,0,1386,-1386,0,1445,-1445,0,1491,-1491,1516,-1516,1536,-1536,0,0,1578,-1578
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,0,0,272,147,-419,0,0,0,0,0,1118,99,-1217,1453,101,-1554,0,0,0,2072,87,99,89,-2347,0,0,0,2787,-2787,2940,-2940,3087,-3087,3217,-3217,3329,-3329,0,0,0,3593,-3593,0,3709,-3709,3764,-3764,0,0,0,3873,-3873,3904,13,-3917,0,3949,-3949,0
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,45,65,82,56,59,59,77,57,-500,616,79,71,78,79,-923,1099,149,-1248,1473,-1473,0,1624,75,61,-1760,1865,51,52,-1968,0,0,2165,48,47,-2260,0,0,0,0,2466,-2466,0,2524,-2524,2554,-2554,0,0,0,2603,8,9,-2620,0,2640,3,-2643,2648,5
