region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,-140,206,-206,266,-266,0,369,-369,442,-442,523,-523,0,653,50,-703,808,-808,0,0,1015,-1015,0,0,1227,59,-1286,0,1454,57,-1511,1613,-1613,0,1719,39,42,23,50,-1873,0,1940,26,-1966,2003,-2003,0,2050,-2050,2071,-2071,2097,-2097,0,2121,-2121,2134,6,-2140
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,-122,0,0,0,339,-339,0,0,0,667,-667,1034,-1034,0,1189,-1189,1225,17,50,-1292,0,1399,37,-1436,1447,-1447,1493,17,-1510,1545,-1545,0,1561,11,2,-1574,0,1592,-1592,1613,-1613,0,0,1654,2,-1656,0,1670,-1670,0,1683,5,-1688,0,1699,2,-1701,0,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,72,113,157,143,-1000,1394,223,242,231,-2090,0,0,2972,-2972,0,3642,251,241,216,247,-4597,0,0,0,0,0,6161,-6161,0,6785,178,176,-7139,7494,-7494,0,0,8052,97,-8149,0,0,8325,-8325,8415,-8415,0,8493,40,-8533,8583,-8583,0,8643,26,24,16,-8709,8724
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,-234,473,-473,0,0,735,-735,952,48,34,-1034,0,0,0,0,1486,43,54,-1583,1706,78,53,97,0,85,73,69,-2161,2279,-2279,0,0,2417,-2417,0,0,2590,-2590,0,0,0,2686,-2686,2722,5,5,-2732,2752,-2752,2768,-2768,2779,4,4,6,2,-2795,0,0,2799
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,-200,0,447,-447,0,0,915,-915,0,0,0,0,0,0,2445,-2445,2929,248,213,236,-3626,4052,-4052,0,4878,-4878,0,0,0,6041,221,-6262,0,0,0,0,0,0,7763,-7763,7944,-7944,0,8102,-8102,8171,27,-8198,0,8268,-8268,8296,-8296,8321,21,-8342,0,8377,3,3
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,377,-991,0,1759,264,-2023,3017,-3017,0,0,0,0,4382,-4382,0,4924,130,96,-5150,5397,-5397,5733,-5733,5855,-5855,0,6042,-6042,0,6185,-6185,0,0,0,0,6402,-6402,0,6484,21,-6505,6540,17,-6557,0,0,0,0,6653,-6653,0,0,6712,-6712,6741,-6741,0,0,6783,9
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,0,0,404,93,-497,0,0,1071,158,176,102,-1507,0,1833,120,-1953,2219,168,175,140,-2702,2992,227,0,118,129,-3466,0,3784,-3784,0,0,0,0,0,4406,-4406,0,4670,66,56,44,-4836,4912,37,32,27,25,22,24,20,-5099,0,0,0,5196,15,17,-5228,5261
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,36,-147,227,-227,0,501,-501,622,49,-671,762,-762,0,0,0,0,0,1137,-1137,0,1303,-1303,1420,63,65,-1548,1681,-1681,1804,58,-1862,0,2019,-2019,0,2117,-2117,0,0,0,0,0,0,0,0,0,0,0,2391,-2391,2412,10,-2422,0,0,2458,-2458,0,2480
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,0,0,244,-244,303,-303,427,91,54,-572,0,761,93,96,-950,0,0,0,0,0,1494,-1494,1526,-1526,0,1701,-1701,1772,-1772,1814,42,28,14,-1898,0,0,0,1974,9,-1983,1995,-1995,2000,-2000,2001,2,1,6,-2010,2014,-2014,2016,-2016,2019,0,0,-2019,0,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,0,319,124,13,82,70,-608,0,0,915,24,-939,1018,-1018,1116,-1116,0,1214,-1214,0,0,1449,-1449,1565,-1565,0,0,0,0,0,0,0,1861,35,-1896,1961,-1961,2018,19,15,-2052,2086,15,14,-2115,0,2144,-2144,0,2171,10,0,-2181,2193,3,3,1,0,0,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,-59,164,52,53,-269,368,57,52,-477,587,-587,0,0,888,-888,1043,92,-1135,1308,-1308,1444,-1444,1614,-1614,0,1798,50,-1848,0,0,2123,-2123,2220,46,42,22,15,26,21,-2392,0,0,0,0,0,0,0,0,0,0,0,2625,-2625,0,2658,10,-2668,2682,7,-2689,0
