region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,174,32,-206,266,-266,0,369,-369,442,-442,523,43,45,-611,703,-703,808,-808,0,0,0,1124,-1124,0,1227,-1227,1339,56,59,57,-1511,1613,38,31,37,39,42,23,50,-1873,0,1940,26,24,13,16,-2019,2050,-2050,2071,14,-2085,0,0,0,2128,6,6,7
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,41,36,32,86,22,-339,477,-477,0,667,-667,0,0,0,1189,-1189,0,1242,50,39,-1331,1399,37,0,-1436,0,1493,17,24,-1534,1545,-1545,1561,11,-1572,1582,-1582,1592,5,-1597,0,0,0,1654,-1654,0,1664,6,-1670,0,0,1688,-1688,0,0,1701,-1701,1706,-1706,1707
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,0,0,700,157,143,-1000,0,0,0,2090,220,229,-2539,2972,-2972,0,3642,-3642,4134,216,-4350,0,0,5211,-5211,0,5943,218,-6161,6578,-6578,0,0,7319,-7319,0,7800,-7800,8052,97,-8149,0,0,0,0,8415,22,24,-8461,0,0,8583,-8583,0,0,8669,-8669,0,8721,-8721
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,-234,473,71,-544,654,81,-735,0,1000,-1000,0,1195,-1195,0,1408,78,43,54,-1583,0,0,1837,-1837,0,0,0,2161,-2161,2279,-2279,0,2395,22,64,46,40,-2567,2608,-2608,0,0,0,0,0,2727,5,16,4,-2752,2768,4,-2772,0,2787,6,2,1,-2796,0,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,71,-271,447,-447,0,735,180,-915,1123,-1123,1457,-1457,0,2193,252,258,226,-2929,0,3626,-3626,4052,-4052,0,4878,-4878,5354,-5354,0,0,6262,-6262,0,6902,-6902,7270,174,163,-7607,7906,38,-7944,8039,-8039,0,8171,27,38,-8236,0,8288,-8288,0,8321,-8321,8356,-8356,8377,3,-8380
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,1333,-1333,0,0,2681,336,-3017,0,3795,-3795,0,0,4563,177,-4740,5054,-5054,5259,138,180,-5577,5855,0,-5855,5978,-5978,6109,-6109,0,0,0,0,6334,44,24,-6402,6473,11,-6484,0,0,6557,17,10,-6584,6615,20,18,17,-6670,0,6712,17,-6729,0,6761,11,-6772,6792
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,250,73,-323,497,-497,0,0,1071,158,-1229,0,1605,-1605,0,1953,-1953,0,2387,175,140,-2702,0,3219,0,118,-3337,3573,101,110,-3784,3967,-3967,4149,-4149,4321,-4321,4496,-4496,4670,66,-4736,4836,-4836,0,4949,32,-4981,0,0,0,5099,20,-5119,5158,19,-5177,5211,17,-5228,5261
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,0,164,63,42,111,121,-501,622,49,-671,0,0,0,915,55,-970,1083,-1083,1189,-1189,1303,117,0,63,-1483,0,1681,64,-1745,1862,57,55,-1974,2054,-2054,0,2148,30,29,-2207,0,2286,-2286,2326,16,14,13,12,-2381,2402,-2402,2422,-2422,0,0,2458,8,-2466,0
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,0,197,-197,244,-244,303,-303,0,0,0,0,687,74,93,-854,999,19,-1018,1252,-1252,1414,80,32,0,69,52,54,-1701,0,1807,7,42,28,14,33,26,-1957,0,1974,-1974,1987,-1987,2000,-2000,0,2001,-2001,0,2010,-2010,0,2015,1,1,2,-2019,0,0,2019,-2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,0,443,13,-456,608,-608,0,0,915,24,-939,1018,53,-1071,0,0,1214,49,-1263,1385,64,116,-1565,0,0,0,1741,32,21,12,25,30,-1861,1929,32,29,28,-2018,2052,21,-2073,0,2115,14,7,8,7,8,-2159,2181,0,7,-2188,2196,-2196,2200,-2200,0,2200
