region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,-98,174,32,-206,0,0,335,34,-369,0,0,0,566,45,-611,703,52,-755,0,915,49,-964,0,0,0,1227,59,-1286,1395,59,57,-1511,1613,-1613,0,0,0,1800,-1800,0,0,1926,-1926,0,1990,13,16,17,-2036,0,0,2085,-2085,0,2112,-2112,2128,6,6,-2140
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,-122,0,231,86,22,-339,0,564,40,63,171,-838,1087,-1087,1189,23,13,17,-1242,1331,32,36,-1399,1436,-1436,1469,-1469,0,1534,-1534,0,1550,11,11,-1572,0,0,1592,5,-1597,1623,-1623,0,0,1656,3,5,-1664,0,0,1683,5,4,-1692,0,0,1704,-1704,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,0,0,0,857,143,-1000,1394,223,242,231,-2090,0,2758,214,-2972,3421,-3421,3893,241,216,247,220,-4817,5211,253,271,208,-5943,0,0,0,0,7139,-7139,7494,-7494,0,7932,120,-8052,0,0,0,0,0,0,0,0,8493,40,38,12,-8583,0,0,0,8693,-8693,0,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,-111,351,122,71,51,-595,735,-735,952,48,-1000,0,1195,-1195,0,0,0,1529,-1529,1637,69,-1706,0,1934,0,-1934,2092,-2092,0,0,2310,33,52,-2395,2481,-2481,2567,-2567,2608,17,-2625,0,0,2703,-2703,0,0,2748,4,-2752,2768,4,7,4,-2783,0,2795,-2795,0,0,2799
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,71,81,-352,542,-542,0,915,120,88,123,211,250,204,-1911,2445,-2445,0,3177,-3177,0,0,0,0,4628,250,250,226,232,226,229,-6041,6482,210,-6692,0,7270,174,163,156,143,38,-7944,8039,-8039,0,0,8198,-8198,8244,-8244,0,0,8305,16,-8321,8356,-8356,8377,-8377,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,377,-991,0,1759,264,-2023,3017,-3017,0,0,3985,-3985,4382,-4382,0,4924,130,-5054,5259,-5259,0,0,5855,0,-5855,0,0,0,6154,31,-6185,6250,-6250,6334,-6334,0,6443,-6443,6484,21,-6505,0,0,0,0,0,0,0,0,6670,-6670,0,0,6729,-6729,6750,11,-6761,6783,9
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,250,-250,404,93,-497,831,-831,0,0,1405,102,98,-1605,1833,120,-1953,2219,-2219,2562,140,140,-2842,3219,0,-3219,3466,107,-3573,0,0,3967,90,92,87,85,85,-4406,4583,87,66,-4736,0,4875,-4875,4949,32,-4981,5033,22,24,20,20,20,19,-5158,0,0,5228,-5228,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,52,-111,164,63,42,-269,501,-501,622,-622,717,45,-762,864,51,-915,0,1083,54,-1137,1243,60,-1303,0,1483,65,67,-1615,0,0,0,1919,-1919,0,0,2087,30,31,30,-2178,0,0,2286,21,-2307,2342,14,-2356,0,0,0,0,2422,-2422,0,0,0,2466,8,-2474
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,0,197,40,-237,0,303,-303,427,91,-518,634,-634,761,93,96,49,-999,0,1252,77,85,80,-1494,0,0,0,1701,55,16,-1772,1814,42,28,-1884,0,1957,6,5,6,-1974,1987,-1987,2000,0,0,-2000,0,2004,-2004,2012,2,-2014,0,2017,-2017,0,2019,-2019,0,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,0,0,443,13,-456,608,52,-660,808,107,24,38,-977,1071,45,-1116,0,0,0,0,1385,64,116,-1565,0,0,0,0,0,0,0,1831,30,-1861,0,1961,-1961,0,2037,15,-2052,0,0,0,0,0,2144,7,-2151,0,2181,-2181,2188,-2188,0,2199,1,0,-2200,2200
