region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,34,-174,238,28,35,-301,369,-369,0,0,523,-523,611,-611,703,-703,0,0,915,-915,1015,-1015,1124,52,-1176,0,1339,-1339,1454,57,-1511,0,0,1682,-1682,1758,-1758,1823,50,-1873,0,1940,26,24,13,-2003,0,2050,-2050,0,2085,12,7,8,9,-2121,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,163,36,-199,317,22,89,-428,0,604,63,-667,1034,-1034,1138,-1138,0,0,1242,50,-1292,1363,36,-1399,0,0,0,1493,17,24,11,-1545,0,1561,-1561,0,1582,-1582,0,0,0,0,1632,-1632,1654,2,3,-1659,1670,-1670,1678,5,-1683,0,1696,3,2,3,-1704
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,114,72,-587,857,-857,1177,-1177,0,0,2090,220,229,-2539,2972,-2972,3421,-3421,3893,241,216,-4350,4817,394,0,253,271,208,218,-6161,0,0,0,7139,-7139,0,0,7800,132,-7932,0,0,0,0,0,0,0,0,8461,-8461,8533,38,-8571,8607,-8607,8643,26,-8669,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,117,122,71,-544,0,735,108,-843,0,1034,-1034,1195,-1195,1340,-1340,1486,43,-1529,0,0,0,1837,97,-1934,0,2092,69,63,-2224,0,0,0,2417,64,46,40,-2567,2608,-2608,2647,-2647,2686,-2686,2722,5,-2727,2748,4,9,7,4,7,4,4,6,2,1,-2796
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,271,-271,0,0,615,-615,0,0,0,0,0,1707,204,-1911,0,0,0,3177,213,-3390,0,0,0,4628,-4628,5128,226,232,-5586,6041,221,220,-6482,6902,186,-7088,0,0,7763,-7763,7944,66,-8010,8102,34,-8136,0,0,8244,24,-8268,8296,9,16,-8321,8356,-8356,8377
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,0,0,1658,-1658,2023,-2023,3017,-3017,0,3795,-3795,0,4382,-4382,4740,184,-4924,5150,109,138,180,156,122,-5855,5920,58,64,-6042,6154,-6154,6215,-6215,0,6334,-6334,0,6443,30,-6473,0,0,0,0,6574,-6574,6598,17,-6615,6653,-6653,0,6700,12,-6712,0,6750,11,-6761
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,323,81,-404,0,831,-831,0,1229,176,102,-1507,1705,128,-1833,0,2219,168,-2387,0,2842,150,-2992,0,0,3466,107,101,110,-3784,0,4057,92,-4149,4321,-4321,0,4583,87,66,-4736,0,4875,37,-4912,4981,27,25,22,-5055,0,0,0,0,5177,19,-5196,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,52,-111,164,63,-227,380,-380,0,0,0,717,-717,0,864,51,55,-970,0,0,0,1243,-1243,1420,-1420,1483,65,-1548,1681,64,-1745,0,1919,-1919,0,2054,33,-2087,0,2178,29,-2207,2261,25,21,19,-2326,2356,13,-2369,2391,-2391,2412,10,9,-2431,0,0,2466
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,37,-167,0,0,0,0,366,61,91,54,62,53,74,93,-854,999,-999,0,0,1329,-1329,1494,-1494,0,0,0,0,0,0,1807,-1807,1856,-1856,1898,33,-1931,0,0,1974,-1974,0,0,0,2000,-2000,2001,2,1,6,2,2,1,1,1,-2017,2019,-2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,0,0,443,-443,538,70,52,76,72,107,24,38,-977,0,1116,2,-1118,1214,-1214,0,0,1449,116,-1565,1609,49,44,-1702,0,1794,-1794,0,0,1896,-1896,0,0,2018,19,15,21,13,15,14,14,7,8,7,8,12,10,-2181,0,0,0,2199,1,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,0,96,-96,216,53,-269,368,-368,477,-477,587,77,-664,825,63,83,72,92,-1135,1308,68,-1376,0,1614,127,0,-1741,0,0,1986,84,53,-2123,2220,-2220,2308,22,15,26,-2371,0,0,2460,-2460,2506,18,22,-2546,0,0,2596,-2596,2625,-2625,0,2658,10,-2668,0,0
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,28,-28,0,87,17,-104,151,36,-187,293,65,-358,0,550,-550,710,-710,834,69,72,82,99,89,-1245,0,1484,70,63,65,61,64,-1807,0,1978,52,-2030,0,0,2206,-2206,2278,-2278,0,0,2404,-2404,2455,24,18,16,-2513,0,2554,-2554,2577,-2577,0,2611,11,-2622
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,0,0,0,0,404,-404,0,569,49,80,-698,0,996,28,-1024,0,1212,47,-1259,1329,38,-1367,0,0,0,1557,-1557,0,1688,30,26,54,31,-1829,0,1893,-1893,1931,-1931,1956,7,7,-1970,1983,-1983,1995,4,-1999,0,0,2008,-2008,0,0,0,2018,0,-2018,2022,-2022
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,0,0,0,0,0,0,796,-796,0,1184,-1184,0,1720,-1720,0,2122,203,-2325,2570,163,238,210,-3181,3612,-3612,0,0,0,4558,-4558,0,0,5093,-5093,0,0,0,0,5700,58,90,-5848,6008,-6008,6190,60,-6250,0,0,0,6404,30,28,28,-6490,6547,24,26,-6597,6644
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,26,-26,0,0,270,52,10,-332,387,58,-445,0,0,622,-622,0,698,-698,758,20,-778,813,20,19,44,-896,0,0,0,1031,-1031,0,1116,17,-1133,0,1210,-1210,0,0,0,1329,31,-1360,0,0,0,1452,-1452,1491,14,11,-1516,0,0,1553,14,11,-1578,0
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,112,-112,0,419,-419,650,-650,827,-827,1021,-1021,1217,-1217,1453,-1453,0,1771,-1771,0,2072,87,99,-2258,0,0,0,0,0,0,0,3016,-3016,0,3217,-3217,3329,-3329,0,0,0,3593,45,-3638,3709,-3709,0,0,3810,28,-3838,3873,16,-3889,3917,11,11,10,10,-3959,0
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,45,65,-110,0,307,59,77,-443,0,0,0,766,78,79,87,-1010,0,0,1473,-1473,1576,48,-1624,0,1865,-1865,1916,52,-1968,0,0,2165,48,47,-2260,0,2381,-2381,0,0,2486,19,-2505,2540,-2540,0,0,2586,-2586,0,0,0,0,0,2640,3,2,-2645,0,2656
