region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,34,-174,0,266,35,-301,369,-369,0,0,523,-523,611,42,-653,755,-755,0,915,49,51,-1015,1124,-1124,1227,-1227,1339,56,-1395,1511,-1511,0,0,1682,37,-1719,1800,23,-1823,0,0,0,1966,24,-1990,2019,17,-2036,0,0,2085,12,-2097,0,0,0,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,41,-163,231,86,22,-339,0,0,604,63,-667,1034,-1034,1138,-1138,1212,13,17,50,-1292,0,0,0,0,1447,22,-1469,1510,24,-1534,1545,-1545,0,0,1574,8,-1582,0,1597,-1597,0,1632,-1632,0,0,0,1664,-1664,1676,-1676,0,1688,-1688,1696,-1696,1701,-1701,1706
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,-515,700,-700,0,1177,-1177,1617,-1617,0,0,0,0,2972,229,-3201,3642,251,241,216,-4350,0,0,5211,-5211,0,0,6161,211,-6372,0,6963,176,180,-7319,7649,151,132,-7932,0,8201,40,-8241,8325,51,39,-8415,8461,-8461,8533,-8533,8583,24,21,15,-8643,0,8709
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,122,-473,595,59,-654,843,109,-952,1034,79,82,88,57,68,-1408,1529,54,-1583,0,1784,53,-1837,0,0,2092,69,63,55,31,-2310,0,0,2481,-2481,0,2590,-2590,2625,-2625,2668,-2668,0,2722,5,5,16,-2748,0,0,2772,-2772,0,0,2793,-2793,2796,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,-200,352,95,-447,615,-615,0,0,1123,-1123,1457,-1457,1911,-1911,2445,-2445,2929,-2929,0,3626,-3626,0,0,0,0,5128,226,232,226,229,-6041,6482,210,-6692,0,0,7444,163,-7607,7906,-7906,8010,29,63,-8102,8171,-8171,0,8244,-8244,0,8296,9,-8305,8342,14,14,7
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,1333,325,-1658,0,2681,-2681,0,0,3795,190,-3985,0,4563,177,184,-4924,5150,109,-5259,0,0,5855,0,-5855,0,0,6109,-6109,6185,30,-6215,0,0,0,6402,41,30,-6473,6505,20,-6525,0,0,6584,14,-6598,6635,18,-6653,0,6700,12,17,-6729,6750,-6750,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,323,-323,497,184,-681,951,-951,1229,-1229,0,1605,-1605,0,1953,118,148,-2219,2562,-2562,0,2992,-2992,0,0,0,3573,-3573,3784,95,-3879,4057,-4057,4236,85,-4321,4496,-4496,0,4736,-4736,0,4875,-4875,4949,-4949,0,0,5055,24,-5079,0,5139,-5139,5177,-5177,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,147,-147,0,0,380,121,-501,0,671,46,-717,811,-811,0,0,1026,57,54,-1137,0,1303,117,-1420,0,0,0,0,1745,-1745,1862,57,-1919,0,0,0,0,0,0,2207,27,27,-2261,0,2326,-2326,2356,13,12,10,-2391,0,2422,9,8,10,9,8
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,37,-167,237,7,31,28,-303,0,518,-518,0,0,761,-761,950,49,19,119,-1137,0,0,0,0,1526,69,52,-1647,1756,16,35,7,-1814,0,0,1931,-1931,1963,5,-1968,0,0,0,0,0,0,2001,2,1,-2004,0,2014,1,-2015,2017,-2017,2019,0,-2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,114,44,124,-443,538,-538,660,-660,808,-808,939,38,-977,1071,-1071,1118,42,54,-1214,1310,-1310,1449,-1449,1565,-1565,1658,-1658,0,1773,21,12,25,-1831,0,0,1961,-1961,0,0,0,2073,13,15,14,-2115,2136,8,-2144,2159,-2159,2181,-2181,0,2193,3,-2196,2200,0
