region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,140,-140,0,0,0,0,0,369,38,35,-442,0,566,-566,653,50,52,-755,862,-862,0,1015,109,-1124,1176,-1176,1286,-1286,0,1454,57,56,-1567,0,1682,-1682,1758,42,-1800,0,1905,21,14,-1940,0,2003,16,17,-2036,0,2071,14,-2085,2104,8,-2112,0,2134,6,7,7
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,-122,0,231,86,22,89,49,-477,604,-604,0,0,0,1138,-1138,0,0,1242,-1242,1331,-1331,1399,-1399,1436,-1436,1469,-1469,1510,24,11,-1545,0,1561,-1561,0,1582,10,-1592,1597,16,-1613,0,0,1654,-1654,0,1664,6,6,2,5,5,-1688,0,1699,2,3,-1704,1707,-1707,1707
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,-515,700,157,143,177,217,-1394,0,2090,-2090,0,0,2972,229,-3201,3642,-3642,4134,-4134,0,0,0,0,0,0,0,6161,-6161,0,0,0,0,0,0,0,7800,-7800,8052,97,-8149,8241,52,-8293,8376,-8376,0,8461,-8461,8533,-8533,0,8607,-8607,0,0,8693,16,12,3,8
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,117,-351,544,-544,0,735,108,109,48,-1000,0,0,1283,-1283,1408,-1408,0,1583,-1583,0,0,0,1934,-1934,0,2092,-2092,0,2279,-2279,2343,52,22,64,-2481,0,2590,18,-2608,0,0,0,2703,19,-2722,0,2748,-2748,2761,7,4,-2772,0,0,2793,2,-2795,2796,-2796,0,2801
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,71,81,95,95,-542,735,-735,0,0,0,0,0,1911,-1911,0,2703,226,248,213,-3390,0,4052,576,-4628,0,0,5354,-5354,5812,229,221,-6262,6692,210,-6902,7270,-7270,0,7763,-7763,7944,-7944,0,8102,-8102,8171,27,-8198,0,8268,20,-8288,8305,16,21,14,14,7,3,-8380,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,991,-991,1658,-1658,0,0,3017,-3017,0,3795,-3795,4164,218,-4382,0,0,0,5150,109,-5259,0,5733,-5733,0,0,0,0,0,0,6185,-6185,0,0,0,6378,-6378,0,6473,-6473,0,0,0,0,0,0,6598,-6598,0,0,6670,15,-6685,0,0,6741,9,-6750,0,6783,9,-6792
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,76,-250,0,497,-497,831,-831,0,0,0,0,0,0,0,0,0,2219,-2219,2562,-2562,2842,-2842,0,0,3337,-3337,0,0,3784,-3784,3967,-3967,0,0,0,0,4496,87,87,66,-4736,0,4875,37,37,32,27,-5008,5055,24,20,20,-5119,0,0,0,0,0,0,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,36,-147,0,269,-269,501,-501,0,671,46,45,49,-811,0,970,56,-1026,0,1189,54,60,117,-1420,0,1548,67,66,64,59,58,-1862,0,0,0,2087,30,31,30,29,-2207,0,0,0,2326,16,14,-2356,0,2391,11,-2402,0,0,0,0,0,0,0,2480,-2480
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,0,0,244,-244,303,63,61,-427,572,62,53,74,93,-854,0,1018,119,-1137,1329,-1329,1494,32,0,69,-1595,1701,-1701,1772,35,-1807,0,1884,14,-1898,1957,6,-1963,1974,-1974,1987,-1987,2000,-2000,2000,-2000,0,2004,-2004,0,2014,1,1,1,-2017,2019,-2019,2019,0,-2019,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,-161,319,-319,456,-456,0,660,-660,808,-808,939,38,41,53,45,-1116,0,1214,-1214,0,0,0,0,1565,44,-1609,0,0,1773,21,12,25,30,-1861,1929,32,29,-1990,0,0,0,0,2101,-2101,0,0,0,2151,-2151,2171,-2171,0,0,2193,3,-2196,2200,-2200,0,2200,-2200
