region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,-98,174,32,32,-238,301,34,-335,407,35,-442,0,0,0,653,50,-703,0,0,0,964,-964,1124,0,-1124,1227,59,-1286,0,1454,-1454,1567,-1567,0,1682,-1682,0,0,0,1873,32,21,14,-1940,1990,13,16,17,14,-2050,0,0,2097,-2097,0,2121,7,6,6,7,-2147
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,163,-163,231,-231,0,0,0,564,40,-604,0,0,1087,-1087,1189,-1189,1225,-1225,0,1331,-1331,1399,37,-1436,1447,-1447,0,1510,-1510,1545,0,5,-1550,1572,-1572,1582,-1582,1592,5,16,-1613,1632,14,8,2,3,-1659,1670,6,-1676,0,0,0,0,0,1701,3,2,1,-1707,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,72,-587,0,0,0,1394,-1394,1859,-1859,0,0,2758,214,229,-3201,0,0,0,4350,-4350,4817,-4817,0,0,0,5943,-5943,6372,-6372,0,6963,-6963,7319,175,-7494,7800,-7800,8052,97,-8149,8241,-8241,0,0,0,8437,-8437,0,0,0,8583,-8583,8628,-8628,0,0,8709,-8709,0,8732
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,271,81,-352,542,-542,735,180,120,88,-1123,0,0,0,2193,252,258,-2703,3177,213,236,-3626,0,0,0,4878,-4878,5354,232,-5586,0,0,0,6692,-6692,7088,-7088,0,0,7763,143,38,66,-8010,8102,34,-8136,8198,38,-8236,8268,20,-8288,8305,16,-8321,0,8370,-8370,8380,-8380,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,0,1333,325,101,264,-2023,3017,243,269,-3529,0,0,0,0,4740,184,-4924,5150,-5150,0,0,5733,-5733,0,5920,58,-5978,0,0,6185,30,35,-6250,0,0,0,0,6473,-6473,0,6525,15,-6540,0,6584,14,-6598,0,0,0,0,0,6712,17,-6729,0,0,0,0,6792,1
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,250,73,-323,497,184,150,-831,0,1229,176,-1405,1605,-1605,0,0,2071,-2071,2387,-2387,2702,-2702,2992,227,0,-3219,0,0,3674,-3674,0,3967,-3967,4149,-4149,0,4406,-4406,4583,87,-4670,0,0,4875,-4875,4949,32,27,-5008,0,0,5099,20,-5119,5158,19,-5177,0,0,5247,14,-5261
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,-59,147,17,63,-227,0,501,-501,622,49,-671,0,811,53,51,55,-970,0,1137,52,54,60,117,0,-1420,1548,67,66,-1681,0,1862,57,-1919,2019,35,-2054,2117,31,30,-2178,0,2261,25,-2286,2326,16,-2342,0,0,2391,11,-2402,0,2431,8,10,-2449,0,0,0,2484
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,37,-167,0,244,-244,0,366,61,91,54,-572,0,0,0,0,999,-999,1137,115,-1252,0,1494,-1494,1526,-1526,0,0,1756,16,-1772,1814,42,-1856,1898,33,26,6,5,6,9,4,-1987,0,0,0,2001,-2001,0,2010,2,-2012,2015,1,-2016,2019,-2019,2019,-2019,2019,0,-2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,275,-275,0,456,82,-538,660,76,-736,0,939,-939,0,0,1116,-1116,0,1214,-1214,0,0,0,0,1565,44,-1609,1702,39,-1741,1794,12,25,-1831,0,1929,32,-1961,0,2037,-2037,0,0,0,2115,-2115,2136,-2136,2151,-2151,0,2181,0,7,5,3,-2196,2200,-2200,0,2200,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,-59,0,216,-216,321,-321,425,52,-477,0,664,-664,0,888,83,72,-1043,1241,67,-1308,1444,-1444,1614,-1614,1741,57,50,65,73,84,-2070,0,0,0,0,2330,-2330,0,2392,23,26,19,11,35,-2506,2546,-2546,0,2563,-2563,2611,14,13,-2638,0,0,0,0,0,0,0,2698
