region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,-140,0,0,0,0,335,34,38,35,-442,0,566,-566,653,50,52,53,54,-862,964,-964,1124,0,52,-1176,0,0,1395,-1395,1511,-1511,1613,-1613,0,1719,39,42,-1800,1873,32,-1905,1940,-1940,0,0,2019,-2019,2050,-2050,0,0,0,2104,8,-2112,2128,-2128,2140,-2140
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,0,199,32,86,22,89,-428,564,-564,667,171,-838,1087,51,51,23,-1212,1242,-1242,0,0,0,1436,0,11,-1447,1493,-1493,0,1545,0,5,11,11,-1572,0,1592,-1592,0,1613,10,9,-1632,0,1656,3,5,-1664,1676,2,5,-1683,0,0,0,1701,3,-1704,1707,-1707
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,72,-587,0,1000,-1000,1394,-1394,0,2090,-2090,2539,-2539,2972,-2972,0,0,0,0,4350,-4350,0,5211,-5211,5464,-5464,5943,-5943,0,0,6785,-6785,0,7319,175,155,151,132,-7932,0,8201,40,52,32,-8325,8415,-8415,8461,-8461,8533,-8533,8583,24,-8607,0,8669,-8669,0,8721,-8721
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,122,71,-544,654,-654,0,0,0,1034,79,-1113,1283,-1283,1408,-1408,0,0,0,0,1784,53,-1837,1934,-1934,0,2161,63,-2224,2310,-2310,2395,22,-2417,2527,-2527,2590,18,-2608,2647,21,18,-2686,2722,5,-2727,0,2752,9,-2761,2772,-2772,0,2787,-2787,0,2796,-2796,0,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,271,81,95,-447,615,-615,915,-915,0,1246,211,250,204,-1911,0,0,0,3177,-3177,3626,-3626,0,0,0,4878,250,-5128,5586,-5586,0,6262,-6262,0,6902,186,182,-7270,0,7763,143,38,66,-8010,8102,-8102,8171,-8171,0,0,0,8288,-8288,8305,-8305,8342,-8342,0,0,0,8383
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,377,342,325,-1658,0,0,3017,243,-3260,3795,190,179,-4164,4563,177,184,130,-5054,5259,138,-5397,0,0,5855,65,58,64,-6042,0,6185,-6185,6250,38,-6288,6378,24,-6402,0,0,6505,20,-6525,0,0,0,6598,-6598,0,6653,-6653,6685,15,12,-6712,0,6750,-6750,6772,-6772,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,0,0,0,497,184,150,120,120,-1071,1405,102,98,-1605,1833,120,-1953,0,0,0,2702,-2702,2992,227,-3219,3337,-3337,0,0,3784,95,-3879,0,0,0,4321,85,90,87,-4583,4736,-4736,0,0,0,4949,32,27,25,22,-5055,5099,-5099,0,0,0,5196,15,-5211,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,0,164,63,-227,0,0,566,-566,671,46,45,-762,864,51,-915,1026,-1026,0,1189,54,-1243,0,1420,-1420,1548,67,66,-1681,1804,58,-1862,0,0,2054,-2054,0,2148,30,29,27,27,-2261,2307,19,-2326,0,2369,12,10,-2391,0,0,2431,-2431,0,0,2466,-2466,2480
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,37,30,40,-237,0,0,366,61,91,-518,0,687,74,-761,0,999,-999,0,0,0,1414,-1414,1526,-1526,0,1647,54,-1701,0,1807,-1807,1856,28,14,-1898,1957,-1957,1968,6,9,-1983,0,2000,-2000,0,2001,2,1,6,-2010,2014,1,-2015,0,2019,-2019,0,2019,0,-2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,0,0,443,13,-456,608,52,76,-736,0,0,977,-977,0,0,1118,42,54,-1214,1310,-1310,1449,116,0,-1565,1658,44,39,32,21,12,25,30,35,33,-1929,0,0,2037,-2037,0,0,0,0,2129,7,-2136,0,0,0,0,2181,7,-2188,0,2199,1,0,-2200,2200
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,68,-164,269,52,47,-368,0,536,-536,664,73,88,-825,0,0,1135,106,-1241,1376,-1376,1505,-1505,1741,0,-1741,0,1913,73,-1986,0,0,2220,-2220,0,0,0,2371,-2371,2415,26,19,11,35,-2506,0,2553,7,3,33,-2596,2625,-2625,2652,6,-2658,0,0,2689,6,-2695
