region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,140,34,32,-206,266,-266,0,369,38,35,39,42,-523,611,-611,703,-703,808,-808,915,49,-964,0,0,1176,-1176,0,1339,-1339,1454,57,-1511,0,0,1682,-1682,0,0,0,0,1905,-1905,0,0,1990,13,16,-2019,2050,8,-2058,0,0,0,2112,-2112,2128,6
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,-122,199,32,86,-317,0,0,0,604,-604,838,196,53,-1087,0,1212,13,17,-1242,0,1363,36,-1399,0,1447,-1447,1493,-1493,1534,-1534,0,0,1561,-1561,0,1582,-1582,0,0,0,0,0,1646,8,-1654,1659,5,-1664,1676,-1676,0,1688,-1688,0,0,0,1704,2
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,-401,587,113,-700,1000,-1000,0,0,0,0,0,2539,219,214,-2972,3421,221,251,241,216,247,-4597,0,0,0,5735,208,-5943,0,6578,207,-6785,0,7319,-7319,7649,151,132,-7932,0,8201,40,52,32,51,-8376,8437,-8437,8493,-8493,8571,-8571,8607,21,-8628,8669,-8669,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,122,71,51,-595,0,843,-843,1000,-1000,1113,82,-1195,0,1408,-1408,0,0,1637,-1637,1784,-1784,1934,-1934,0,2092,-2092,2224,55,31,33,-2343,0,2481,46,-2527,2590,18,17,-2625,2668,-2668,0,2722,-2722,0,2748,-2748,2761,-2761,2772,7,4,-2783,0,2795,1,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,271,81,-352,542,73,120,180,-915,1123,-1123,0,1707,-1707,0,2445,258,226,-2929,0,3626,-3626,0,0,0,0,0,0,0,5812,-5812,0,6482,-6482,0,7088,182,174,-7444,7763,-7763,7944,66,-8010,8102,34,-8136,8198,-8198,0,8268,-8268,8296,9,-8305,8342,-8342,0,8377
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,0,1333,-1333,0,2023,-2023,3017,-3017,3529,266,190,179,218,181,177,184,130,96,-5150,5397,-5397,0,5855,0,-5855,5978,64,-6042,6154,31,-6185,0,0,6334,-6334,6402,41,-6443,6484,-6484,6525,-6525,6557,17,10,14,-6598,6635,-6635,6670,15,-6685,0,6729,12,9,-6750,6772
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,76,-250,0,0,0,831,-831,0,0,0,1507,98,-1605,0,1953,-1953,2219,168,175,140,140,150,227,0,118,129,-3466,3674,-3674,3879,88,-3967,0,0,0,0,4496,87,87,-4670,4792,-4792,0,0,0,4981,-4981,0,0,0,0,5119,20,19,-5158,0,0,5228
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,-111,164,63,-227,0,0,0,0,0,0,762,49,-811,0,0,0,0,1137,-1137,0,1303,117,0,-1420,1548,67,-1615,0,1804,-1804,0,1974,-1974,2054,-2054,2117,31,30,-2178,2234,27,-2261,2307,-2307,2342,-2342,0,2381,10,-2391,2412,-2412,0,0,0,0,2466
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,-130,0,0,244,-244,303,-303,427,91,54,-572,0,761,93,-854,999,19,-1018,0,1329,-1329,1494,32,-1526,1595,-1595,0,1756,16,35,7,42,-1856,1898,-1898,1957,-1957,1968,-1968,0,0,1995,-1995,2000,-2000,0,2003,-2003,2010,-2010,2014,1,-2015,2017,2,-2019,2019,-2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,275,44,124,-443,0,608,52,-660,808,-808,939,38,-977,1071,-1071,0,0,1214,49,-1263,1385,-1385,1565,-1565,0,1658,44,39,32,21,12,-1806,1861,-1861,0,1961,29,28,-2018,2052,21,13,15,-2101,0,2136,8,7,-2151,0,2181,0,7,5,-2193,2199,1,0
