region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,140,34,32,-206,0,0,335,-335,407,-407,0,0,0,611,42,-653,755,-755,0,0,0,1015,-1015,1124,-1124,1227,-1227,1339,56,-1395,1511,-1511,0,1651,31,37,39,-1758,1823,-1823,0,1926,-1926,1966,24,13,-2003,2036,14,-2050,2071,-2071,2097,7,8
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,163,36,-199,0,0,0,477,87,40,-604,0,0,1087,-1087,1189,-1189,1225,-1225,0,1331,32,-1363,0,1436,11,-1447,1493,17,24,-1534,1545,-1545,1561,11,2,-1574,1592,0,5,16,-1613,0,1646,8,-1654,0,0,0,1676,-1676,1683,-1683,0,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,0,587,113,157,143,-1000,1394,223,242,-1859,0,2539,219,214,229,-3201,0,0,4134,-4134,4597,220,394,-5211,5464,271,-5735,6161,-6161,6578,-6578,0,7139,180,175,-7494,7800,132,120,-8052,8201,-8201,0,8325,51,-8376,0,0,8493,-8493,8571,12,-8583,8628,15
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,-351,544,51,-595,735,108,-843,0,1034,79,82,88,57,68,78,43,54,-1583,1706,-1706,0,1934,0,-1934,2092,-2092,0,2279,-2279,2343,-2343,0,0,0,2567,-2567,2608,-2608,2647,-2647,2686,17,19,5,5,16,-2748,2761,-2761,2772,-2772,2783,-2783,2793
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,0,352,95,-447,615,120,180,120,88,-1123,0,0,0,2193,-2193,2703,-2703,0,0,0,3801,-3801,4628,0,-4628,5128,-5128,5586,-5586,6041,221,-6262,0,0,7088,182,-7270,0,0,7906,38,66,29,-8039,8136,-8136,0,8236,8,24,20,-8288,0,8321,-8321
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,0,1658,-1658,0,2681,336,243,-3260,0,0,4164,218,181,177,-4740,0,0,0,0,0,5733,-5733,0,0,0,6042,67,-6109,6185,-6185,6250,38,-6288,0,6402,41,30,-6473,6505,20,15,-6540,6574,10,-6584,0,0,6653,17,-6670,0,6712,-6712,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,-174,0,404,-404,0,831,-831,1071,-1071,1405,-1405,0,1705,-1705,0,0,0,0,2562,-2562,2842,150,227,-3219,0,0,0,3674,-3674,3879,-3879,4057,92,87,85,85,-4406,4583,-4583,0,0,0,4875,37,-4912,0,0,0,0,5079,-5079,0,0,5158,-5158
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,36,17,-164,0,0,501,65,-566,671,-671,0,0,0,915,55,-970,0,1137,-1137,0,1303,117,0,-1420,0,0,0,1745,59,-1804,0,1974,-1974,0,0,0,0,2178,-2178,0,0,0,2307,19,16,-2342,2369,-2369,0,0,0,0,0,2439
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,167,-167,0,0,0,0,366,-366,0,572,-572,687,74,-761,950,49,-999,1137,115,77,85,-1414,0,1526,-1526,1647,-1647,1756,-1756,1807,7,-1814,0,1898,-1898,1957,-1957,1968,6,9,-1983,1995,-1995,2000,-2000,0,0,0,0,2012,-2012,2015,1,1,-2017
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,114,44,-319,456,82,-538,660,76,-736,915,-915,0,0,0,0,1118,-1118,0,1263,-1263,1385,64,116,0,-1565,1658,44,39,32,21,12,-1806,1861,35,-1896,0,1990,-1990,0,2052,-2052,2086,-2086,0,2129,7,8,-2144,0,0,2181,0,-2181,0,0
