region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,140,-140,0,238,-238,0,335,34,38,35,39,42,-523,0,0,0,755,-755,0,0,0,0,0,0,0,0,1286,-1286,1395,59,-1454,1567,-1567,0,0,0,0,0,1823,-1823,0,1926,-1926,0,0,2003,16,-2019,2050,-2050,0,2085,-2085,0,0,0,2128,6,6,-2140
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,0,0,0,317,-317,0,0,0,0,667,-667,1034,53,51,51,23,-1212,0,1292,-1292,1363,36,37,-1436,1447,-1447,1493,-1493,1534,11,0,-1545,0,0,1574,8,10,0,5,16,-1613,0,0,1654,-1654,1659,-1659,0,0,0,1683,5,4,4,-1696,0,0,0,1707,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,-195,515,-515,0,0,0,0,1394,223,-1617,0,2310,229,-2539,0,0,3421,221,-3642,0,0,4597,220,394,0,253,-5464,0,0,6372,-6372,6785,178,176,180,-7319,0,0,0,0,8149,52,40,52,32,51,39,-8415,8461,32,40,-8533,0,0,0,0,0,8693,16,-8709,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,-351,544,51,59,-654,843,-843,0,0,0,1195,-1195,1340,-1340,0,1529,54,-1583,1706,78,-1784,1934,-1934,0,0,2161,-2161,2279,-2279,0,2395,22,64,46,-2527,0,2608,-2608,0,2668,-2668,0,0,2727,5,16,-2748,2761,-2761,2772,-2772,2783,4,-2787,0,0,0,2798,1
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,0,352,95,95,73,120,-735,1035,88,123,-1246,1707,204,-1911,2445,258,226,248,-3177,0,0,0,4628,0,250,250,226,232,226,-5812,0,0,0,0,7088,-7088,7444,-7444,0,7906,38,66,-8010,0,0,0,8198,-8198,0,0,0,0,8305,-8305,8342,14,-8356,8377,-8377,8383
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,377,342,-1333,0,2023,658,336,-3017,3529,-3529,0,0,0,4563,177,184,-4924,0,0,0,5577,-5577,0,5855,-5855,0,0,6109,-6109,0,0,6250,38,-6288,6378,-6378,6443,30,11,-6484,0,6540,-6540,0,6584,-6584,0,0,6653,17,15,15,-6700,6729,12,9,-6750,6772,11,9
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,76,73,81,93,184,150,120,120,158,176,-1405,0,0,1833,-1833,0,0,2387,-2387,0,0,0,3219,-3219,0,0,3573,101,-3674,3879,88,90,-4057,4236,85,-4321,4496,-4496,0,0,4792,-4792,4875,-4875,0,0,0,5033,22,24,20,20,-5119,0,5177,-5177,5211,-5211,5247,14
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,147,17,63,42,-269,501,65,56,-622,0,0,811,-811,0,0,1026,57,54,-1137,1243,60,117,0,-1420,1548,67,-1615,0,0,0,0,1974,-1974,0,2087,-2087,0,2178,29,27,27,-2261,0,0,0,0,0,2381,10,11,10,10,-2422,2439,10,-2449,0,2474,-2474
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,37,30,-197,0,0,303,63,-366,518,54,62,-634,761,-761,950,-950,1018,119,115,77,85,-1414,0,0,0,0,1701,55,-1756,1807,7,-1814,1884,14,33,26,6,5,-1968,0,0,1995,5,-2000,0,0,0,2004,6,-2010,2014,-2014,0,0,2019,0,0,-2019,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,114,44,-319,456,-456,608,-608,736,72,107,-915,977,41,-1018,1116,-1116,1160,54,-1214,1310,-1310,0,1565,-1565,0,0,0,0,1773,21,12,25,-1831,1896,-1896,1961,-1961,0,0,2052,-2052,0,2101,14,-2115,2136,-2136,0,2159,-2159,2181,-2181,2188,5,3,-2196,2200,0,0,-2200
