region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,42,34,32,32,28,35,34,34,38,35,39,42,43,45,42,50,52,53,54,53,49,51,109,0,52,51,59,53,56,59,57,56,46,38,31,37,39,42,23,50,32,21,14,26,24,13,16,17,14,8,13,14,12,7,8,9,7,6,6,7,7,5,5,5,3,3,3,4,4,3,3,3,3,3,2,3,2,2,2,2,2,2,4,3,5,4,6,0,2,3,4,4,4,2,4,4,4,4,4,5,6,7,6,6,6,5,6,6,9,10,10,12,14,12,8,10,20,39,27,27,28,28,29,30,38,43,42,44,45,39,33,41,42,48,59,56,61,68,177,0,90,90,89,90,60,60
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,41,36,32,86,22,89,49,87,40,63,171,196,53,51,51,23,13,17,50,39,32,36,37,0,11,22,24,17,24,11,0,5,11,11,2,8,10,0,5,16,10,9,14,8,2,3,5,6,6,2,5,5,4,4,3,2,3,2,1,0,0,3,0,2,0,0,0,1,0,1,1,2,2,1,0,1,2,2,1,0,0,1,0,1,1,2,2,3,2,1,0,0,0,0,1,1,0,3,0,0,1,3,3,2,2,1,1,3,5,2,0,1,4,2,4,2,12,6,10,4,5,5,6,6,4,8,9,2,7,8,8,3,4,4,3,6,8,8,4,0,4,0,5,9,10,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,72,113,157,143,177,217,223,242,231,220,229,219,214,229,220,221,251,241,216,247,220,394,0,253,271,208,218,211,206,207,178,176,180,175,155,151,132,120,97,52,40,52,32,51,39,22,24,32,40,38,12,24,21,15,26,24,16,12,3,8,5,10,14,10,4,8,4,11,9,8,6,0,2,1,4,7,8,2,3,4,3,3,5,3,3,11,4,4,2,1,1,5,6,10,11,10,9,5,9,10,10,12,13,9,10,12,13,11,44,20,20,15,10,9,12,18,21,24,21,25,23,25,30,32,28,26,24,30,30,36,35,43,91,84,52,42,46,143,0,52,42,72,64,67,65
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,71,81,95,95,73,120,180,120,88,123,211,250,204,282,252,258,226,248,213,236,175,251,576,0,250,250,226,232,226,229,221,220,210,210,186,182,174,163,156,143,38,66,29,63,34,35,27,38,8,24,20,8,9,16,21,14,14,7,3,3,8,18,13,15,7,4,2,19,13,8,3,7,1,3,7,9,25,4,7,6,5,20,16,5,14,10,7,10,2,3,14,6,2,11,8,17,13,15,5,3,7,18,16,13,19,17,13,29,15,20,22,15,23,20,24,33,27,31,29,28,19,31,35,34,45,49,29,22,37,47,33,79,81,53,63,59,40,25,137,0,40,66,41,88,67,41
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,377,342,325,101,264,658,336,243,269,266,190,179,218,181,177,184,130,96,109,138,180,156,122,0,65,58,64,67,45,31,30,35,38,46,44,24,41,30,11,21,20,15,17,17,10,14,17,20,18,17,15,15,12,17,12,9,11,11,11,9,1,5,9,7,5,6,3,6,8,6,6,8,11,9,8,7,3,5,7,2,4,5,8,3,5,4,5,7,3,2,3,1,4,6,8,8,4,5,8,8,9,10,6,8,5,8,10,11,12,9,8,5,3,5,4,4,12,12,5,3,7,9,8,9,15,5,4,7,7,12,14,11,17,19,14,13,15,11,35,0,19,25,31,28,29,61
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,76,73,81,93,184,150,120,120,158,176,102,98,100,128,120,118,148,168,175,140,140,150,227,0,118,129,107,101,110,95,88,90,92,87,85,85,90,87,87,66,56,44,39,37,37,32,27,25,22,24,20,20,20,19,19,19,15,17,19,14,10,8,8,8,8,5,6,6,8,7,7,7,5,5,5,6,5,4,5,4,4,4,5,6,5,4,8,6,6,6,9,13,6,3,5,6,12,4,7,6,6,6,7,6,9,9,16,16,16,16,16,10,10,10,12,10,10,16,16,16,16,16,20,20,16,17,16,14,12,16,20,18,20,20,20,18,20,15,50,0,21,20,21,23,28,30
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,52,36,17,63,42,111,121,65,56,49,46,45,49,53,51,55,56,57,54,52,54,60,117,0,63,65,67,66,64,59,58,57,55,45,35,33,30,31,30,29,27,27,25,21,19,16,14,13,12,10,11,10,10,9,8,10,9,8,8,6,4,4,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,3,3,3,5,2,2,2,2,2,2,2,3,3,3,4,4,4,4,3,4,4,5,4,5,5,5,6,7,6,6,7,7,7,8,12,13,13,15,17,18,49,55,57,60,63,61,57,57,58,60,63,72,75,77,70,172,0,88,84,82,85,77,75
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,25,37,30,40,7,31,28,63,61,91,54,62,53,74,93,96,49,19,119,115,77,85,80,32,0,69,52,54,55,16,35,7,42,28,14,33,26,6,5,6,9,4,8,5,0,0,1,2,1,6,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,6,4,1,0,1,0,3,1,2,0,2,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,114,44,124,13,82,70,52,76,72,107,24,38,41,53,45,2,42,54,49,47,75,64,116,0,44,49,44,39,32,21,12,25,30,35,33,32,29,28,19,15,21,13,15,14,14,7,8,7,8,12,10,0,7,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,3,3,6,2,5,0,1,4,3,0,1,1,0,1,2,2,1,6,1,3,3,0,1,6,5,2,0,0,0,0,0,3,0,0,2,1,0,2,2,0,2,2,2,0,1,0,0,1,5,4,5,1
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,68,52,53,52,47,57,52,59,51,77,73,88,63,83,72,92,106,67,68,68,61,109,127,0,57,50,65,73,84,53,30,67,46,42,22,15,26,21,23,26,19,11,35,18,22,7,7,3,33,15,14,13,14,6,10,7,7,7,6,2,1,4,4,4,5,4,2,3,3,4,2,4,1,1,1,5,2,1,2,1,0,0,3,4,4,4,12,7,6,4,3,7,5,4,7,9,9,8,6,1,5,11,12,11,13,11,11,10,12,20,16,13,12,14,14,12,23,25,27,30,40,41,50,68,64,63,61,47,52,49,50,61,65,85,95,93,98,108,241,0,94,106,99,106,106,104
