region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,0,0,0,0,0,0,335,-335,407,-407,481,42,43,-566,0,703,52,-755,0,0,964,-964,1124,0,52,51,59,53,-1339,0,0,1567,46,38,-1651,1719,-1719,0,1823,-1823,1905,21,14,-1940,0,2003,16,17,14,8,-2058,0,0,0,2112
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,163,36,-199,0,0,0,477,-477,0,667,-667,1034,-1034,0,1189,23,-1212,0,0,1331,32,36,37,-1436,1447,22,24,-1493,1534,-1534,1545,-1545,0,1572,-1572,1582,10,0,-1592,1613,10,9,14,-1646,1656,-1656,1664,-1664,1676,2,-1678,0,1692,4,3
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,114,-515,700,-700,1000,177,217,-1394,1859,231,-2090,0,2758,-2758,3201,220,221,-3642,0,0,0,0,0,5211,-5211,0,5943,-5943,6372,206,-6578,0,0,0,7494,-7494,0,0,0,8149,-8149,0,8293,-8293,8376,-8376,8437,24,-8461,8533,-8533,0,8607,21,-8628
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,-111,0,0,0,0,0,735,108,109,-952,0,0,1195,88,57,68,78,43,54,-1583,0,0,1837,-1837,0,0,0,2161,63,55,31,33,-2343,2417,64,46,40,23,-2590,2625,22,-2647,0,2703,19,-2722,2732,-2732,2752,-2752,0,0,2779,4,-2783,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,71,81,95,95,-542,0,915,120,88,-1123,1457,250,204,-1911,2445,258,226,248,-3177,3626,175,-3801,4628,0,250,250,226,232,226,229,-6041,6482,210,210,-6902,7270,174,163,156,-7763,0,0,8039,63,-8102,0,8198,38,8,24,-8268,8296,9,16,21
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,0,0,0,1759,264,-2023,3017,243,-3260,3795,-3795,0,0,4563,-4563,4924,130,96,109,138,180,-5577,5855,-5855,0,0,0,6109,45,-6154,0,6250,-6250,6334,44,24,41,-6443,0,0,6525,15,-6540,6574,10,-6584,0,6635,18,17,-6670,0,6712,-6712,6741
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,0,404,93,184,150,-831,1071,-1071,1405,-1405,1605,-1605,1833,120,-1953,0,2387,-2387,2702,-2702,2992,-2992,3219,118,129,107,-3573,3784,-3784,0,0,4149,87,85,-4321,4496,-4496,0,4736,-4736,4836,39,37,-4912,4981,27,25,-5033,0,5099,-5099,0,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,0,0,0,0,380,121,-501,0,0,717,-717,811,-811,915,-915,0,0,0,1189,-1189,0,1420,-1420,0,0,0,1681,-1681,0,0,0,0,2019,-2019,2087,30,-2117,2178,29,27,-2234,2286,-2286,2326,-2326,2356,-2356,0,2391,-2391,2412,10,9,-2431
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,0,197,-197,244,31,-275,0,427,-427,0,634,-634,0,0,0,999,19,-1018,1252,77,-1329,1494,-1494,1526,-1526,1647,54,55,16,35,-1807,1856,-1856,0,0,0,1963,5,-1968,0,0,0,2000,-2000,2000,1,2,1,6,2,2,1,1,-2016,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,114,-275,0,0,538,70,52,76,-736,0,939,38,-977,1071,-1071,1118,-1118,1214,-1214,1310,-1310,1449,116,-1565,0,1658,-1658,1741,-1741,1794,-1794,1831,-1831,1896,33,32,-1961,2018,-2018,0,0,2086,-2086,0,2129,-2129,0,2151,-2151,0,0,2181,-2181,0,2196
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,-96,216,-216,321,47,-368,477,-477,587,-587,0,0,0,0,1043,-1043,0,0,0,0,0,1614,-1614,0,1798,-1798,0,1986,84,-2070,0,0,0,0,0,2345,-2345,0,2415,-2415,2460,-2460,2506,-2506,0,2553,-2553,2563,-2563,2611,-2611,0,0,0,2668
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,0,49,19,19,-87,0,151,-151,237,-237,358,58,59,75,-550,710,61,63,-834,975,-975,1156,89,85,154,-1484,0,0,1682,-1682,1807,-1807,1927,-1927,2030,49,-2079,2166,40,38,-2244,0,2346,30,-2376,2430,25,-2455,0,0,2527,-2527,0,2566,-2566,2588,-2588
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,0,0,244,-244,0,443,65,-508,0,698,-698,916,-916,0,1100,-1100,1212,-1212,0,0,1367,-1367,0,1464,-1464,0,1582,-1582,1688,30,26,54,31,-1829,1874,-1874,1919,12,24,1,-1956,1970,-1970,0,1992,3,-1995,2001,-2001,0,0,2009,-2009,2014,2,-2016,2018
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,111,91,152,-354,599,62,-661,909,-909,1184,211,100,-1495,0,1992,130,-2122,2458,112,-2570,2971,210,-3181,0,0,0,0,4347,-4347,4745,-4745,4991,102,124,-5217,0,0,0,0,5758,90,-5848,0,6105,85,60,36,-6286,0,6373,-6373,0,0,0,6520,27,-6547
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,26,-26,126,83,-209,322,10,-332,387,58,56,-501,582,40,-622,672,-672,0,0,778,16,-794,0,852,-852,896,-896,0,1002,29,-1031,1095,-1095,1133,-1133,0,0,0,0,1290,-1290,0,0,0,0,1425,-1425,1452,-1452,1491,14,11,-1516,1536,-1536,0,0
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,112,50,110,147,-419,650,86,-736,0,1021,97,-1118,0,0,1554,108,-1662,0,0,0,2159,-2159,2347,-2347,2621,0,-2621,2787,-2787,0,3016,71,69,61,59,-3276,0,3438,-3438,0,0,3638,39,32,26,-3735,3788,-3788,3838,18,-3856,3889,-3889,0,3928,-3928,3949
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,45,65,-110,0,307,-307,443,-443,0,0,695,71,78,-844,0,1099,149,121,104,61,-1534,0,1699,-1699,1865,-1865,0,0,0,2069,50,-2119,2213,-2213,2301,40,-2341,0,2446,-2446,0,2505,19,16,14,12,-2566,2586,9,8,-2603,2620,8,-2628,0,2643,-2643
