region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,140,34,32,-206,0,0,0,369,38,35,39,-481,0,0,0,0,0,0,0,915,-915,0,0,1124,52,51,59,53,56,59,-1454,1567,46,-1613,0,1719,39,42,-1800,0,1905,-1905,0,1966,24,13,16,17,-2036,2058,-2058,2085,-2085,2104,-2104,0,2128,6,6,7,-2147
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,-122,199,-199,0,339,89,-428,564,-564,0,0,1034,-1034,0,1189,23,13,17,-1242,0,0,0,1436,-1436,0,0,0,1510,24,-1534,1545,-1545,1561,-1561,0,1582,10,-1592,1597,-1597,0,0,0,0,0,0,1664,-1664,1676,2,5,5,-1688,1696,3,-1699,1704,2,-1706,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,0,587,113,157,143,177,-1177,1617,242,-1859,2310,229,-2539,2972,229,-3201,0,3893,241,216,247,220,394,-5211,0,0,0,6161,211,-6372,6785,178,176,180,-7319,0,0,7932,120,-8052,0,8241,-8241,8325,-8325,8415,-8415,8461,-8461,8533,-8533,8583,24,-8607,0,0,8693,-8693,0,0,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,-200,352,-352,542,-542,735,180,-915,0,1246,211,250,204,-1911,0,0,0,0,0,3626,175,-3801,0,4628,250,-4878,0,0,0,6041,-6041,0,6692,210,186,182,-7270,0,7763,-7763,7944,66,-8010,0,0,8171,-8171,8236,-8236,8268,-8268,0,8305,-8305,8342,-8342,0,0,0,0,8391
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,1333,-1333,1759,-1759,2681,336,-3017,0,0,0,0,4382,181,177,-4740,0,5150,109,-5259,0,5733,122,0,-5855,0,6042,-6042,0,0,0,0,6288,46,-6334,0,0,0,0,6505,20,15,-6540,6574,10,-6584,0,6635,-6635,0,0,0,6712,-6712,0,6750,11,-6761,0,0,6793
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,-174,323,81,93,-497,0,951,120,158,-1229,1507,98,-1605,0,0,0,2219,168,175,140,140,150,227,-3219,3337,129,-3466,3674,110,-3784,0,4057,92,-4149,4321,85,90,-4496,4670,66,-4736,0,0,4912,-4912,4981,-4981,5033,-5033,5079,-5079,5119,-5119,5158,19,19,-5196,5228,19,-5247,5271
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,-111,0,227,-227,0,0,0,622,49,-671,0,0,864,51,55,56,-1026,0,1189,-1189,0,1420,-1420,1483,-1483,1615,66,64,59,-1804,1919,-1919,2019,35,-2054,2117,31,30,-2178,0,2261,-2261,0,0,0,2356,-2356,0,0,0,0,0,2431,8,10,-2449,0,0,0,2484
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,0,0,237,7,-244,0,366,61,91,-518,634,53,74,93,-854,0,1018,119,115,77,85,80,-1494,1526,69,52,54,-1701,0,1807,7,-1814,1884,14,-1898,1957,6,-1963,0,1983,4,-1987,0,0,0,2001,2,-2003,0,0,2014,-2014,2016,-2016,2019,-2019,2019,0,-2019,0,2019
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,275,-275,0,456,82,-538,0,0,0,915,24,-939,0,1071,-1071,0,1160,54,49,-1263,0,1449,116,0,44,49,44,-1702,1773,21,-1794,1831,30,-1861,0,1961,29,28,-2018,0,2073,-2073,0,2115,14,7,-2136,2151,-2151,0,0,2181,-2181,2193,3,-2196,0,2200,0,-2200,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,0,0,164,52,-216,0,368,57,-425,536,51,-587,0,0,0,0,0,1135,-1135,0,0,0,0,1614,-1614,0,0,1848,65,73,84,53,-2123,2220,46,42,22,-2330,0,2392,-2392,2441,-2441,2471,35,-2506,2546,-2546,0,2563,33,-2596,2625,-2625,0,0,0,0,0,0,0,0,0
