region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,140,-140,0,0,266,35,34,-335,0,442,-442,0,0,0,653,-653,755,-755,862,-862,964,-964,0,1124,52,51,59,53,-1339,1454,-1454,0,1613,-1613,0,1719,39,42,23,-1823,1905,-1905,1940,-1940,1990,13,-2003,2036,14,-2050,0,0,2097,-2097,0,2121,-2121,2134,-2134,2147
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,41,-163,231,-231,0,428,49,87,40,63,171,-838,1087,-1087,0,0,0,1242,-1242,0,0,0,1436,-1436,0,0,1493,17,24,-1534,1545,-1545,0,1572,-1572,1582,-1582,0,1597,16,-1613,0,1646,8,2,3,5,6,-1670,1678,5,-1683,0,1696,-1696,0,1704,2,-1706,1707
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,-401,587,-587,0,1000,-1000,0,0,1859,231,-2090,0,2758,214,-2972,0,0,0,0,4350,-4350,4817,-4817,5211,-5211,5735,-5735,6161,211,206,-6578,0,0,0,7494,-7494,7800,132,-7932,0,8201,40,52,-8293,8376,39,22,24,-8461,0,8571,12,-8583,8628,15,-8643,0,0,8721,3
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,0,351,-351,544,51,-595,0,843,109,48,-1000,0,0,0,0,0,0,0,1583,54,-1637,0,1837,97,0,85,-2019,2161,63,55,-2279,2343,52,22,64,46,-2527,2590,-2590,2625,22,-2647,0,0,0,2727,-2727,0,2752,9,7,4,-2772,2783,-2783,2793,-2793,0,0,2798,-2798
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,71,81,-352,542,73,-615,0,0,1123,123,211,-1457,1911,282,-2193,2703,226,-2929,0,3626,175,-3801,4628,-4628,4878,250,226,232,-5586,6041,-6041,6482,-6482,0,7088,-7088,0,7607,-7607,7906,-7906,0,0,8102,34,-8136,0,0,8244,-8244,0,8296,9,16,-8321,8356,-8356,0,8380,3
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,991,-991,1658,-1658,2023,658,-2681,3260,-3260,0,0,0,0,0,0,4924,-4924,0,0,5397,180,-5577,5855,-5855,0,0,0,0,0,0,6215,35,-6250,6334,44,24,-6402,0,6484,21,-6505,0,0,0,0,0,6615,20,18,17,-6670,6700,-6700,0,0,6750,-6750,6772,-6772,0
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,323,81,93,184,-681,0,1071,158,-1229,1507,98,100,128,120,118,148,168,175,-2562,0,2992,-2992,3219,118,129,107,-3573,3784,95,-3879,0,0,4236,-4236,4406,90,-4496,0,4736,56,-4792,4875,-4875,0,4981,27,-5008,5055,-5055,0,5119,-5119,5158,-5158,5196,15,-5211,0,5261
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,-11,0,0,0,0,0,0,501,-501,0,0,0,762,49,53,51,-915,0,0,0,0,0,0,0,1420,-1420,0,0,0,1745,-1745,1862,57,55,45,-2019,0,2117,-2117,0,2207,-2207,0,0,0,2326,-2326,0,2369,-2369,0,0,2412,10,-2422,2439,10,-2449,0,0,2480
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,0,0,237,-237,275,28,63,61,91,54,62,53,74,-761,0,0,0,1137,-1137,1329,85,80,32,0,69,-1595,0,1756,-1756,1807,7,-1814,0,0,1931,26,-1957,0,1974,-1974,0,1995,-1995,0,2000,1,-2001,0,0,0,2014,-2014,2016,-2016,2019,-2019,0,0,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,-161,0,443,13,82,-538,660,-660,0,0,0,977,-977,0,0,1118,42,-1160,0,0,1385,64,-1449,1565,-1565,0,0,1741,-1741,0,0,0,1861,-1861,0,1961,-1961,0,2037,-2037,2073,13,-2086,2115,14,-2129,2144,-2144,0,2171,-2171,0,0,2193,3,-2196,2200,0,0,0
