region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,9,-9,10,0,-10,0,10,-10,10,-10,17,0,-17,17,0,0,-17,0,0,24,0,0,0,-24,32,-32,0,0,32,0,0,0,-32,41,-41,41,0,0,0,6,0,-47,47,-47,0,47,-47,53,-53,53,-53,0,0,0
admin_1,kz,kz-akt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,5,0,-5,5,9,0,-14,14,0,-14,14,-14,15,0,0,0,-15,0,0,24,-24,24,-24,24,0,-24,27,0,-27,0,0,27,0,-27,0,0,0,0,31,-31,31,0,-31,0,31,0,-31,31
admin_1,kz,kz-ala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,4,-4,28,0,-28,0,0,0,28,0,0,-28,0,47,0,0,0,0,-47,0,85,0,0,0,53,-138,138,-138,138,-138,138,0,31,-169,0,0,0,169,0,25,0,-194,0,194,0,-194,226,0,-226,226,-226,0,226,13
admin_1,kz,kz-alm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,-3,0,0,3,-3,0,3,0,-3,3,0,0,-3,22,-22,0,0,0,3,0,0,10,0,-13,13,0,-13,25,-25,25,0,0,0,-25,25,8,0,0,0,-33,0,33,7,-40,0,40,-40,40,-40,42,0,-42,0,0,0,42,6
admin_1,kz,kz-ast,,0,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,6,4,4,3,0,6,0,0,0,7,8,8,0,0,0,0,0,0,0,2,-2,0,2,0,0,18,-20,0,20,-20,0,20,-20,134,0,-134,134,0,-134,134,-134,144,-144,0,0,0,0,173,0,-173,173,0,0,-173,0,0,0,0,0,206,-206,206,-206,0,226,-226,226,-226,226,-226,0,0,242,-242,0,242,-242
admin_1,kz,kz-aty,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,-7,0,7,-7,0,7,0,-7,7,-7,12,-12,12,0,-12,12,0,-12,0,16,0,-16,16,7,-23,23,0,-23,23,-23,0,0,0,29,0,0,-29,29,-29,39,-39,0,0,0,39,3,0,0,-42,42,0,-42,0
admin_1,kz,kz-kar,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,24,-24,24,-24,0,0,61,-61,0,61,0,-61,67,0,-67,0,0,0,67,56,0,-123,0,123,0,-123,0,0,172,0,0,-172,0,0,0,227,0,-227,0,227,-227,0,240,-240,0,0,240,-240,0,0,0,245,-245,245,-245
admin_1,kz,kz-kus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,3,5,0,0,0,0,0,-8,0,8,0,0,-8,8,0,0,0,0,0,0,0,-8,0,9,-9,0,0,9,-9,0,9
admin_1,kz,kz-kzy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,5,0,-5,0,0,5,-5,0,5,-5,0,0,0,0,0,5,0,0,0,-5,0,0,6,-6,6,-6,6,-6,0,0,6,0,0,-6,6,0,0,1,0,-7,0,0,7,-7,8,-8,8,-8,8,0,0,-8
admin_1,kz,kz-man,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-5,0,0,0,0,9,-9,0,9,-9,0,9,11,0,0,0,-20,0,0,20,-20,28,0,0,0,-28,35,-35,0,35,0,0,-35,0,36,0,0,0,-36,36,-36,0,0,0,36,0,0,-36,0,0,0,37,-37,37,0,0
admin_1,kz,kz-pav,,0,1,0,1,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,-1,0,2,0,0,0,-2,2,-2,10,-10,10,0,0,0,-10,0,0,0,0,10,0,-10,0,0,15,0,-15,0,15,3,-18,18,0,-18,18,0,6,-24,24,-24,24,0,0,6,0,0,0,0,0,-30,0
admin_1,kz,kz-sev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,4,0,-4,4,0,0,-4,0,6,-6,0,0,6,-6,0,0,12,-12,0,12,-12,0,14,-14,0,14,0,0,-14,15,0,-15,15,-15,15,0,2,-17,17,-17,0,0,0,17,-17,0,0,17,-17,0,17
admin_1,kz,kz-shy,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,-4,4,-4,0,4,-4,9,-9,0,0,0,9,-9,16,-16,16,0,0,0,0,-16,0,16,0,-16,16,-16,0,0,0,0,24,0,0,0,-24,32,0,-32,0,32,0,6,-38,0,38,-38,38,-38,46,-46,46,0,0,0,0,-46
admin_1,kz,kz-vos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,24,-24,24,-24,62,0,-62,62,0,0,-62,90,0,0,-90,0,90,-90,117,-117,0,0,117,0,0,17,-134,134,0,-134,0,0,146
admin_1,kz,kz-yuz,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-2,0,0,2,-2,9,0,0,0,0,0,-9,0,0,0,0,27,0,-27,27,-27,0,0,0,29,0,-29,32,0,0,0,0,0,-32,0,33,0,0,0,0,-33,35,0,0,-35,0,0,0,0,0,0,0,35,-35,35,-35
admin_1,kz,kz-zap,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,-7,7,5,0,-12,0,0,0,0,12,-12,0,0,12,-12,12,0,0,-12,0,24,0,-24,24,-24,0,0,38,0,0,0,0,-38,61,-61,61,-61,61,0,15,0,0,0,0,-76,0,0,0,84,0,0,-84,0,87
admin_1,kz,kz-zha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,2,0,-2,0,0,0,2,-2,6,0,0,-6,6,-6,0,6,28,0,0,0,0,0,-34,49,0,0,-49,0,0,0,0,0,50,0,0,0,-50,52,0,-52,52,-52,0,52,-52,54,-54,54,-54,54,-54,0
