region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,9,-9,9,0,0,1,0,0,0,-10,0,10,0,-10,17,-17,17,-17,17,0,0,-17,0,0,0,24,0,8,-32,0,0,0,0,0,0,0,41,-41,0,41,0,-41,0,0,0,0,47,-47,47,-47,53,0,0,-53,53,0,-53,0
admin_1,kz,kz-akt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,5,0,-5,0,14,0,-14,0,0,14,0,0,1,-15,0,0,15,-15,0,24,-24,0,24,0,0,-24,0,27,0,0,0,-27,27,4,-31,0,0,0,0,0,0,0,0,31,-31,0,0,31,0
admin_1,kz,kz-ala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,-28,28,0,-28,28,0,0,-28,0,0,0,0,0,0,0,85,0,-85,85,0,-85,0,138,-138,138,0,-138,138,0,31,-169,0,169,-169,169,-169,0,194,-194,0,194,0,-194,0,226,-226,0,226,0,0,13,0
admin_1,kz,kz-ast,,0,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,6,4,4,3,0,6,0,0,0,7,8,8,0,0,0,0,0,0,0,2,0,-2,0,0,2,-2,0,20,-20,0,0,0,0,134,0,0,0,0,0,0,0,10,-144,0,0,144,-144,173,-173,0,173,0,0,0,-173,0,0,206,-206,0,206,-206,226,-226,226,-226,0,0,226,-226,242,-242,242,-242,0,242,3,0
admin_1,kz,kz-aty,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,-7,7,0,0,-7,7,0,-7,0,0,0,0,12,0,0,-12,0,12,-12,0,16,-16,16,0,-16,0,0,0,23,0,-23,0,0,23,6,0,0,-29,29,-29,0,39,-39,0,39,0,0,0,3,-42,0,0,42,-42,0,0,52
admin_1,kz,kz-kar,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,24,-24,24,-24,24,37,0,0,-61,61,-61,0,61,6,0,0,0,0,-67,67,0,-67,123,-123,123,0,0,49,0,-172,172,-172,0,0,0,0,227,-227,227,-227,0,227,-227,0,0,240,0,-240,0,0,245,0,-245,0,0,245,-245,0
admin_1,kz,kz-kus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-3,0,8,-8,8,-8,0,0,0,0,8,-8,0,0,8,-8,8,-8,0,8,0,-8,8,1,0,-9,0,0,9,-9,0,0
admin_1,kz,kz-kzy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,5,0,0,-5,5,-5,5,0,0,-5,5,0,-5,5,0,0,-5,0,5,0,-5,6,0,-6,6,-6,6,-6,6,0,-6,6,0,0,0,-6,7,-7,7,0,0,0,-7,0,0,8,-8,0,0,0,10,0
admin_1,kz,kz-man,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-5,5,0,-5,0,0,9,0,0,0,0,-9,0,20,-20,0,0,20,-20,0,28,0,-28,0,28,-28,35,0,-35,35,-35,35,0,0,1,-36,0,36,-36,36,0,-36,36,0,0,-36,36,0,-36,37,-37,0,37,-37,0,0,37
admin_1,kz,kz-pav,,0,1,0,1,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,2,-2,0,0,2,-2,0,0,10,0,-10,0,10,-10,0,10,0,-10,0,0,15,0,-15,15,0,-15,15,0,-15,18,-18,0,0,0,18,-18,24,-24,0,0,0,24,6,-30,0,0,30,-30,30,5,-35
