region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1386,1420,1246,1484,1246,1246,1246,1615,1246,1688,1246,1769,1246,1246,1246,1246,1246,2054,2108,2161,2210,1246,1246,1246,1246,1246,2532,1246,1246,1246,1246,1246,1246,1246,1246,2965,1246,1246,3069,3119,3151,3172,3186,1246,3236,1246,3265,3282,1246,1246,1246,1246,3343,3350,1246,3367
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1710,1742,1511,1850,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,2736,1511,2803,1511,1511,1511,1511,1511,2958,1511,3004,1511,1511,3056,1511,1511,1511,3083,1511,3093,3103,1511,3108,1511,1511,3143,1511,3165,3167,3170,3175,1511,3187,1511,3194,3199,1511,3207,3210,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,6016,5501,6201,6358,6501,5501,5501,7118,5501,7591,5501,5501,5501,5501,8702,8922,9143,9394,9635,5501,5501,10318,10712,5501,5501,11236,5501,5501,5501,5501,5501,12464,5501,12820,5501,13150,5501,5501,13553,13650,13702,5501,13794,5501,13877,13916,5501,13962,13994,14034,5501,14084,14108,14129,5501,14170
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2096,2096,2096,2096,2096,2096,2939,3048,3096,3130,2096,3291,3379,3436,3504,2096,3625,2096,2096,2096,3880,3933,2096,2096,4115,2096,2096,4320,2096,4406,4439,4491,2096,4577,4623,2096,4686,4704,2096,2096,4764,4782,4799,2096,4823,2096,4844,4848,2096,4864,4868,2096,4879,4883,4889,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5713,5794,5442,5984,5442,5442,6357,5442,5442,6688,5442,5442,7353,7635,7887,8145,8371,8619,8832,5442,5442,5442,5442,5442,5442,10570,10796,5442,11254,11483,5442,5442,5442,5442,12530,5442,5442,13049,13205,5442,5442,13452,13481,13544,5442,13613,13640,13678,5442,13710,5442,13738,13747,13763,13784,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,4133,4133,4133,6156,4133,4133,7393,4133,4133,4133,8297,4133,8696,8873,9057,9187,4133,9392,4133,9710,9866,4133,4133,4133,4133,4133,10242,10287,10318,4133,4133,4133,4133,4133,4133,4133,10606,10617,10638,10658,10673,10690,4133,4133,10731,10748,10768,4133,10803,10818,10833,10845,4133,4133,10883
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,4839,4839,4839,4839,4839,5670,5790,4839,4839,4839,6346,4839,6544,6672,6792,6910,7058,7226,7401,7541,7681,7831,4839,4839,4839,4839,8412,4839,4839,8718,4839,8896,8988,9075,9160,4839,9335,9422,9509,4839,9631,9675,9714,4839,4839,4839,9847,4839,4839,9918,9938,4839,9978,9997,4839,10035
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,934,1098,934,934,934,934,1500,1556,1605,1651,934,1745,934,934,934,934,2017,934,934,2177,934,2354,2354,934,934,2549,2615,934,934,934,934,934,934,2988,934,3051,934,3112,934,3168,3195,934,3241,934,3276,934,3303,3315,934,3336,934,934,934,934,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1212,1212,1449,1212,1487,1515,1212,1639,1212,1784,1846,1212,1212,1212,2162,2211,1212,1212,2464,2541,2626,2706,2738,2738,1212,1212,2913,1212,2984,3019,3026,3068,3096,3110,3143,3169,1212,1212,1212,1212,1212,1212,1212,3212,1212,3213,3215,1212,3222,3224,1212,1212,3228,1212,1212,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1409,1134,1577,1590,1134,1134,1794,1134,1942,1134,2073,2111,2152,1134,2250,2252,2294,2348,2397,2444,2519,1134,2699,2699,2743,1134,1134,1134,1134,2928,1134,2965,1134,3030,3063,1134,3124,1134,1134,3186,3207,3220,3235,3249,1134,3270,1134,3285,3293,1134,3315,3315,1134,3327,3330,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1139,1303,1355,1408,1139,1507,1564,1616,1675,1726,1803,1139,1964,2027,2110,1139,1139,2380,1139,1139,1139,1139,1139,2880,2880,1139,1139,1139,1139,3209,1139,3292,3359,3405,3447,3469,1139,1139,1139,1139,1139,3599,3610,1139,1139,3685,1139,3699,3702,1139,1139,1139,1139,1139,1139,1139,3814
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1323,1344,1363,1382,1399,1418,1295,1482,1295,1588,1653,1295,1770,1845,1940,1295,1295,1295,2198,1295,1295,2451,2540,2625,2779,1295,2849,1295,2977,1295,3102,3167,3222,3273,3325,1295,1295,1295,1295,3539,1295,3608,3641,1295,3699,3725,1295,1295,1295,3808,3822,3836,1295,1295,1295,3883,3894,1295
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3194,3151,3151,3151,3151,3594,3659,3720,3769,3849,3151,4067,4147,3151,3151,4306,3151,4410,3151,4480,4518,3151,4576,3151,3151,4708,3151,4784,4839,3151,4895,4949,4980,3151,5025,5044,5070,5082,5106,3151,5114,5121,3151,3151,3151,5146,3151,3151,5155,5155,5159,5160,5164,5165,5167,5169,5169,3151
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1517,1719,1517,1517,2116,2178,2313,2426,2547,1517,1517,3012,1517,3376,1517,3639,1517,3975,1517,4250,1517,1517,1517,5129,1517,1517,5671,5864,1517,6262,1517,6508,1517,6734,1517,1517,7045,1517,7217,1517,1517,7440,1517,1517,7707,1517,1517,1517,7863,1517,1517,7951,7979,1517,1517,1517,8088,8114
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1719,1719,1928,1719,2041,1719,1719,1719,2164,2220,2242,2301,1719,1719,2391,2417,2457,1719,2497,2513,2532,2552,2571,2615,1719,2663,2698,1719,1719,1719,2814,2835,2852,1719,2902,1719,2965,1719,3009,3032,1719,3079,3105,3120,3144,3164,1719,1719,1719,1719,3235,3245,1719,3262,3272,1719,3297
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2885,2935,3045,3192,2773,2773,2773,2773,3699,3794,2773,2773,4128,4226,2773,4435,2773,4647,4742,2773,4932,5031,5120,5211,5394,2773,2773,5560,2773,2773,2773,2773,5929,5990,2773,2773,2773,2773,2773,2773,2773,6411,2773,6482,2773,6537,2773,2773,6611,6629,6646,2773,6677,6690,6701,6712,2773,6732
admin_1,kz,kz-zha,,380,380,393,398,405,412,421,423,430,441,457,462,467,476,483,491,500,509,524,572,572,591,600,616,626,637,647,660,670,683,693,1423,1468,1423,1615,1423,1730,1423,1423,1423,1423,2039,2118,1423,1423,1423,1423,2522,2671,1423,2896,1423,1423,3047,3122,3183,3288,3288,3339,1423,1423,1423,1423,1423,3636,3683,1423,1423,3804,3839,3869,3889,3909,1423,3947,3963,3977,1423,1423,4009,1423,4026,1423,4043,1423,1423,1423,1423,4068,4071
