region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1246,1246,1246,1246,1512,1547,1246,1615,1653,1246,1246,1246,1246,1857,1246,1949,2001,2054,1246,2161,1246,2261,1246,2370,1246,1246,1246,2585,1246,1246,2757,2813,1246,1246,2928,2965,1246,1246,1246,3119,1246,1246,3186,3212,3236,3249,1246,3282,1246,3304,1246,3331,1246,3350,3358,3367,3374,1246,1246,1246,3400
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1511,1511,1828,1511,1939,1988,1511,2115,2178,1511,2545,2598,2649,1511,2723,1511,2753,1511,2842,1511,2910,2947,2947,1511,2980,1511,3021,3045,3056,3056,1511,3072,3083,3085,3093,3103,3103,3108,1511,1511,1511,1511,3165,1511,1511,3175,3181,3187,3189,3194,1511,1511,3207,3210,3212,3215,1511,1511,1511,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,5501,5501,5501,5501,5501,6678,5501,5501,7360,5501,7811,8040,8259,5501,5501,5501,5501,9394,5501,5501,5501,10318,10712,10712,10965,5501,5501,5501,11873,5501,12286,5501,5501,5501,5501,13150,13301,13433,13553,5501,5501,5501,13794,5501,5501,13916,5501,13962,13994,5501,5501,5501,14108,5501,14144,14170,5501,14210,14222,14225,14233
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5713,5794,5442,5442,6057,6177,6357,6477,6565,6688,6899,5442,7353,5442,5442,8145,8371,5442,5442,5442,5442,9494,5442,10070,10320,10570,10796,5442,11254,11483,5442,5442,12134,12344,5442,12712,12886,5442,5442,5442,5442,13452,5442,5442,5442,5442,5442,13678,5442,13710,13730,5442,5442,5442,13784,13798,5442,5442,5442,13825,13833
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,5466,5791,4133,6156,6814,7150,4133,7662,4133,8118,8297,8515,8696,8873,4133,4133,9283,9392,9530,9710,9866,4133,9988,10053,10111,4133,10242,4133,10318,10348,4133,10421,4133,10511,10535,4133,4133,4133,10638,10658,4133,4133,10707,10717,4133,4133,4133,4133,4133,10818,10833,10845,4133,4133,4133,10894,10905,4133,10925,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,5089,5162,4839,4839,5520,4839,4839,4839,6068,4839,4839,4839,4839,6672,4839,4839,7058,4839,7401,7541,7681,7831,4839,8058,8176,4839,8412,8513,4839,8718,8806,4839,4839,9075,4839,9245,4839,9422,4839,4839,4839,9675,4839,4839,4839,9820,9847,9872,9894,9918,4839,9958,4839,4839,4839,4839,10050,4839,4839,10100,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,1045,1081,1098,1161,1203,934,1435,1500,1556,1605,1651,934,1745,1798,1849,934,1960,934,2071,934,934,934,2354,934,934,2482,2549,2615,2679,2738,934,934,2908,934,2988,934,3051,3082,3112,3141,934,3195,934,934,3260,934,934,3303,3315,3325,3336,934,3356,934,3373,3383,934,3400,3408,3414,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1212,1379,1212,1449,1456,1212,1515,1212,1639,1212,1212,1212,1899,1212,1212,1212,2211,2230,2349,1212,2541,2626,1212,1212,2738,2807,1212,1212,1212,2984,3019,3026,1212,3096,3110,3143,3169,1212,3180,1212,1212,1212,1212,1212,1212,3212,1212,3215,1212,3222,3224,3226,1212,1212,1212,3231,3231,3231,1212,3231,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1134,1409,1453,1577,1590,1134,1134,1794,1134,1942,1134,2073,1134,2152,1134,2250,2252,1134,1134,1134,2444,1134,2583,2699,2699,2743,1134,1134,2875,1134,2928,2940,1134,2995,1134,3063,3095,3124,3152,1134,1134,3207,1134,1134,1134,3263,3270,1134,1134,3293,3305,3315,3315,3322,3327,1134,3333,1134,1134,1134,3334,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1139,1303,1355,1139,1460,1139,1139,1616,1139,1139,1139,1876,1964,2027,2110,2182,1139,1139,1139,2515,2583,2644,2753,1139,1139,1139,1139,1139,1139,1139,3262,1139,3359,1139,1139,3469,1139,3510,3531,1139,1139,1139,1139,1139,1139,3685,1139,3699,1139,3735,1139,1139,1139,1139,1139,3807,1139,3821,3828,1139,3836,3837
