region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1344,1386,1420,1246,1484,1512,1547,1581,1615,1246,1246,1246,1769,1812,1246,1899,1246,1246,2054,2108,2161,1246,1246,1246,2370,1246,2473,1246,2585,2641,1246,2757,1246,1246,2897,2928,2965,3004,1246,1246,1246,1246,1246,3186,3212,1246,3249,1246,3282,1246,3304,1246,1246,3343,1246,3358
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1511,1742,1511,1850,1939,1988,2075,2115,1511,2349,2545,1511,2649,1511,1511,1511,1511,2803,1511,2874,2910,1511,2947,1511,2980,1511,3021,1511,1511,1511,3061,3072,1511,3085,1511,1511,3103,1511,3124,3134,1511,1511,1511,3167,3170,1511,3181,1511,3189,1511,1511,3203,3207,3210
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,5501,5501,6201,5501,6501,5501,5501,5501,5501,5501,5501,8040,8259,5501,5501,8922,9143,9394,5501,9851,10098,5501,10712,10712,5501,5501,11444,5501,5501,5501,5501,5501,12640,12820,12995,5501,13301,5501,5501,5501,5501,13742,13794,13826,5501,5501,13938,5501,13994,5501,14072,14084,14108,14129,14144
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2096,2096,2640,2691,2096,2096,2939,2096,3096,3130,2096,3291,3379,2096,2096,2096,3625,3679,2096,3802,2096,2096,2096,2096,2096,4188,2096,2096,2096,4406,2096,2096,4513,4577,4623,2096,4686,4704,4721,4743,2096,2096,4799,2096,2096,2096,4844,2096,2096,2096,2096,2096,4879,2096,4889
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5442,5794,5889,5442,5442,5442,6357,5442,6565,5442,6899,7149,5442,5442,5442,5442,8371,8619,5442,5442,5442,5442,5442,10070,10320,5442,10796,5442,11254,5442,5442,5442,12134,5442,12530,5442,5442,5442,13205,13348,5442,5442,13481,5442,13578,13613,13640,5442,13686,13710,13730,13738,5442,13763,13784
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4747,5124,5466,5791,4133,6156,4133,7150,7393,7662,4133,8118,8297,8515,8696,8873,9057,4133,9283,4133,9530,9710,9866,9988,4133,10053,10111,10175,10242,4133,10318,4133,4133,10421,10467,10511,10535,10576,4133,10617,4133,10658,10673,10690,4133,10717,4133,10748,10768,4133,10803,10818,10833,4133,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,5089,4839,4839,5336,5520,4839,5790,5910,6068,4839,6346,4839,6544,6672,4839,4839,7058,4839,4839,7541,4839,7831,4839,8058,8176,8305,4839,8513,4839,8718,8806,4839,8988,9075,4839,4839,4839,9422,4839,9575,9631,9675,4839,4839,4839,4839,4839,4839,9894,9918,9938,9958,4839,9997,10016
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,993,1045,1081,934,1161,1203,934,934,934,1556,1605,934,1696,1745,1798,934,1904,1960,934,934,2123,934,934,2354,2354,934,2482,2549,934,934,2738,934,2853,2908,934,2988,934,3051,934,3112,934,3168,934,3220,934,934,3276,934,3303,3315,934,934,934,934,934,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1212,1409,1449,1456,1212,1515,1578,1639,1212,1212,1212,1212,1212,1212,2162,1212,1212,2349,1212,1212,2626,2706,2738,1212,2807,1212,1212,2968,1212,3019,1212,1212,3096,1212,3143,3169,3175,3180,3186,3195,1212,1212,3212,3212,3212,1212,1212,3216,3222,3224,1212,3227,1212,1212,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1134,1134,1453,1577,1134,1672,1134,1794,1134,1942,1134,2073,2111,2152,1134,1134,2252,2294,2348,1134,1134,2519,2583,2699,1134,2743,1134,2836,2875,2907,1134,2940,1134,2995,1134,1134,1134,1134,1134,3171,1134,3207,3220,3235,1134,3263,1134,1134,1134,1134,3305,3315,3315,3322,1134,1134
