region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1344,1246,1246,1452,1484,1246,1547,1246,1246,1653,1688,1727,1246,1246,1246,1246,1246,2001,1246,2108,1246,2210,2261,2370,2370,1246,1246,2532,1246,2641,2700,1246,2813,2859,1246,1246,1246,3004,3046,1246,1246,1246,1246,3186,3212,1246,1246,1246,3282,1246,1246,3317,3331,1246,1246,3358,3367,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1511,1742,1828,1511,1939,1511,1511,1511,1511,1511,2545,2598,2649,1511,2723,1511,2753,1511,2842,2874,2910,1511,1511,1511,2980,3004,1511,3045,1511,1511,1511,3072,3083,1511,1511,3103,1511,1511,3124,3134,3143,3157,3165,3167,3170,1511,3181,1511,1511,3194,3199,3203,1511,3210,1511,3215
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5501,6016,5501,6201,5501,6501,5501,6895,7118,5501,7591,5501,5501,8259,5501,8702,5501,9143,9394,9635,9851,10098,5501,5501,5501,10965,5501,5501,5501,11873,12079,12286,5501,12640,12820,5501,13150,5501,13433,13553,13650,13702,5501,5501,5501,13877,5501,5501,13962,5501,5501,14072,14084,14108,5501,14144,5501,14194
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2447,2096,2640,2691,2750,2831,2096,3048,3096,3130,3209,3291,3379,2096,2096,2096,3625,3679,2096,2096,3880,3933,2096,4030,4115,2096,4257,4320,2096,2096,4439,2096,4513,4577,4623,2096,4686,4704,4721,4743,2096,2096,2096,2096,4823,2096,2096,4848,4857,2096,2096,4875,4879,2096,2096,4891,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5713,5442,5442,5442,5442,5442,6357,5442,5442,6688,6899,7149,7353,5442,5442,5442,5442,8619,5442,9068,5442,5442,10070,5442,5442,5442,5442,11028,5442,11483,5442,11924,5442,5442,12530,5442,5442,5442,5442,13348,5442,13452,13481,5442,5442,13613,5442,5442,13686,5442,5442,13738,5442,13763,5442,13798,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,5466,4133,5892,4133,4133,4133,4133,4133,4133,8118,4133,4133,8696,4133,9057,4133,4133,9392,9530,9710,9866,4133,4133,10053,10111,10175,10242,4133,4133,4133,4133,10421,10467,10511,4133,10576,10606,4133,4133,4133,10673,10690,10707,10717,10731,4133,10768,10786,4133,4133,4133,4133,4133,4133,10883,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,4839,4839,5243,4839,5520,5670,5790,4839,6068,4839,6346,4839,6544,4839,4839,4839,4839,4839,4839,7541,7681,7831,8058,8058,8176,4839,8412,4839,8623,4839,8806,4839,8988,4839,4839,4839,9335,4839,9509,9575,4839,4839,4839,9751,9788,9820,9847,4839,4839,4839,9938,9958,4839,4839,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,1045,934,1098,934,1203,934,934,934,1556,1605,934,1696,934,934,1849,934,934,934,2071,2123,934,2237,2354,934,934,934,2549,2615,2679,2738,2796,934,2908,934,2988,934,934,934,3112,3141,3168,934,934,934,3260,934,934,3303,934,3325,934,3346,3356,934,934,3383,3392
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1212,1409,1449,1212,1487,1515,1212,1212,1730,1212,1212,1899,1973,1212,2162,2211,1212,1212,2464,1212,1212,2706,2738,1212,1212,1212,2913,1212,2984,3019,3026,3068,1212,3110,3143,1212,3175,3180,1212,3195,3199,1212,1212,3212,1212,1212,3215,3216,3222,3224,1212,3227,1212,1212,3231,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1134,1453,1577,1134,1672,1134,1134,1870,1942,2049,2073,2111,1134,1134,1134,1134,2294,2348,2397,1134,1134,2583,1134,1134,1134,2792,1134,1134,1134,1134,1134,1134,1134,3030,3063,3095,3124,3152,1134,3186,3207,1134,3235,1134,3263,1134,3278,3285,1134,1134,1134,3315,3322,1134,1134,1134,3334
