region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1246,1420,1452,1246,1512,1246,1246,1615,1246,1688,1246,1769,1812,1857,1246,1949,1246,2054,1246,1246,1246,1246,2370,1246,1246,2473,1246,2585,2641,2700,2757,1246,2859,2897,2928,2965,3004,3046,3069,3119,1246,1246,3186,3212,3236,3249,3265,1246,3296,1246,3317,3331,1246,1246,1246,1246,3374,3380,3386,3393
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1674,1710,1742,1828,1850,1511,1988,1511,1511,2178,1511,1511,1511,1511,2700,1511,1511,2753,2803,2842,1511,2910,2947,2947,1511,1511,3004,3021,3045,1511,3056,1511,3072,3083,1511,3093,1511,3103,3108,1511,1511,1511,1511,3165,1511,1511,3175,3181,1511,1511,1511,3199,1511,1511,1511,3212,1511,3217,1511,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5501,5501,5501,6201,6358,6501,5501,5501,5501,5501,7591,7811,8040,5501,8473,5501,5501,9143,5501,9635,9851,5501,5501,5501,10712,5501,5501,11444,11662,5501,12079,5501,5501,5501,12820,5501,5501,13301,5501,13553,13650,5501,5501,5501,5501,5501,13916,13938,13962,5501,5501,5501,14084,5501,5501,5501,14170,5501,5501,14222,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2096,2569,2640,2096,2750,2831,2096,2096,3096,2096,2096,3291,2096,2096,3504,3582,3625,3679,2096,2096,2096,3933,2096,2096,2096,2096,4257,2096,4375,2096,2096,4491,4513,4577,4623,4663,2096,4704,2096,2096,2096,2096,2096,2096,4823,4828,4844,4848,2096,4864,4868,2096,2096,4883,4889,4891,4892,2096,2096,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5713,5442,5889,5442,5442,6177,6357,5442,6565,5442,6899,5442,5442,7635,7887,8145,8371,5442,5442,9068,5442,9494,5442,5442,10320,5442,10796,5442,5442,5442,11704,5442,5442,12344,5442,12712,12886,13049,5442,13348,13386,5442,13481,5442,5442,13613,13640,13678,5442,5442,13730,5442,5442,13763,5442,13798,5442,13819,13822,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,4133,5466,4133,4133,4133,6814,7150,4133,4133,7928,4133,4133,4133,8696,8873,4133,9187,4133,9392,9530,9710,4133,9988,9988,4133,10111,4133,10242,4133,4133,4133,4133,4133,10467,10511,10535,4133,10606,10617,4133,4133,4133,10690,10707,10717,4133,10748,10768,10786,10803,4133,4133,10845,10862,4133,4133,10894,10905,4133,10925
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,5089,5162,4839,5336,4839,4839,4839,5910,6068,4839,4839,6444,4839,4839,6792,4839,4839,7226,7401,7541,4839,4839,8058,8058,8176,4839,8412,8513,8623,4839,8806,4839,8988,4839,9160,4839,9335,4839,9509,9575,4839,9675,4839,4839,9788,9820,4839,4839,4839,4839,9938,9958,4839,9997,10016,4839,10050,10067,4839,10100
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,934,1098,1161,1203,1314,1435,934,1556,1605,934,934,934,934,1849,1904,934,2017,934,2123,934,2237,2354,2354,2417,934,934,2615,2679,934,2796,2853,2908,934,2988,934,934,3082,3112,3141,934,934,3220,934,3260,3276,3290,3303,3315,934,3336,934,3356,934,934,934,3392,3400,934,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1212,1409,1212,1456,1212,1515,1212,1212,1212,1212,1212,1899,1973,2066,1212,2211,2230,1212,2464,1212,2626,2706,2738,2738,2807,2859,2913,1212,1212,3019,3026,3068,3096,3110,3143,3169,1212,1212,3186,1212,3199,1212,3212,1212,1212,3213,1212,1212,3222,1212,1212,3227,3228,3229,3231,1212,1212,1212,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1134,1134,1577,1590,1134,1742,1134,1134,1134,2049,2073,1134,2152,2205,1134,1134,1134,2348,2397,1134,2519,2583,2699,1134,1134,1134,1134,2875,2907,2928,2940,2965,2995,1134,3063,3095,3124,3152,1134,3186,3207,1134,1134,3249,3263,3270,3278,3285,3293,1134,3315,3315,3322,1134,3330,1134,3334,1134,1134,3334
