region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1246,1420,1452,1484,1512,1547,1581,1615,1246,1246,1246,1769,1812,1857,1899,1949,2001,1246,2108,1246,1246,2261,1246,2370,1246,2473,1246,1246,1246,1246,2757,2813,2859,2897,1246,1246,1246,1246,3069,3119,3151,1246,3186,3212,3236,1246,3265,3282,1246,3304,3317,1246,3343,1246,3358,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1674,1511,1511,1828,1850,1511,1988,1511,1511,2178,2349,1511,2598,2649,2700,2723,2736,1511,1511,1511,1511,1511,1511,1511,1511,1511,3004,1511,1511,3056,3056,1511,3072,3083,3085,3093,3103,3103,3108,3124,1511,1511,1511,1511,1511,1511,1511,1511,3187,1511,3194,1511,1511,3207,1511,3212,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,6016,5501,5501,6358,5501,5501,5501,7118,5501,7591,5501,5501,5501,5501,5501,8922,5501,5501,9635,9851,10098,10318,5501,10712,5501,5501,5501,5501,5501,5501,12286,5501,12640,12820,5501,13150,13301,5501,13553,5501,5501,5501,13794,13826,13877,5501,5501,13962,5501,14034,14072,5501,14108,14129,5501,14170,14194
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2096,2447,2569,2096,2691,2750,2831,2096,3048,2096,2096,3209,3291,2096,2096,2096,3582,3625,3679,2096,3802,2096,2096,2096,2096,4115,4188,2096,2096,4375,2096,2096,4491,4513,2096,2096,2096,4686,2096,4721,2096,4764,4782,2096,2096,2096,2096,4844,2096,2096,2096,4868,2096,4879,4883,2096,2096,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5442,5794,5442,5984,5442,6177,6357,5442,6565,6688,5442,5442,5442,7635,7887,5442,5442,8619,5442,5442,5442,9494,5442,10070,5442,10570,10796,5442,11254,5442,5442,5442,5442,5442,5442,12712,5442,13049,13205,5442,13386,13452,5442,13544,13578,13613,5442,13678,13686,13710,5442,13738,13747,5442,5442,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,4133,5466,5791,5892,4133,6814,4133,4133,4133,4133,4133,8297,4133,4133,8873,4133,9187,4133,4133,9530,9710,9866,9988,9988,4133,4133,4133,10242,4133,10318,4133,10383,10421,10467,10511,4133,4133,4133,10617,10638,10658,10673,4133,10707,4133,10731,4133,4133,4133,10803,4133,4133,4133,10862,10874,10883,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,4839,4839,5243,4839,5520,5670,5790,5910,6068,6244,6346,4839,4839,6672,6792,4839,4839,7226,7401,4839,7681,4839,8058,4839,4839,8305,4839,8513,8623,8718,8806,8896,4839,9075,9160,4839,4839,4839,4839,4839,4839,9675,4839,4839,9788,4839,4839,9872,9894,4839,4839,9958,9978,9997,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,1045,934,1098,1161,934,1314,1435,1500,934,1605,934,934,1745,1798,1849,934,934,2017,934,2123,2177,2237,934,934,934,2482,934,2615,934,934,2796,2853,2908,2953,2988,3021,3051,934,3112,3141,934,3195,3220,3241,934,3276,934,934,3315,3325,934,934,934,3365,934,934,3392
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1212,1212,1212,1456,1212,1515,1578,1212,1730,1784,1212,1212,1973,2066,1212,1212,2230,2349,2464,1212,2626,2706,1212,2738,1212,1212,2913,1212,2984,3019,3026,1212,1212,1212,3143,1212,1212,1212,3186,1212,1212,1212,1212,3212,1212,3213,3215,3216,1212,3224,1212,3227,3228,3229,3231,1212,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1134,1134,1577,1590,1134,1134,1134,1134,1942,1134,2073,1134,2152,2205,2250,1134,1134,1134,2397,1134,2519,2583,1134,2699,1134,2792,1134,2875,1134,2928,2940,2965,1134,1134,1134,1134,3124,1134,3171,1134,3207,1134,1134,3249,1134,1134,3278,1134,1134,1134,3315,1134,1134,3327,3330,3333,1134
