region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1386,1420,1452,1246,1246,1246,1581,1246,1653,1246,1246,1246,1246,1857,1899,1246,2001,1246,1246,1246,1246,2261,1246,2370,1246,2473,1246,2585,2641,1246,2757,1246,1246,2897,2928,2965,3004,1246,3069,1246,1246,3172,1246,3212,3236,3249,1246,3282,3296,1246,3317,1246,3343,3350,3358
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1674,1710,1511,1511,1511,1511,1988,2075,2115,1511,1511,1511,2598,1511,2700,1511,2736,1511,1511,2842,2874,1511,1511,2947,2958,1511,3004,3021,3045,1511,3056,1511,3072,3083,3085,1511,3103,3103,3108,3124,1511,1511,3157,3165,1511,1511,1511,1511,3187,1511,3194,1511,1511,1511,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5501,5501,6088,6201,6358,6501,5501,6895,7118,7360,5501,5501,8040,8259,8473,8702,5501,5501,5501,9635,5501,10098,10318,10712,5501,10965,11236,5501,11662,5501,12079,5501,5501,12640,12820,12995,5501,13301,13433,13553,5501,13702,5501,5501,13826,13877,5501,5501,5501,13994,5501,14072,14084,5501,14129,14144
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2096,2640,2691,2096,2831,2939,2096,2096,3130,3209,3291,3379,3436,3504,3582,3625,3679,2096,3802,2096,2096,4030,4030,2096,4188,2096,2096,4375,2096,4439,2096,2096,2096,2096,4663,2096,4704,2096,4743,2096,4782,4799,4818,4823,4828,4844,2096,4857,2096,4868,2096,4879,2096,4889
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5442,5794,5889,5442,6057,6177,6357,6477,6565,5442,5442,5442,5442,7635,5442,8145,5442,5442,5442,5442,9243,5442,10070,10070,5442,10570,5442,11028,5442,11483,11704,5442,5442,5442,12530,12712,5442,5442,5442,13348,13386,13452,13481,5442,13578,5442,5442,13678,13686,13710,13730,5442,5442,13763,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,4133,4133,5791,4133,4133,6814,7150,7393,4133,4133,4133,8297,8515,8696,8873,4133,4133,4133,4133,4133,4133,9866,4133,4133,4133,4133,10175,10242,4133,10318,4133,10383,10421,4133,4133,10535,10576,10606,4133,10638,10658,10673,4133,10707,10717,4133,4133,4133,10786,10803,4133,4133,10845,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,4839,4839,5243,4839,4839,5670,4839,5910,4839,6244,4839,4839,6544,4839,4839,4839,4839,4839,7401,4839,7681,7831,8058,4839,4839,4839,4839,8513,4839,8718,4839,8896,8988,9075,9160,9245,4839,9422,4839,4839,4839,4839,9714,9751,4839,4839,4839,4839,4839,9918,4839,4839,4839,9997,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,1045,1081,1098,934,934,934,1435,1500,934,1605,934,934,934,934,1849,1904,934,934,2071,934,934,2237,2354,2354,934,934,934,934,2679,2738,934,934,2908,934,934,934,934,934,3112,934,934,934,934,3241,3260,3276,934,3303,934,934,934,934,934,934,3373
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1379,1212,1212,1212,1212,1212,1578,1212,1212,1784,1212,1899,1973,1212,2162,2211,1212,2349,2464,2541,2626,1212,1212,2738,1212,2859,1212,2968,1212,3019,3026,1212,1212,3110,1212,3169,1212,3180,3186,3195,1212,3207,1212,3212,1212,1212,1212,1212,1212,3224,1212,3227,3228,3229,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1409,1453,1134,1590,1672,1134,1794,1870,1134,2049,1134,1134,1134,1134,1134,2252,1134,1134,2397,1134,2519,2583,2699,2699,1134,2792,2836,2875,2907,2928,2940,1134,2995,3030,1134,1134,3124,1134,1134,3186,1134,3220,1134,1134,3263,3270,3278,1134,1134,1134,3315,3315,1134,1134,1134
