region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1420,1246,1484,1512,1547,1246,1615,1246,1246,1246,1769,1246,1857,1246,1949,1246,1246,1246,2161,1246,2261,1246,2370,2422,1246,1246,2585,1246,2700,2757,1246,1246,1246,2928,1246,3004,1246,3069,3119,1246,1246,3186,3212,3236,3249,1246,1246,3296,1246,1246,3331,3343,3350,3358,3367,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1710,1511,1828,1850,1939,1511,1511,2115,2178,1511,2545,1511,2649,1511,1511,1511,2753,2803,1511,2874,2910,1511,1511,1511,1511,3004,3021,3045,3056,1511,1511,3072,1511,1511,3093,1511,1511,1511,1511,1511,3143,1511,3165,3167,3170,1511,3181,1511,3189,3194,1511,1511,3207,3210,3212,3215,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,6016,6088,5501,6358,5501,6678,5501,5501,5501,7591,7811,8040,5501,8473,5501,8922,5501,9394,9635,9851,5501,10318,10712,10712,10965,11236,11444,11662,5501,5501,5501,5501,12640,5501,5501,5501,13301,13433,5501,5501,5501,5501,5501,5501,5501,5501,5501,13962,5501,14034,14072,5501,14108,5501,14144,14170,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2447,2569,2640,2096,2096,2831,2939,2096,2096,3130,2096,3291,2096,3436,2096,3582,3625,2096,2096,2096,2096,3933,4030,2096,2096,4188,4257,4320,2096,2096,2096,2096,4513,4577,4623,4663,2096,4704,2096,4743,2096,4782,2096,4818,4823,2096,4844,4848,4857,4864,4868,4875,4879,4883,4889,4891,4892,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5713,5442,5442,5442,6057,5442,5442,5442,5442,5442,5442,7149,7353,5442,5442,5442,5442,8619,8832,5442,5442,5442,5442,10070,5442,10570,10796,11028,5442,11483,11704,11924,5442,12344,12530,5442,5442,5442,13205,5442,13386,13452,5442,13544,13578,5442,5442,5442,13686,13710,5442,13738,13747,13763,5442,13798,5442,13819
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,4133,4133,5791,4133,6156,4133,7150,4133,4133,7928,4133,4133,8515,4133,8873,9057,4133,9283,9392,9530,9710,9866,9988,4133,10053,10111,10175,4133,10287,4133,10348,4133,4133,10467,4133,4133,10576,10606,4133,4133,4133,4133,4133,10707,4133,10731,10748,4133,10786,4133,4133,10833,10845,4133,4133,10883,10894,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,5162,5243,4839,4839,5670,4839,4839,6068,6244,6346,4839,6544,6672,4839,4839,7058,7226,4839,4839,7681,7831,4839,4839,4839,8305,8412,8513,8623,4839,4839,8896,8988,4839,9160,4839,4839,9422,9509,9575,4839,4839,9714,9751,4839,9820,9847,9872,9894,4839,4839,4839,4839,4839,10016,10035,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,993,1045,934,1098,1161,934,1314,934,934,934,934,1651,934,934,1798,1849,1904,934,934,934,934,2177,934,2354,934,2417,2482,934,2615,2679,934,934,2853,934,934,2988,3021,934,934,3112,3141,934,3195,3220,3241,3260,934,3290,3303,934,3325,934,3346,3356,3365,934,934,934,3400
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1379,1212,1212,1212,1212,1212,1578,1639,1730,1784,1846,1899,1973,2066,1212,2211,1212,1212,1212,2541,1212,2706,1212,1212,1212,1212,1212,1212,1212,3019,1212,3068,1212,3110,3143,1212,1212,1212,3186,1212,1212,1212,1212,3212,1212,3213,3215,3216,3222,3224,3226,3227,3228,3229,1212,3231,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1134,1134,1134,1577,1134,1672,1742,1794,1870,1942,2049,2073,2111,1134,1134,2250,2252,1134,2348,1134,1134,1134,2583,2699,1134,2743,2792,2836,1134,1134,2928,1134,1134,1134,3030,1134,1134,1134,3152,3171,3186,3207,3220,3235,3249,3263,3270,3278,3285,3293,3305,3315,1134,1134,1134,1134,3333,3334,3334
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1139,1235,1139,1355,1408,1139,1507,1139,1616,1139,1726,1803,1139,1964,2027,2110,2182,2274,1139,2447,2515,1139,1139,2753,2880,2880,1139,1139,1139,3125,3209,3262,1139,3359,1139,3447,3469,3484,3510,1139,1139,1139,3599,1139,3645,3663,3685,1139,1139,1139,3735,1139,3764,1139,1139,3797,3807,1139,1139,1139
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1323,1295,1295,1382,1399,1295,1446,1482,1295,1588,1653,1295,1295,1845,1295,2005,1295,2129,2198,2270,2352,2451,2540,1295,1295,2779,2849,2912,2977,3038,3102,1295,1295,3273,3325,1295,1295,1295,3501,1295,3573,1295,1295,1295,3699,1295,3750,3774,3792,3808,1295,1295,3849,1295,3872,1295,1295,3906,3917,1295
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3151,3151,3151,3151,3555,3151,3151,3720,3769,3849,3151,3151,4147,4175,3151,3151,4363,4410,3151,4480,4518,3151,3151,3151,3151,4708,3151,3151,4839,4869,4895,4949,4980,3151,3151,5044,3151,5082,3151,5107,5114,5121,3151,5134,3151,5146,5150,3151,3151,3151,5159,3151,3151,3151,3151,5169,5169,3151,5173,3151
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1517,1517,1517,1517,1517,1517,2313,1517,1517,2701,1517,1517,3237,1517,1517,3639,3842,1517,4087,4250,4488,4698,1517,5129,1517,1517,1517,1517,6075,1517,1517,1517,6610,1517,1517,1517,1517,1517,7217,7275,7365,1517,7525,1517,7707,7767,1517,1517,1517,1517,7921,7951,7979,8007,1517,8064,8088,8114,1517,8161
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1719,1719,1719,1989,2041,2051,1719,2106,2164,1719,1719,1719,2341,1719,1719,2417,1719,2477,2497,1719,2532,2552,2571,2615,1719,1719,1719,1719,2750,1719,1719,2835,2852,1719,1719,2929,1719,1719,1719,1719,3048,3079,1719,1719,1719,1719,3171,1719,3210,3224,3235,1719,1719,1719,3272,3286,3297,1719,1719
