region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1344,1386,1420,1452,1246,1512,1246,1246,1615,1653,1688,1246,1246,1246,1246,1899,1949,2001,1246,1246,2161,1246,2261,2370,2370,2422,2473,2532,1246,2641,1246,2757,2813,1246,1246,2928,2965,3004,3046,1246,3119,1246,3172,1246,3212,3236,1246,3265,1246,3296,1246,1246,3331,1246,3350,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1633,1511,1511,1511,1511,1850,1939,1988,1511,2115,1511,2349,2545,1511,1511,2700,1511,2736,2753,1511,1511,1511,1511,1511,1511,1511,1511,3004,1511,3045,1511,1511,1511,1511,1511,3085,1511,3103,3103,1511,1511,3134,3143,1511,3165,1511,3170,1511,3181,3187,3189,1511,1511,3203,3207,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,6088,5501,6358,5501,6678,5501,7118,7360,5501,5501,8040,8259,5501,5501,8922,5501,5501,9635,5501,5501,10318,5501,5501,5501,11236,11444,11662,11873,12079,12286,5501,12640,5501,12995,13150,13301,5501,13553,5501,13702,5501,13794,5501,13877,13916,13938,5501,13994,5501,14072,5501,14108,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2096,2447,2096,2096,2691,2096,2096,2939,3048,3096,2096,3209,2096,2096,2096,3504,2096,2096,2096,2096,3802,2096,2096,2096,2096,4115,2096,2096,2096,4375,4406,2096,2096,2096,2096,4623,2096,2096,4704,4721,4743,4764,2096,4799,4818,2096,2096,2096,4848,2096,2096,2096,2096,4879,2096,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5442,5442,5442,5984,6057,6177,5442,5442,6565,6688,6899,7149,5442,5442,7887,8145,8371,5442,5442,5442,5442,9494,5442,10070,5442,5442,10796,11028,5442,5442,5442,5442,5442,12344,5442,12712,12886,5442,5442,5442,13386,13452,13481,5442,13578,13613,5442,13678,13686,5442,5442,5442,13747,13763,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,5124,5466,4133,5892,4133,6814,4133,7393,7662,7928,4133,8297,8515,4133,8873,4133,9187,4133,4133,9530,9710,4133,9988,4133,10053,4133,10175,4133,4133,4133,10348,4133,4133,4133,10511,4133,4133,4133,10617,10638,10658,10673,4133,4133,10717,4133,4133,10768,10786,4133,4133,10833,10845,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,5013,4839,4839,5243,5336,4839,4839,5790,4839,4839,6244,6346,4839,6544,6672,4839,6910,4839,7226,7401,7541,4839,4839,8058,8058,8176,4839,4839,4839,4839,8718,8806,4839,8988,9075,4839,4839,9335,4839,4839,4839,9631,4839,9714,4839,4839,4839,4839,4839,4839,4839,9938,9958,9978,9997,10016
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,934,934,934,934,934,934,934,934,934,934,1696,1745,1798,1849,1904,1960,934,934,934,2177,934,2354,934,2417,2482,2549,934,934,2738,2796,2853,934,2953,934,934,934,3082,934,934,934,3195,3220,934,934,3276,934,3303,934,3325,3336,3346,3356,3365,3373
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1212,1212,1212,1456,1487,1515,1212,1639,1730,1784,1846,1212,1973,1212,1212,1212,2230,2349,2464,1212,2626,2706,2738,2738,2807,1212,1212,1212,2984,1212,1212,1212,1212,1212,1212,3169,1212,1212,1212,3195,3199,3207,3212,3212,3212,3213,1212,3216,1212,3224,1212,3227,1212,3229,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1409,1134,1577,1590,1672,1742,1794,1870,1942,1134,1134,1134,2152,1134,1134,2252,1134,1134,1134,1134,1134,2583,2699,1134,1134,2792,2836,1134,1134,1134,1134,1134,2995,3030,1134,1134,1134,3152,3171,1134,3207,1134,3235,3249,1134,1134,3278,3285,3293,3305,1134,3315,1134,3327,1134
