region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1246,1246,1246,1246,1246,1581,1615,1653,1688,1246,1246,1812,1246,1899,1949,2001,2054,2108,1246,2210,1246,2370,2370,2422,1246,1246,1246,2641,1246,2757,1246,2859,1246,1246,2965,3004,3046,1246,3119,3151,1246,3186,1246,1246,1246,3265,1246,3296,1246,1246,1246,1246,3350,3358,1246,3374,1246,3386,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1511,1710,1742,1828,1850,1939,1511,2075,1511,2178,2349,1511,2598,2649,2700,2723,1511,2753,1511,1511,1511,1511,2947,2947,2958,1511,3004,1511,1511,3056,3056,3061,3072,3083,1511,1511,3103,1511,1511,3124,3134,3143,1511,1511,3167,3170,3175,1511,3187,3189,3194,1511,1511,1511,1511,3212,3215,1511,3218,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,6016,6088,5501,5501,6501,5501,6895,5501,5501,7591,5501,8040,5501,8473,5501,5501,5501,5501,5501,9851,5501,5501,10712,5501,10965,5501,11444,5501,5501,5501,12286,5501,5501,12820,12995,13150,13301,13433,5501,5501,13702,13742,13794,13826,5501,13916,5501,13962,5501,14034,5501,14084,14108,5501,5501,14170,5501,5501,14222,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2569,2640,2096,2750,2096,2096,2096,2096,3130,3209,2096,3379,2096,3504,2096,2096,2096,2096,2096,3880,3933,2096,4030,2096,2096,4257,4320,2096,4406,2096,4491,4513,2096,4623,2096,4686,4704,2096,4743,4764,4782,2096,4818,4823,2096,2096,4848,4857,2096,4868,2096,2096,4883,2096,2096,4892,2096,2096,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5713,5794,5889,5442,6057,5442,6357,5442,5442,6688,6899,7149,7353,5442,5442,5442,5442,8619,5442,9068,5442,5442,5442,5442,10320,10570,5442,11028,5442,5442,11704,5442,5442,12344,12530,12712,5442,5442,13205,13348,13386,13452,5442,13544,5442,13613,5442,5442,5442,5442,13730,5442,13747,5442,13784,5442,5442,5442,5442,13825
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,5124,5466,5791,4133,4133,4133,7150,7393,4133,7928,8118,8297,4133,8696,8873,9057,9187,4133,9392,9530,4133,4133,4133,9988,10053,10111,10175,4133,4133,10318,4133,10383,10421,4133,10511,10535,4133,4133,4133,10638,10658,4133,4133,4133,4133,10731,4133,4133,10786,4133,10818,10833,10845,4133,4133,10883,4133,10905,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,4839,4839,4839,5336,5520,5670,5790,5910,4839,6244,6346,6444,4839,6672,6792,4839,4839,4839,4839,7541,4839,7831,8058,4839,8176,4839,4839,4839,8623,8718,4839,4839,4839,4839,9160,9245,9335,9422,4839,9575,4839,4839,4839,4839,9788,9820,9847,9872,9894,4839,9938,4839,4839,4839,4839,10035,10050,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,934,1098,1161,934,934,934,1500,934,1605,1651,1696,934,1798,1849,934,1960,934,934,2123,2177,934,934,2354,934,2482,2549,2615,934,2738,2796,934,934,934,2988,934,934,3082,3112,3141,3168,3195,934,3241,3260,934,934,3303,3315,3325,934,934,934,3365,934,934,934,3400,934,3414
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1379,1409,1449,1212,1212,1212,1578,1639,1730,1212,1212,1899,1973,1212,1212,2211,1212,1212,1212,1212,2626,1212,2738,1212,1212,2859,2913,1212,1212,3019,1212,3068,3096,3110,1212,3169,1212,3180,3186,3195,1212,1212,3212,1212,1212,3213,3215,3216,3222,1212,3226,3227,1212,1212,3231,1212,1212,3231,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1134,1134,1134,1577,1590,1134,1742,1794,1870,1134,1134,1134,2111,1134,1134,1134,2252,2294,2348,1134,2444,1134,2583,2699,2699,1134,2792,2836,2875,2907,2928,2940,2965,2995,3030,3063,1134,1134,1134,3171,1134,1134,1134,1134,1134,3263,3270,1134,1134,1134,1134,1134,3315,3322,1134,1134,3333,3334,3334,1134,3334
