region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1246,1246,1452,1484,1246,1246,1581,1246,1246,1688,1727,1246,1812,1857,1899,1949,2001,2054,1246,1246,1246,1246,2370,1246,2422,1246,1246,2585,2641,1246,2757,2813,2859,1246,1246,1246,1246,1246,3069,1246,1246,3172,3186,3212,1246,3249,1246,1246,1246,1246,3317,3331,3343,1246,1246,3367,1246,3380,1246,3393,3400
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1511,1742,1511,1511,1511,1511,1511,1511,1511,2349,1511,1511,2649,2700,1511,1511,2753,2803,1511,1511,2910,1511,2947,2958,1511,1511,1511,1511,3056,3056,1511,3072,3083,3085,1511,3103,1511,3108,1511,3134,3143,3157,1511,1511,3170,3175,1511,1511,3189,1511,1511,1511,1511,1511,3212,3215,3217,3218,3218,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,5501,6088,6201,6358,5501,6678,6895,7118,5501,7591,7811,8040,8259,8473,8702,5501,5501,9394,9635,5501,5501,10318,5501,10712,10965,11236,5501,5501,5501,12079,5501,12464,5501,12820,5501,13150,5501,5501,5501,13650,5501,5501,13794,13826,5501,5501,13938,13962,5501,5501,5501,14084,5501,5501,14144,14170,5501,14210,5501,5501,5501
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5713,5442,5442,5984,6057,6177,5442,5442,5442,5442,5442,5442,7353,7635,5442,5442,8371,8619,5442,5442,9243,9494,5442,10070,10320,5442,10796,5442,11254,11483,11704,11924,12134,5442,12530,12712,5442,5442,5442,13348,13386,13452,13481,5442,5442,13613,13640,13678,13686,13710,13730,5442,13747,13763,5442,5442,5442,13819,5442,5442,13833
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4747,4133,4133,5791,4133,4133,4133,4133,7393,7662,7928,8118,4133,4133,4133,4133,9057,4133,4133,4133,4133,9710,4133,4133,4133,4133,4133,4133,4133,10287,10318,10348,10383,10421,4133,10511,4133,10576,10606,10617,10638,4133,10673,10690,4133,10717,10731,4133,10768,4133,4133,4133,10833,10845,4133,4133,4133,4133,10905,10916,4133,10926
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,4839,4839,4839,5336,5520,4839,5790,4839,6068,6244,6346,4839,6544,6672,4839,4839,4839,7226,4839,7541,4839,4839,4839,4839,8176,4839,8412,8513,8623,8718,4839,8896,8988,9075,9160,9245,4839,4839,4839,9575,9631,9675,9714,4839,9788,4839,4839,9872,9894,9918,9938,4839,4839,9997,4839,10035,10050,10067,10086,10100,10110
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,934,1081,934,934,1203,934,934,934,934,1605,1651,1696,1745,1798,1849,1904,934,2017,2071,2123,934,2237,934,2354,2417,2482,934,2615,2679,934,934,2853,934,2953,934,3021,934,934,3112,934,3168,3195,934,3241,3260,934,3290,934,934,934,934,934,3356,3365,3373,934,3392,934,3408,934,3418
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1212,1409,1449,1212,1212,1212,1578,1212,1730,1212,1212,1899,1212,1212,1212,2211,1212,2349,2464,1212,1212,2706,1212,1212,2807,1212,1212,2968,2984,3019,1212,1212,3096,1212,3143,3169,3175,3180,3186,3195,1212,3207,1212,3212,1212,3213,3215,3216,1212,1212,3226,1212,1212,3229,3231,1212,3231,1212,1212,3231,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1134,1409,1134,1577,1134,1134,1134,1794,1870,1942,1134,1134,1134,1134,1134,1134,1134,2294,1134,1134,2444,1134,2583,1134,2699,1134,1134,2836,1134,2907,1134,2940,1134,2995,1134,1134,3095,3124,3152,3171,1134,1134,1134,3235,3249,1134,3270,1134,1134,3293,1134,1134,1134,3322,1134,1134,3333,3334,3334,3334,3334,3334
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1235,1303,1355,1408,1139,1507,1139,1139,1675,1139,1803,1139,1964,2027,1139,1139,1139,1139,2447,2515,1139,2644,2753,2880,1139,1139,1139,1139,3125,3209,1139,3292,1139,3405,3447,1139,1139,3510,3531,3554,1139,1139,1139,1139,3663,1139,1139,1139,3702,3735,3750,3764,1139,3791,3797,3807,3814,1139,3828,1139,1139,1139
