region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1246,1452,1246,1512,1246,1246,1615,1246,1688,1246,1769,1246,1246,1899,1949,1246,2054,1246,1246,1246,2261,1246,1246,1246,2473,2532,1246,1246,2700,2757,1246,2859,1246,1246,2965,3004,3046,3069,3119,1246,1246,3186,3212,1246,3249,1246,1246,3296,1246,3317,1246,3343,1246,1246,3367,1246,3380,3386,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1511,1511,1511,1511,1850,1511,1511,1511,1511,2178,1511,2545,1511,1511,2700,1511,2736,2753,2803,1511,1511,2910,2947,1511,2958,1511,3004,3021,1511,3056,1511,1511,3072,3083,3085,1511,1511,3103,1511,3124,1511,1511,1511,3165,3167,1511,1511,3181,1511,1511,3194,3199,1511,1511,3210,3212,1511,1511,1511,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,6088,6201,6358,6501,5501,6895,7118,7360,7591,5501,5501,5501,8473,5501,5501,9143,9394,9635,9851,10098,5501,5501,5501,5501,5501,5501,11662,5501,5501,12286,12464,12640,5501,12995,5501,5501,5501,13553,13650,5501,5501,5501,13826,5501,13916,5501,5501,13994,14034,5501,14084,5501,5501,14144,14170,14194,14210,5501,14225
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2096,2569,2096,2096,2096,2831,2096,3048,3096,3130,2096,2096,2096,2096,2096,3582,3625,3679,2096,3802,3880,3933,4030,4030,4115,4188,4257,2096,4375,2096,2096,2096,4513,2096,2096,2096,4686,2096,2096,2096,2096,4782,2096,4818,4823,4828,2096,4848,2096,4864,2096,4875,4879,4883,4889,4891,2096,2096,2096,4895
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5442,5442,5889,5442,5442,5442,6357,5442,5442,5442,5442,5442,5442,5442,7887,5442,8371,8619,8832,9068,5442,9494,5442,5442,10320,5442,5442,5442,5442,11483,11704,5442,5442,5442,5442,5442,5442,5442,13205,5442,13386,5442,5442,13544,5442,13613,13640,5442,5442,13710,5442,13738,5442,13763,13784,5442,5442,13819,13822,13825
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4747,5124,4133,4133,5892,6156,4133,7150,4133,4133,4133,4133,4133,8515,4133,4133,9057,9187,9283,4133,9530,4133,9866,4133,9988,4133,4133,10175,4133,4133,10318,4133,4133,4133,4133,4133,10535,4133,4133,10617,10638,4133,10673,10690,4133,4133,4133,4133,4133,10786,4133,4133,4133,10845,4133,10874,4133,4133,4133,10916,10925
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,4839,4839,5243,5336,4839,4839,4839,5910,6068,6244,6346,4839,4839,6672,6792,4839,7058,7226,7401,7541,4839,7831,8058,8058,8176,8305,4839,4839,8623,4839,4839,4839,4839,4839,4839,9245,4839,4839,9509,9575,9631,9675,4839,9751,9788,9820,9847,9872,9894,9918,9938,4839,4839,4839,4839,10035,10050,10067,4839,10100
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,1045,1081,934,1161,934,934,1435,934,1556,1605,934,1696,934,934,934,934,934,934,2071,934,934,2237,934,2354,2417,2482,934,2615,934,2738,2796,934,934,2953,934,934,3051,934,934,934,934,934,934,934,934,934,934,934,934,3325,934,3346,3356,934,934,934,3392,934,934,3414
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1212,1212,1212,1456,1212,1515,1212,1639,1730,1784,1212,1212,1973,2066,2162,1212,1212,1212,1212,1212,1212,2706,1212,2738,1212,1212,2913,1212,2984,1212,3026,3068,3096,3110,1212,1212,1212,1212,3186,3195,1212,3207,1212,3212,1212,3213,3215,3216,3222,1212,3226,1212,3228,1212,3231,3231,3231,1212,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1134,1134,1453,1577,1590,1672,1742,1134,1134,1134,2049,2073,1134,2152,1134,2250,1134,1134,2348,1134,1134,1134,2583,1134,2699,1134,1134,1134,1134,1134,1134,1134,1134,2995,3030,1134,3095,1134,3152,3171,3186,1134,3220,3235,3249,1134,1134,3278,1134,1134,3305,3315,3315,1134,3327,3330,3333,3334,3334,3334,3334
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1139,1303,1355,1408,1139,1507,1564,1616,1139,1726,1139,1139,1139,2027,1139,2182,2274,1139,2447,1139,2583,1139,2753,1139,1139,2937,2987,1139,1139,1139,3262,1139,3359,3405,3447,3469,3484,3510,3531,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,3764,1139,1139,3797,3807,1139,3821,3828,1139,1139
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1295,1295,1295,1382,1399,1295,1446,1295,1295,1295,1295,1295,1770,1845,1940,2005,2066,2129,1295,2270,2352,2451,1295,2625,2779,2779,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,3461,1295,3539,3573,3608,1295,1295,3699,3725,3750,3774,3792,1295,3822,3836,3849,1295,3872,3883,1295,3906,1295,1295,1295,1295
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3151,3294,3395,3151,3151,3151,3151,3151,3769,3849,3986,3151,4147,4175,4251,4306,3151,3151,4453,3151,4518,3151,3151,4615,3151,4708,4733,3151,3151,3151,3151,3151,3151,5011,3151,3151,3151,5082,5106,3151,5114,5121,5131,3151,3151,3151,3151,3151,5155,5155,5159,3151,3151,3151,5167,5169,3151,3151,3151,3151,5174,5174
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1628,1517,1517,1517,1517,1517,2313,2426,2547,1517,2912,3012,3237,1517,3509,1517,3842,3975,4087,1517,1517,4698,4914,1517,1517,1517,1517,1517,1517,1517,1517,1517,6610,6734,1517,6953,7045,1517,1517,1517,1517,7440,7525,7622,7707,7767,7803,1517,7863,1517,7921,7951,1517,8007,1517,1517,8088,1517,1517,1517,8181,8198
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1719,1845,1928,1719,2041,2051,2079,2106,2164,2220,2242,1719,1719,1719,1719,1719,1719,2477,2497,2513,1719,1719,2571,1719,2615,2663,2698,2721,1719,1719,1719,1719,1719,2872,2902,1719,1719,1719,1719,1719,1719,3079,1719,3120,1719,3164,1719,1719,1719,1719,1719,1719,3255,1719,3272,1719,3297,1719,3314,3319,1719
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2885,2935,3045,3192,2773,2773,3509,3600,2773,2773,2773,2773,2773,4226,2773,4435,4544,4647,2773,2773,4932,5031,2773,5211,5394,5394,2773,2773,5639,2773,2773,2773,5929,2773,6049,6102,2773,6211,6266,6315,6366,2773,6450,6482,2773,2773,2773,2773,2773,6629,6646,6662,2773,2773,6701,6712,2773,6732,2773,6744,6749,2773
