region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1386,1246,1452,1484,1246,1547,1246,1615,1246,1246,1246,1246,1246,1246,1246,1246,1246,2054,2108,1246,2210,2261,2370,1246,2422,2473,2532,2585,1246,1246,2757,2813,2859,2897,1246,1246,1246,3046,3069,1246,3151,3172,1246,3212,3236,1246,3265,1246,3296,1246,1246,3331,1246,3350,1246,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1633,1511,1511,1742,1828,1850,1939,1988,2075,2115,2178,1511,2545,2598,2649,2700,1511,1511,1511,2803,2842,2874,2910,1511,2947,2958,2980,1511,1511,3045,3056,1511,1511,3072,3083,1511,1511,1511,3103,1511,1511,3134,1511,3157,1511,1511,1511,1511,1511,1511,1511,3194,3199,3203,3207,3210,1511,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,6016,5501,6201,6358,5501,5501,5501,5501,7360,7591,5501,8040,8259,8473,5501,5501,5501,5501,5501,5501,10098,5501,10712,10712,5501,11236,11444,11662,11873,12079,12286,5501,5501,5501,5501,13150,13301,5501,13553,13650,13702,5501,13794,13826,5501,5501,13938,5501,5501,14034,14072,14084,5501,14129,5501,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2096,2096,2096,2750,2831,2939,3048,2096,2096,2096,3291,2096,3436,2096,2096,2096,3679,3733,2096,3880,3933,4030,4030,2096,2096,4257,2096,4375,2096,4439,2096,4513,2096,4623,2096,4686,4704,2096,4743,4764,4782,4799,2096,2096,4828,4844,4848,4857,2096,2096,2096,4879,4883,4889,4891,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5713,5794,5442,5442,6057,6177,6357,5442,6565,6688,6899,5442,5442,7635,5442,5442,5442,5442,5442,5442,9243,5442,5442,10070,10320,10570,10796,11028,11254,11483,11704,5442,5442,12344,5442,5442,5442,13049,5442,13348,13386,13452,13481,13544,13578,5442,5442,13678,5442,5442,5442,5442,13747,5442,5442,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4747,4133,4133,5791,5892,6156,6814,7150,7393,7662,4133,4133,8297,4133,8696,8873,4133,4133,9283,9392,9530,9710,9866,4133,4133,10053,4133,4133,4133,4133,10318,4133,10383,10421,10467,4133,10535,10576,10606,10617,10638,10658,4133,10690,4133,10717,10731,10748,4133,10786,10803,10818,4133,10845,10862,10874,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,5089,4839,5243,5336,4839,5670,4839,5910,6068,6244,6346,4839,4839,4839,4839,4839,7058,4839,7401,4839,7681,7831,4839,4839,4839,8305,4839,8513,4839,8718,4839,4839,8988,9075,9160,9245,9335,4839,4839,9575,4839,9675,4839,9751,9788,9820,9847,9872,4839,4839,4839,9958,4839,9997,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,934,1081,934,934,934,934,934,1500,1556,934,1651,1696,934,1798,934,934,934,2017,934,934,2177,2237,2354,2354,934,934,2549,2615,934,2738,2796,934,2908,934,2988,3021,3051,3082,3112,934,934,934,934,934,934,934,934,3303,3315,3325,934,934,934,934,934,3383,3392
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1212,1379,1409,1449,1456,1487,1212,1212,1639,1212,1784,1212,1899,1212,2066,2162,1212,1212,1212,2464,2541,2626,2706,2738,1212,2807,2859,1212,1212,2984,3019,1212,3068,3096,3110,1212,1212,3175,3180,1212,3195,3199,1212,1212,1212,3212,1212,1212,3216,3222,1212,1212,1212,3228,1212,1212,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1134,1453,1577,1134,1672,1742,1134,1870,1942,1134,2073,2111,1134,2205,1134,1134,2294,1134,2397,1134,2519,1134,1134,2699,1134,1134,1134,2875,1134,1134,1134,2965,2995,3030,3063,1134,3124,1134,1134,1134,3207,3220,1134,1134,3263,1134,3278,3285,3293,1134,1134,3315,3322,1134,1134,3333,3334
