region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1386,1246,1246,1246,1246,1246,1246,1615,1653,1688,1246,1246,1812,1246,1899,1949,2001,1246,2108,1246,1246,2261,2370,1246,2422,1246,2532,1246,1246,2700,2757,2813,1246,1246,2928,1246,3004,3046,1246,1246,3151,3172,3186,1246,1246,3249,3265,3282,1246,1246,3317,3331,1246,3350,3358,1246,1246,3380,3386,3393,3400
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1633,1511,1511,1742,1828,1850,1939,1988,1511,2115,1511,1511,1511,1511,2649,1511,1511,1511,2753,1511,2842,1511,2910,1511,2947,1511,2980,1511,3021,3045,3056,1511,1511,3072,1511,1511,3093,3103,1511,3108,3124,1511,1511,1511,3165,1511,1511,3175,3181,3187,3189,3194,3199,1511,1511,3210,3212,3215,1511,3218,1511,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,5501,6201,6358,6501,6678,6895,5501,5501,7591,5501,5501,5501,8473,8702,5501,9143,5501,9635,5501,5501,5501,5501,5501,5501,5501,5501,11662,5501,5501,5501,5501,5501,5501,5501,5501,13301,5501,13553,13650,5501,13742,13794,5501,13877,5501,5501,13962,5501,14034,5501,5501,14108,5501,5501,5501,14194,14210,14222,14225,14233
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2447,2096,2640,2096,2096,2831,2939,3048,3096,2096,2096,2096,3379,2096,3504,2096,2096,3679,2096,2096,2096,2096,4030,2096,2096,4188,2096,2096,4375,2096,4439,4491,4513,4577,2096,2096,4686,4704,2096,2096,2096,2096,4799,4818,2096,2096,4844,2096,4857,4864,4868,2096,2096,2096,4889,4891,2096,4892,2096,2096,4897
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5713,5794,5889,5984,5442,6177,5442,5442,5442,5442,5442,5442,7353,5442,5442,8145,8371,8619,8832,5442,5442,9494,10070,5442,5442,5442,10796,5442,11254,11483,11704,5442,12134,12344,5442,12712,5442,5442,13205,5442,13386,5442,5442,13544,5442,13613,13640,5442,5442,13710,13730,5442,13747,13763,13784,13798,13812,13819,13822,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,4133,5791,4133,4133,4133,7150,4133,4133,7928,4133,8297,8515,4133,4133,4133,4133,9283,9392,4133,4133,9866,4133,4133,4133,4133,4133,4133,4133,10318,4133,4133,4133,4133,10511,4133,4133,10606,4133,4133,4133,4133,4133,4133,4133,10731,4133,4133,4133,10803,10818,4133,4133,4133,10874,10883,4133,4133,10916,10925,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,5013,5089,4839,4839,5336,4839,5670,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,7058,4839,7401,4839,7681,4839,4839,4839,8176,4839,4839,4839,8623,4839,8806,4839,4839,4839,4839,4839,9335,9422,9509,9575,4839,4839,9714,9751,9788,9820,9847,4839,9894,9918,9938,9958,4839,4839,4839,4839,4839,4839,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,1045,1081,934,934,1203,934,1435,934,934,1605,1651,1696,1745,934,934,1904,1960,934,934,2123,2177,2237,2354,934,934,2482,2549,2615,2679,2738,2796,934,934,934,934,3021,3051,3082,3112,3141,934,934,934,934,3260,3276,3290,934,934,3325,3336,934,934,934,934,934,934,934,934,3414,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1212,1212,1212,1456,1212,1515,1578,1639,1212,1784,1846,1899,1973,2066,1212,1212,2230,2349,1212,2541,1212,2706,2738,2738,2807,1212,2913,1212,2984,3019,1212,1212,3096,3110,1212,3169,3175,1212,3186,1212,3199,1212,3212,1212,3212,1212,1212,3216,1212,1212,3226,3227,3228,3229,1212,3231,1212,3231,3231,1212,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1134,1453,1134,1590,1134,1134,1794,1134,1942,1134,2073,2111,2152,2205,2250,1134,1134,2348,1134,1134,1134,1134,1134,2699,2743,1134,1134,1134,2907,2928,2940,2965,2995,1134,3063,3095,3124,1134,1134,1134,1134,1134,3235,1134,1134,1134,1134,3285,1134,3305,1134,1134,1134,3327,3330,1134,3334,1134,1134,3334,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1139,1235,1139,1355,1139,1139,1507,1139,1616,1675,1139,1139,1876,1964,2027,1139,2182,1139,2380,1139,2515,2583,1139,1139,2880,2880,2937,2987,1139,3125,3209,1139,3292,3359,1139,3447,1139,3484,3510,3531,1139,1139,3599,1139,3645,3663,3685,1139,1139,1139,3735,3750,3764,3777,1139,1139,1139,1139,1139,3828,1139,1139,1139
