region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1246,1246,1452,1246,1512,1246,1581,1615,1653,1246,1727,1246,1246,1246,1899,1246,1246,1246,1246,1246,2210,2261,1246,1246,2422,2473,2532,2585,1246,1246,1246,1246,2859,1246,2928,1246,3004,3046,1246,3119,3151,1246,3186,1246,1246,3249,1246,3282,3296,1246,3317,3331,3343,3350,3358,3367,1246,3380,3386,1246,3400,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1511,1710,1742,1828,1511,1939,1511,2075,1511,1511,2349,1511,1511,1511,2700,2723,2736,2753,1511,2842,1511,2910,2947,2947,2958,1511,3004,1511,1511,1511,3056,3061,3072,3083,3085,1511,1511,1511,3108,3124,1511,1511,1511,1511,3167,1511,1511,3181,3187,1511,1511,1511,3203,1511,3210,3212,1511,1511,3218,1511,1511,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,5501,6088,6201,6358,5501,5501,5501,5501,5501,5501,5501,5501,8259,5501,8702,5501,5501,5501,5501,5501,5501,5501,10712,5501,5501,11236,11444,11662,5501,5501,12286,5501,5501,12820,12995,13150,5501,5501,13553,13650,13702,5501,5501,13826,13877,13916,13938,5501,13994,5501,14072,14084,5501,14129,14144,14170,14194,5501,14222,5501,5501,14238
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5713,5794,5889,5984,6057,5442,5442,6477,6565,5442,6899,7149,5442,7635,5442,5442,5442,8619,5442,5442,5442,5442,5442,5442,5442,5442,10796,5442,11254,5442,5442,11924,12134,5442,5442,12712,5442,13049,13205,5442,13386,13452,13481,13544,13578,5442,5442,5442,5442,13710,13730,13738,13747,13763,13784,5442,5442,13819,13822,13825,13833,13851
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,4133,5791,4133,4133,4133,7150,7393,7662,7928,4133,4133,8515,8696,4133,9057,9187,4133,4133,4133,9710,4133,9988,9988,10053,10111,10175,4133,4133,4133,10348,10383,4133,4133,10511,4133,4133,4133,4133,4133,10658,4133,4133,10707,4133,10731,10748,4133,10786,4133,10818,10833,10845,10862,4133,10883,10894,10905,4133,10925,10926,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,5089,5162,5243,4839,5520,4839,5790,4839,4839,6244,6346,6444,6544,4839,6792,6910,4839,7226,7401,7541,4839,7831,8058,8058,8176,8305,4839,4839,4839,8718,4839,4839,8988,9075,9160,9245,4839,9422,9509,9575,9631,9675,9714,9751,4839,9820,9847,4839,9894,4839,9938,4839,9978,4839,10016,4839,10050,4839,4839,10100,10110,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,934,1081,1098,934,1203,934,1435,1500,1556,1605,934,1696,934,1798,934,934,934,2017,934,2123,2177,934,2354,2354,2417,2482,934,2615,2679,2738,2796,934,2908,934,2988,3021,3051,3082,934,3141,934,934,934,934,3260,3276,934,934,934,3325,934,3346,3356,934,934,3383,3392,3400,934,3414,3418,3422
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1212,1409,1212,1212,1487,1515,1212,1639,1730,1784,1212,1212,1973,1212,1212,2211,1212,1212,2464,1212,1212,1212,1212,1212,2807,2859,1212,1212,1212,1212,3026,3068,1212,3110,3143,3169,1212,3180,3186,3195,3199,1212,1212,1212,3212,1212,1212,1212,1212,3224,1212,1212,3228,3229,1212,3231,3231,1212,3231,1212,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1134,1134,1577,1590,1134,1134,1134,1134,1942,1134,2073,1134,2152,2205,1134,1134,1134,1134,2397,1134,1134,1134,1134,2699,1134,2792,2836,2875,2907,2928,2940,1134,2995,3030,3063,1134,1134,3152,3171,1134,1134,3220,1134,3249,3263,1134,1134,3285,3293,1134,1134,3315,1134,1134,1134,1134,3334,1134,1134,1134,3334,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1235,1303,1355,1408,1139,1139,1139,1616,1675,1139,1803,1139,1964,2027,2110,1139,1139,1139,1139,2515,1139,1139,1139,1139,2880,2937,1139,1139,1139,1139,3262,3292,1139,1139,1139,1139,3484,3510,1139,1139,3580,3599,3610,3645,3663,3685,1139,3699,3702,1139,1139,3764,3777,3791,1139,3807,3814,3821,1139,1139,3836,3837,3841
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1323,1344,1363,1382,1295,1418,1295,1482,1295,1588,1653,1711,1295,1295,1295,2005,2066,2129,1295,2270,2352,2451,2540,1295,1295,1295,1295,2912,1295,3038,1295,1295,1295,1295,1295,1295,1295,3461,3501,3539,1295,3608,3641,1295,3699,1295,1295,1295,1295,1295,1295,1295,3849,3861,3872,3883,3894,1295,3917,3929,1295,1295,1295,3964
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1517,1517,1871,2020,1517,2178,1517,1517,1517,1517,1517,3012,3237,1517,1517,3639,3842,1517,4087,1517,1517,4698,4914,1517,5492,1517,5671,1517,6075,1517,6373,1517,1517,6734,1517,1517,1517,7139,1517,7275,7365,7440,7525,1517,7707,1517,1517,7833,7863,1517,1517,7951,7979,1517,8037,8064,8088,1517,1517,8161,1517,8198,8213,1517
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1774,1719,1928,1719,2041,1719,1719,2106,1719,1719,1719,1719,2341,2371,1719,2417,2457,1719,1719,2513,2532,2552,1719,1719,1719,2663,1719,2721,2750,2789,2814,1719,1719,2872,2902,1719,1719,1719,1719,3032,1719,3079,3105,3120,3144,1719,3171,3193,1719,1719,1719,3245,3255,1719,1719,1719,1719,3306,1719,1719,1719,3322,1719
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2773,2935,3045,2773,3295,3423,2773,2773,2773,3794,3891,2773,4128,2773,4327,2773,2773,2773,4742,4845,2773,2773,5120,5211,5394,2773,2773,5560,5639,2773,5789,2773,2773,2773,6049,2773,6160,6211,6266,6315,2773,2773,6450,2773,6508,6537,6561,6583,6611,2773,2773,6662,2773,2773,2773,6712,2773,2773,2773,2773,6749,6752,2773,6765
admin_1,kz,kz-zha,,380,380,393,398,405,412,421,423,430,441,457,462,467,476,483,491,500,509,524,572,572,591,600,616,626,637,647,660,670,683,693,1423,1468,1533,1615,1423,1730,1423,1866,1423,1423,1423,2118,1423,1423,2346,1423,1423,1423,2792,1423,1423,2999,1423,3122,1423,3288,3288,1423,3391,1423,3492,3542,1423,1423,3683,1423,3764,3804,3839,1423,1423,3909,3928,3947,1423,3977,1423,3999,1423,1423,1423,1423,1423,1423,4057,1423,4066,4068,1423,1423,1423,1423,1423,4084,1423
