region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1344,1386,1246,1452,1484,1512,1246,1246,1615,1653,1688,1727,1246,1812,1857,1899,1246,1246,1246,2108,2161,1246,2261,1246,2370,1246,2473,2532,2585,1246,2700,2757,1246,2859,1246,2928,1246,3004,1246,1246,3119,3151,1246,3186,3212,3236,3249,1246,3282,3296,1246,3317,1246,3343,1246,1246,3367,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1511,1511,1511,1828,1850,1939,1511,2075,1511,1511,1511,2545,2598,1511,2700,2723,1511,1511,2803,2842,2874,2910,1511,1511,2958,1511,3004,1511,3045,3056,3056,3061,3072,1511,1511,3093,3103,3103,1511,1511,3134,3143,1511,3165,3167,3170,1511,1511,3187,3189,1511,3199,3203,1511,1511,3212,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,6016,6088,6201,6358,5501,5501,5501,5501,7360,5501,7811,5501,8259,5501,8702,5501,5501,5501,9635,5501,5501,10318,10712,5501,5501,5501,5501,5501,5501,12079,5501,12464,5501,5501,5501,13150,13301,5501,5501,13650,13702,13742,5501,5501,5501,5501,13938,13962,13994,14034,5501,5501,5501,14129,5501,14170,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2447,2096,2096,2096,2096,2831,2939,2096,2096,2096,3209,3291,2096,3436,2096,2096,3625,2096,3733,3802,3880,2096,2096,2096,4115,2096,2096,2096,4375,4406,2096,4491,4513,4577,2096,2096,4686,2096,2096,4743,4764,4782,4799,2096,4823,4828,2096,2096,2096,4864,2096,4875,4879,4883,2096,2096,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5442,5442,5442,5442,5442,5442,6357,6477,6565,6688,5442,5442,7353,5442,7887,8145,8371,5442,8832,5442,9243,5442,10070,10070,5442,5442,10796,11028,11254,5442,11704,5442,12134,5442,5442,12712,5442,5442,5442,13348,13386,5442,13481,13544,13578,5442,5442,5442,13686,5442,13730,13738,13747,5442,5442,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,4133,5791,5892,4133,4133,4133,4133,4133,7928,8118,4133,4133,8696,8873,9057,9187,4133,9392,4133,4133,9866,9988,4133,4133,10111,10175,4133,10287,10318,4133,4133,10421,4133,4133,4133,4133,10606,10617,10638,10658,4133,4133,4133,10717,10731,10748,10768,4133,10803,4133,10833,10845,10862,10874,10883,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,5013,5089,5162,5243,4839,4839,5670,5790,5910,6068,6244,6346,4839,6544,4839,6792,4839,7058,4839,7401,7541,7681,7831,8058,4839,8176,4839,4839,4839,8623,8718,4839,4839,4839,4839,4839,4839,4839,9422,9509,4839,4839,4839,9714,4839,9788,9820,9847,4839,4839,9918,4839,4839,4839,9997,10016,10035,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,1045,1081,934,1161,1203,934,1435,934,934,934,934,1696,934,934,934,1904,1960,2017,934,2123,2177,934,934,934,934,934,934,2615,934,2738,2796,934,934,2953,934,934,934,3082,934,934,3168,934,3220,934,3260,934,934,3303,3315,934,3336,3346,934,3365,934,934,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1379,1409,1449,1456,1487,1212,1212,1212,1212,1784,1846,1899,1212,2066,2162,1212,1212,1212,2464,2541,1212,2706,2738,1212,2807,1212,1212,1212,1212,1212,1212,3068,3096,3110,1212,3169,1212,1212,3186,3195,1212,3207,3212,1212,3212,1212,1212,3216,3222,3224,3226,1212,1212,1212,1212,3231,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1134,1453,1134,1590,1672,1742,1134,1134,1942,2049,1134,2111,2152,2205,1134,1134,2294,2348,1134,1134,1134,1134,2699,2699,1134,2792,1134,1134,1134,2928,2940,1134,2995,1134,3063,3095,3124,3152,1134,3186,1134,1134,3235,1134,1134,3270,1134,1134,3293,3305,3315,3315,3322,1134,1134,3333,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1139,1235,1139,1139,1139,1139,1139,1139,1139,1675,1726,1803,1876,1139,1139,1139,1139,2274,2380,2447,1139,2583,2644,1139,1139,2880,1139,1139,1139,1139,3209,3262,3292,3359,3405,3447,3469,3484,3510,3531,1139,1139,1139,3610,1139,3663,3685,1139,1139,3702,1139,1139,1139,3777,1139,3797,3807,1139,3821
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1295,1344,1363,1382,1399,1418,1295,1482,1295,1588,1653,1295,1770,1845,1940,2005,1295,1295,1295,2270,1295,2451,1295,2625,2779,2779,1295,2912,1295,3038,3102,1295,3222,1295,3325,3374,3419,3461,1295,1295,3573,3608,1295,1295,1295,3725,1295,3774,3792,3808,1295,1295,3849,1295,3872,1295,3894,1295,3917
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3194,3294,3151,3151,3555,3594,3151,3720,3151,3151,3986,4067,4147,3151,4251,4306,3151,4410,3151,3151,4518,4554,4576,4615,3151,4708,4733,3151,3151,4869,4895,4949,4980,3151,5025,5044,5070,5082,3151,3151,5114,3151,3151,5134,5143,5146,5150,3151,3151,3151,3151,3151,5164,5165,3151,5169,5169,3151,5173
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1517,1719,1517,1517,1517,1517,2313,1517,2547,2701,1517,1517,3237,1517,3509,1517,3842,1517,4087,1517,4488,1517,4914,5129,5492,1517,1517,5864,1517,1517,1517,6508,1517,6734,1517,6953,1517,7139,1517,7275,1517,1517,7525,7622,7707,7767,1517,7833,7863,7890,7921,1517,7979,8007,8037,1517,8088,8114,1517
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1774,1845,1928,1989,2041,2051,1719,2106,2164,1719,2242,2301,2341,1719,2391,2417,2457,1719,2497,2513,2532,1719,1719,2615,2615,1719,1719,2721,1719,2789,2814,2835,1719,1719,2902,2929,1719,2991,3009,1719,1719,1719,3105,1719,1719,3164,3171,3193,3210,3224,3235,3245,1719,3262,3272,3286,3297,3306
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2885,2935,2773,3192,3295,2773,2773,2773,2773,3794,3891,2773,4128,4226,4327,4435,2773,2773,4742,2773,4932,5031,2773,5211,2773,5394,5480,2773,5639,2773,2773,5860,5929,2773,2773,2773,2773,6211,2773,6315,6366,2773,2773,6482,2773,6537,6561,2773,2773,2773,6646,2773,6677,6690,2773,2773,2773,6732,2773
admin_1,kz,kz-zha,,380,380,393,398,405,412,421,423,430,441,457,462,467,476,483,491,500,509,524,572,572,591,600,616,626,637,647,660,670,683,693,1423,1423,1533,1423,1423,1423,1423,1866,1423,1971,1423,1423,1423,2267,2346,1423,2522,2671,2792,1423,2957,2999,1423,1423,1423,3288,1423,3339,3391,3443,1423,3542,3588,1423,1423,3724,3764,3804,3839,3869,3889,3909,1423,1423,3963,1423,1423,3999,4009,4018,4026,4034,1423,4051,4057,4063,1423,4068,1423,1423
