region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1386,1246,1452,1246,1512,1547,1581,1615,1653,1246,1246,1769,1246,1857,1246,1949,2001,2054,2108,2161,1246,1246,2370,2370,2422,2473,2532,1246,1246,2700,1246,1246,2859,1246,1246,1246,3004,1246,1246,1246,1246,1246,3186,3212,1246,1246,3265,3282,1246,1246,3317,3331,1246,1246,1246,3367,3374,1246,1246,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1633,1511,1710,1511,1511,1850,1511,1511,1511,2115,2178,2349,1511,1511,1511,1511,1511,1511,2753,2803,1511,2874,2910,2947,1511,2958,2980,1511,3021,1511,3056,3056,3061,1511,3083,3085,3093,1511,3103,1511,1511,3134,1511,3157,1511,1511,1511,3175,3181,3187,1511,3194,1511,3203,1511,1511,3212,3215,1511,3218,3218,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,5501,5501,6201,5501,6501,6678,6895,7118,5501,5501,5501,8040,5501,8473,8702,8922,9143,9394,5501,9851,5501,5501,5501,5501,5501,11236,11444,5501,11873,5501,12286,5501,12640,12820,5501,5501,13301,5501,5501,13650,5501,5501,13794,13826,5501,13916,5501,5501,5501,5501,14072,5501,14108,14129,5501,14170,14194,5501,14222,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2096,2096,2096,2096,2096,2096,2096,3048,2096,3130,3209,3291,3379,2096,2096,3582,2096,2096,3733,3802,3880,2096,4030,2096,2096,2096,2096,2096,4375,2096,2096,4491,4513,2096,2096,2096,2096,2096,2096,2096,2096,2096,4799,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,4889,4891,2096,2096,4894,2096,4897
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5442,5794,5889,5984,6057,6177,6357,5442,5442,5442,5442,7149,7353,7635,7887,8145,8371,5442,8832,5442,9243,5442,5442,10070,5442,5442,5442,11028,5442,5442,5442,11924,5442,12344,12530,12712,12886,13049,5442,5442,13386,5442,13481,13544,13578,5442,13640,13678,5442,13710,13730,5442,13747,13763,5442,5442,5442,13819,5442,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,5124,4133,5791,5892,4133,6814,7150,4133,7662,4133,8118,8297,4133,4133,8873,4133,9187,4133,4133,9530,9710,9866,4133,9988,4133,4133,4133,4133,10287,4133,10348,4133,10421,4133,4133,10535,4133,10606,4133,10638,4133,10673,4133,4133,10717,4133,4133,4133,10786,4133,10818,10833,10845,4133,4133,4133,4133,10905,4133,4133,10926
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,5089,4839,5243,5336,4839,4839,5790,5910,6068,4839,6346,6444,6544,4839,4839,4839,7058,7226,4839,7541,4839,7831,8058,8058,8176,4839,4839,8513,4839,8718,4839,8896,8988,9075,9160,4839,9335,9422,4839,4839,9631,4839,9714,9751,9788,9820,4839,9872,9894,9918,4839,9958,4839,9997,10016,4839,4839,10067,10086,10100,10110
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,1045,934,934,934,934,934,934,934,1556,1605,934,1696,934,1798,934,934,934,934,2071,2123,934,2237,2354,934,934,2482,934,2615,934,934,2796,2853,2908,2953,934,934,3051,3082,934,3141,3168,934,3220,934,934,3276,3290,3303,934,934,3336,3346,934,3365,934,3383,3392,934,934,3414,3418
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1379,1409,1212,1212,1212,1515,1212,1639,1212,1212,1846,1212,1212,2066,1212,1212,1212,2349,2464,1212,2626,1212,1212,1212,2807,1212,1212,1212,2984,3019,1212,3068,3096,1212,3143,3169,1212,3180,3186,1212,3199,1212,1212,1212,1212,1212,1212,1212,3222,3224,1212,1212,1212,1212,1212,3231,3231,1212,1212,3231,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1134,1134,1577,1590,1672,1134,1134,1134,1134,2049,2073,1134,1134,1134,1134,1134,2294,1134,1134,1134,1134,2583,1134,2699,2743,2792,2836,2875,1134,1134,1134,2965,1134,1134,3063,3095,1134,1134,3171,1134,1134,1134,1134,3249,1134,1134,1134,3285,1134,1134,1134,1134,1134,1134,3330,1134,3334,3334,1134,1134,3334
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1235,1139,1139,1139,1139,1139,1139,1139,1139,1726,1139,1139,1964,2027,1139,2182,1139,2380,2447,1139,1139,1139,1139,1139,2880,2937,1139,3052,1139,1139,1139,3292,3359,1139,1139,3469,3484,3510,3531,3554,3580,1139,1139,1139,1139,1139,1139,3699,1139,3735,1139,3764,1139,1139,1139,3807,3814,3821,3828,1139,1139,3837
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1295,1344,1295,1295,1295,1418,1295,1295,1295,1588,1295,1711,1770,1845,1940,1295,1295,1295,1295,1295,1295,2451,1295,2625,1295,1295,2849,2912,1295,1295,1295,1295,1295,3273,3325,1295,1295,1295,1295,3539,3573,3608,3641,1295,1295,3725,3750,1295,3792,1295,3822,3836,3849,3861,3872,3883,3894,1295,3917,3929,1295,3949,1295
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3194,3294,3151,3151,3151,3594,3151,3151,3151,3849,3986,4067,3151,3151,3151,3151,4363,3151,4453,3151,4518,3151,4576,4615,4708,4708,4733,4784,4839,4869,4895,4949,4980,3151,5025,5044,3151,3151,5106,3151,5114,5121,5131,5134,5143,3151,3151,5152,5155,3151,3151,5160,3151,5165,3151,5169,3151,5171,5173,3151,5174,5174,5174
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1628,1719,1871,1517,2116,2178,1517,2426,2547,2701,1517,1517,1517,1517,3509,3639,1517,1517,1517,1517,4488,1517,4914,5129,5492,5492,1517,5864,1517,1517,6373,1517,6610,1517,6856,6953,1517,7139,7217,1517,1517,7440,1517,1517,1517,7767,1517,7833,1517,1517,7921,1517,1517,8007,8037,8064,8088,1517,8137,8161,1517,1517,8213
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1719,1845,1719,1989,2041,2051,1719,2106,1719,2220,1719,2301,1719,2371,1719,1719,2457,2477,2497,2513,2532,1719,2571,2615,2615,1719,2698,1719,2750,2789,2814,2835,1719,2872,2902,2929,2965,2991,3009,1719,3048,1719,1719,1719,1719,1719,1719,1719,3210,1719,3235,1719,3255,1719,3272,3286,1719,3306,1719,3319,1719,3322
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2885,2773,2773,3192,2773,2773,2773,3600,2773,3794,3891,3990,4128,2773,4327,4435,4544,2773,4742,2773,2773,2773,2773,5211,2773,2773,2773,2773,5639,5713,5789,5860,5929,2773,2773,2773,6160,2773,2773,2773,6366,6411,2773,2773,2773,2773,2773,2773,6611,2773,6646,6662,6677,2773,2773,6712,2773,6732,2773,6744,6749,6752,2773
admin_1,kz,kz-zha,,380,380,393,398,405,412,421,423,430,441,457,462,467,476,483,491,500,509,524,572,572,591,600,616,626,637,647,660,670,683,693,1423,1468,1533,1423,1423,1423,1789,1866,1423,1971,2039,1423,2189,2267,2346,2433,1423,1423,1423,1423,1423,2999,3047,1423,3183,3288,3288,1423,1423,1423,1423,1423,3588,3636,3683,1423,1423,1423,1423,1423,3889,3909,3928,3947,1423,1423,1423,1423,4009,4018,1423,4034,1423,1423,4057,1423,1423,4068,4071,4076,4079,4081,1423,1423
