region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1420,1246,1246,1512,1547,1246,1615,1246,1246,1246,1769,1246,1857,1899,1246,2001,1246,1246,2161,2210,2261,1246,2370,1246,2473,1246,2585,2641,1246,2757,1246,1246,1246,2928,2965,1246,3046,3069,1246,1246,1246,1246,3212,3236,1246,3265,3282,1246,1246,1246,3331,3343,1246,1246,1246,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1674,1511,1742,1828,1850,1511,1511,1511,2115,2178,1511,2545,1511,2649,1511,2723,2736,2753,2803,1511,1511,1511,1511,1511,2958,2980,1511,3021,3045,1511,3056,1511,1511,1511,3085,3093,1511,1511,3108,1511,1511,3143,1511,1511,1511,1511,3175,1511,3187,1511,1511,3199,1511,3207,1511,3212,1511,3217
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,6016,5501,6201,5501,5501,6678,5501,7118,5501,5501,5501,5501,5501,8473,8702,5501,9143,9394,9635,9851,5501,5501,5501,10712,5501,5501,5501,11662,11873,5501,5501,12464,12640,12820,5501,13150,13301,13433,5501,5501,13702,13742,5501,13826,13877,13916,5501,13962,5501,14034,5501,14084,14108,14129,14144,5501,5501,14210
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2569,2096,2691,2750,2096,2939,3048,2096,3130,3209,3291,3379,3436,3504,2096,3625,3679,2096,2096,3880,3933,2096,2096,2096,4188,4257,4320,4375,4406,2096,2096,2096,4577,2096,2096,4686,2096,4721,2096,4764,2096,2096,4818,4823,4828,4844,2096,2096,2096,4868,2096,2096,2096,4889,2096,4892,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5442,5794,5889,5442,6057,5442,5442,5442,6565,5442,6899,5442,7353,5442,7887,5442,8371,5442,5442,9068,5442,5442,5442,5442,5442,10570,10796,11028,11254,11483,5442,11924,12134,5442,5442,5442,12886,13049,5442,13348,5442,13452,13481,13544,5442,13613,5442,5442,13686,5442,5442,13738,13747,5442,13784,13798,13812,13819
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,4133,5466,5791,4133,4133,6814,4133,4133,4133,7928,8118,4133,4133,8696,8873,9057,4133,9283,9392,4133,4133,4133,9988,9988,4133,4133,4133,10242,4133,10318,10348,4133,4133,4133,4133,10535,10576,10606,4133,10638,10658,4133,4133,4133,10717,10731,4133,10768,10786,4133,4133,10833,10845,10862,4133,10883,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,5162,4839,5336,5520,4839,5790,4839,6068,4839,4839,6444,4839,4839,6792,6910,7058,4839,7401,4839,4839,7831,4839,4839,4839,4839,8412,4839,8623,8718,4839,8896,4839,9075,9160,4839,9335,4839,4839,9575,4839,4839,9714,4839,9788,4839,4839,4839,9894,9918,4839,4839,9978,4839,10016,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,1081,934,934,934,1314,1435,934,934,1605,1651,934,1745,934,934,934,1960,2017,2071,934,934,2237,2354,934,934,934,934,934,2679,934,2796,2853,934,934,934,934,934,934,934,3141,3168,3195,934,934,3260,934,3290,3303,3315,3325,934,934,3356,3365,3373,3383,3392,3400
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1379,1212,1449,1456,1487,1515,1212,1212,1730,1212,1212,1212,1973,1212,2162,2211,2230,2349,1212,1212,1212,1212,1212,2738,2807,2859,1212,2968,2984,3019,3026,1212,1212,1212,3143,1212,3175,3180,1212,1212,1212,1212,1212,1212,1212,3213,3215,3216,1212,1212,3226,3227,1212,3229,1212,3231,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1409,1453,1577,1134,1672,1134,1794,1134,1942,1134,2073,2111,1134,2205,1134,2252,2294,2348,1134,2444,1134,2583,1134,2699,1134,2792,1134,1134,2907,2928,2940,2965,1134,1134,1134,3095,1134,1134,1134,1134,3207,3220,3235,3249,1134,3270,3278,1134,3293,1134,3315,1134,1134,3327,3330,1134,3334,3334
