region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1246,1246,1246,1246,1512,1547,1581,1615,1246,1246,1246,1769,1246,1857,1246,1949,1246,2054,1246,1246,1246,2261,1246,2370,2422,1246,2532,1246,1246,1246,2757,2813,1246,1246,2928,1246,3004,1246,3069,1246,1246,3172,1246,3212,1246,1246,3265,1246,1246,3304,1246,3331,1246,1246,3358,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1633,1674,1511,1511,1511,1511,1939,1988,2075,2115,2178,1511,1511,2598,2649,1511,1511,1511,2753,2803,2842,1511,2910,2947,1511,2958,2980,3004,1511,3045,3056,1511,1511,1511,3083,1511,1511,1511,3103,3108,1511,3134,1511,1511,3165,1511,1511,3175,3181,3187,3189,3194,1511,1511,1511,1511,1511,3215
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,6016,6088,5501,6358,5501,6678,6895,5501,5501,7591,7811,8040,8259,8473,5501,8922,5501,9394,9635,9851,10098,5501,5501,5501,5501,5501,5501,11662,11873,5501,12286,12464,5501,5501,12995,5501,13301,13433,13553,13650,5501,13742,5501,5501,13877,5501,13938,5501,13994,5501,14072,14084,5501,14129,5501,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2447,2096,2640,2691,2750,2831,2096,2096,2096,2096,3209,2096,3379,2096,3504,2096,2096,2096,3733,2096,3880,2096,2096,2096,4115,2096,2096,2096,2096,2096,2096,4491,2096,4577,2096,4663,2096,2096,4721,4743,2096,4782,4799,2096,4823,4828,4844,2096,4857,2096,4868,2096,4879,4883,2096,4891,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5442,5442,5442,5442,6057,5442,5442,5442,6565,5442,5442,7149,5442,7635,5442,8145,8371,5442,8832,5442,5442,9494,5442,5442,5442,5442,10796,11028,5442,11483,5442,11924,5442,5442,12530,5442,5442,5442,13205,13348,13386,5442,13481,13544,5442,5442,13640,13678,13686,5442,5442,13738,13747,13763,5442,13798,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,4133,5791,5892,6156,4133,4133,7393,7662,4133,8118,4133,4133,4133,4133,9057,4133,9283,9392,9530,4133,9866,9988,9988,4133,10111,4133,10242,10287,4133,10348,10383,4133,4133,10511,10535,4133,4133,10617,10638,10658,10673,10690,10707,10717,10731,4133,4133,4133,4133,10818,10833,4133,10862,4133,4133,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,5089,4839,4839,4839,5520,4839,5790,4839,4839,6244,6346,4839,6544,4839,4839,4839,4839,4839,7401,7541,7681,7831,8058,8058,8176,4839,8412,8513,4839,8718,4839,4839,8988,4839,4839,4839,4839,9422,9509,4839,4839,4839,4839,4839,4839,4839,4839,9872,4839,4839,9938,4839,9978,4839,10016,10035,10050
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,993,1045,1081,934,1161,1203,1314,934,1500,1556,1605,934,1696,934,934,934,1904,934,934,934,934,934,2237,934,2354,934,934,934,2615,934,2738,934,934,2908,2953,2988,3021,3051,3082,934,934,934,934,3220,3241,934,934,934,3303,3315,3325,934,934,3356,934,3373,3383,3392
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1379,1212,1212,1456,1212,1515,1212,1212,1212,1212,1846,1212,1973,2066,2162,1212,2230,2349,1212,1212,2626,1212,2738,1212,1212,1212,1212,2968,2984,1212,1212,1212,1212,1212,1212,3169,1212,3180,3186,1212,3199,3207,3212,3212,3212,3213,3215,3216,1212,3224,1212,1212,1212,3229,1212,1212,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1134,1134,1134,1134,1672,1742,1134,1870,1942,2049,1134,1134,2152,1134,2250,1134,2294,1134,2397,1134,1134,1134,1134,2699,2743,1134,1134,1134,1134,2928,1134,1134,1134,3030,1134,1134,1134,1134,1134,3186,1134,3220,3235,3249,1134,3270,1134,1134,3293,1134,3315,1134,1134,1134,1134,3333,3334
