region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1246,1246,1246,1246,1246,1246,1581,1246,1653,1246,1727,1769,1812,1246,1246,1949,2001,1246,1246,1246,2210,1246,2370,2370,2422,2473,2532,2585,1246,1246,1246,2813,2859,2897,1246,2965,1246,1246,3069,1246,3151,3172,3186,1246,1246,3249,3265,3282,3296,3304,1246,1246,1246,1246,3358
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1674,1710,1511,1511,1511,1511,1988,1511,1511,2178,1511,2545,1511,1511,2700,2723,1511,1511,1511,2842,2874,2910,2947,1511,2958,2980,3004,1511,3045,1511,3056,1511,1511,3083,1511,3093,3103,3103,1511,3124,3134,3143,3157,1511,3167,1511,3175,1511,3187,3189,1511,1511,3203,3207,3210
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,6016,5501,6201,5501,6501,6678,6895,5501,7360,7591,5501,5501,8259,5501,8702,8922,9143,5501,5501,5501,5501,5501,5501,10712,5501,5501,11444,5501,11873,12079,5501,5501,5501,5501,12995,5501,5501,5501,5501,13650,5501,5501,13794,5501,13877,5501,13938,13962,5501,14034,5501,5501,14108,14129,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2096,2096,2096,2096,2096,2096,2831,2939,3048,2096,2096,2096,3291,3379,3436,3504,3582,3625,3679,2096,2096,2096,3933,2096,2096,2096,2096,4257,4320,4375,4406,4439,2096,4513,4577,4623,4663,4686,2096,4721,4743,2096,2096,4799,4818,2096,4828,2096,4848,2096,2096,2096,4875,4879,2096,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5713,5794,5889,5984,5442,5442,6357,6477,6565,5442,6899,7149,7353,5442,7887,8145,8371,8619,5442,9068,9243,5442,10070,10070,10320,10570,10796,11028,11254,11483,5442,11924,12134,12344,5442,12712,12886,13049,13205,5442,5442,5442,13481,13544,5442,5442,13640,13678,13686,13710,5442,13738,13747,13763,13784
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,4133,4133,4133,5892,6156,4133,7150,7393,4133,7928,4133,4133,4133,8696,4133,9057,9187,9283,9392,9530,9710,4133,9988,4133,4133,4133,4133,10242,10287,4133,4133,10383,4133,10467,10511,10535,10576,4133,4133,4133,10658,10673,4133,10707,10717,4133,4133,10768,10786,10803,4133,4133,10845,4133,10874
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,4839,5243,5336,5520,5670,4839,5910,4839,6244,4839,6444,4839,6672,6792,4839,4839,7226,4839,7541,4839,7831,4839,8058,8176,8305,8412,4839,8623,4839,4839,4839,8988,9075,9160,4839,9335,4839,4839,9575,4839,9675,9714,9751,4839,9820,9847,9872,4839,4839,9938,4839,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,934,934,934,934,1314,1435,934,934,934,1651,934,1745,934,1849,934,934,934,934,2123,934,934,2354,934,934,934,934,2615,934,934,934,934,934,2953,934,3021,3051,934,3112,3141,3168,934,3220,934,3260,934,3290,934,934,3325,934,3346,3356,3365,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1212,1212,1409,1212,1456,1487,1212,1212,1639,1212,1212,1846,1212,1212,1212,1212,2211,2230,1212,2464,2541,1212,2706,1212,2738,1212,2859,2913,2968,2984,3019,1212,3068,1212,1212,1212,1212,3175,3180,1212,1212,1212,1212,3212,1212,3212,3213,3215,3216,3222,3224,3226,3227,3228,1212,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1409,1134,1134,1134,1672,1742,1794,1870,1134,1134,2073,2111,1134,2205,1134,2252,1134,2348,1134,2444,1134,2583,2699,1134,1134,2792,1134,2875,1134,2928,1134,2965,1134,3030,3063,3095,1134,3152,1134,1134,1134,3220,1134,1134,3263,1134,1134,3285,1134,1134,1134,3315,1134,1134,3330
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1235,1139,1355,1139,1460,1507,1139,1616,1139,1726,1139,1139,1139,1139,1139,2182,1139,1139,1139,1139,1139,1139,2753,1139,1139,2937,1139,1139,3125,3209,1139,1139,1139,1139,1139,1139,3484,1139,1139,3554,1139,3599,1139,3645,1139,1139,3692,1139,3702,1139,3750,1139,1139,1139,1139,3807
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1295,1344,1363,1382,1295,1295,1446,1295,1532,1295,1653,1711,1770,1845,1295,2005,2066,2129,1295,2270,1295,2451,2540,2625,2779,1295,1295,1295,2977,1295,3102,1295,3222,1295,3325,3374,1295,3461,3501,3539,1295,1295,3641,3671,1295,3725,3750,1295,1295,1295,3822,1295,1295,3861,1295,3883,1295
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3151,3151,3395,3151,3151,3594,3659,3151,3151,3849,3151,4067,3151,3151,4251,3151,4363,3151,3151,3151,4518,3151,3151,4615,3151,3151,4733,3151,4839,4869,4895,4949,4980,3151,5025,3151,5070,5082,5106,5107,3151,5121,3151,3151,5143,5146,3151,5152,3151,3151,3151,5160,3151,5165,5167,3151,5169
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1628,1719,1871,1517,2116,2178,1517,2426,1517,2701,2912,3012,1517,1517,3509,3639,1517,3975,4087,1517,4488,4698,1517,1517,1517,1517,1517,5864,1517,6262,1517,6508,6610,6734,1517,1517,1517,1517,1517,7275,7365,1517,1517,7622,7707,7767,7803,1517,1517,7890,1517,1517,1517,1517,8037,8064,1517
