region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1420,1452,1246,1246,1246,1581,1615,1246,1246,1727,1246,1246,1246,1899,1246,2001,1246,1246,1246,2210,2261,1246,2370,1246,1246,2532,2585,2641,1246,1246,1246,1246,2897,1246,1246,3004,1246,3069,1246,1246,3172,3186,3212,3236,3249,1246,1246,1246,1246,3317,1246,3343,1246,3358,1246,3374,1246,3386,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1511,1710,1742,1511,1850,1511,1988,1511,1511,2178,1511,2545,2598,1511,2700,1511,1511,1511,2803,2842,1511,2910,1511,1511,1511,1511,1511,1511,1511,1511,1511,3061,1511,3083,1511,1511,1511,1511,1511,3124,3134,1511,3157,1511,1511,1511,3175,1511,3187,1511,1511,1511,3203,3207,3210,3212,1511,1511,3218,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,6016,5501,6201,5501,6501,5501,6895,5501,5501,7591,5501,5501,8259,8473,5501,5501,5501,9394,9635,9851,10098,10318,10712,10712,5501,5501,11444,5501,11873,5501,12286,12464,5501,5501,5501,5501,5501,13433,13553,13650,5501,5501,5501,13826,5501,13916,13938,13962,13994,14034,5501,5501,5501,14129,5501,14170,14194,14210,14222,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2096,2447,2569,2640,2691,2750,2831,2096,2096,2096,2096,2096,3291,2096,2096,2096,3582,2096,3679,3733,3802,2096,3933,4030,2096,2096,4188,2096,2096,2096,4406,4439,2096,2096,2096,4623,4663,4686,4704,4721,2096,2096,2096,4799,2096,4823,4828,2096,4848,2096,4864,2096,2096,2096,2096,4889,2096,2096,4892,4894,4895
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5442,5442,5889,5984,6057,5442,5442,6477,6565,5442,6899,5442,5442,5442,7887,8145,8371,8619,8832,9068,5442,5442,10070,5442,10320,10570,5442,11028,11254,5442,11704,11924,5442,5442,12530,12712,12886,13049,13205,5442,5442,5442,13481,5442,13578,13613,13640,5442,13686,5442,5442,5442,13747,5442,13784,13798,5442,13819,5442,13825
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,5124,5466,5791,5892,4133,6814,7150,4133,7662,4133,4133,4133,8515,4133,4133,9057,4133,9283,4133,9530,4133,9866,9988,4133,10053,10111,4133,4133,10287,4133,4133,4133,4133,10467,10511,4133,10576,4133,4133,4133,10658,4133,10690,10707,4133,10731,4133,4133,10786,4133,10818,4133,4133,4133,4133,10883,10894,10905,4133,10925
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,5162,5243,4839,5520,4839,5790,5910,6068,6244,4839,6444,6544,6672,4839,4839,7058,7226,4839,7541,7681,7831,4839,4839,8176,4839,4839,4839,8623,4839,4839,4839,4839,9075,9160,9245,9335,9422,4839,9575,9631,4839,9714,4839,9788,9820,4839,9872,9894,9918,9938,4839,9978,4839,4839,10035,10050,10067,10086,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,993,934,934,934,934,934,934,934,934,1556,934,934,934,934,1798,1849,934,1960,2017,2071,2123,2177,934,2354,934,2417,2482,2549,2615,934,2738,934,934,934,934,2988,3021,3051,3082,3112,3141,3168,3195,3220,3241,3260,3276,934,934,3315,934,3336,934,3356,934,934,934,3392,3400,3408,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1379,1409,1212,1456,1487,1515,1578,1639,1730,1784,1212,1899,1973,2066,1212,2211,1212,2349,1212,2541,2626,1212,1212,1212,1212,2859,1212,1212,2984,1212,3026,3068,1212,1212,1212,3169,3175,1212,3186,3195,3199,3207,3212,1212,3212,1212,3215,3216,1212,1212,1212,1212,1212,1212,3231,1212,1212,1212,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1409,1134,1134,1590,1134,1742,1794,1134,1942,1134,2073,1134,2152,1134,1134,1134,1134,2348,1134,1134,2519,1134,1134,2699,1134,2792,1134,2875,1134,1134,1134,1134,2995,1134,1134,1134,1134,3152,3171,3186,1134,3220,1134,1134,3263,1134,1134,1134,1134,1134,3315,1134,1134,3327,3330,3333,1134,3334,3334,3334
