region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1420,1246,1246,1512,1246,1246,1246,1246,1688,1727,1246,1812,1246,1899,1949,2001,2054,2108,1246,1246,1246,2370,1246,1246,2473,1246,1246,2641,1246,2757,2813,1246,2897,2928,1246,3004,1246,1246,3119,3151,1246,3186,3212,3236,3249,1246,1246,3296,3304,1246,1246,1246,1246,1246,1246,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1511,1511,1742,1828,1511,1511,1511,1511,2115,2178,2349,1511,2598,1511,2700,2723,2736,1511,1511,2842,2874,1511,2947,2947,2958,2980,3004,3021,1511,1511,3056,1511,3072,1511,1511,3093,1511,3103,1511,1511,3134,3143,3157,3165,1511,1511,1511,3181,1511,3189,1511,3199,3203,3207,1511,3212,3215
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,6088,5501,5501,5501,5501,5501,5501,5501,5501,5501,8040,8259,8473,8702,8922,9143,9394,5501,9851,10098,10318,5501,10712,5501,11236,11444,11662,11873,12079,5501,5501,12640,5501,5501,13150,5501,5501,13553,5501,13702,5501,5501,5501,5501,13916,13938,13962,13994,14034,14072,5501,5501,14129,5501,14170,14194
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2569,2096,2691,2750,2831,2939,3048,2096,2096,3209,2096,3379,2096,2096,3582,3625,2096,2096,2096,2096,2096,4030,4030,2096,2096,4257,4320,2096,2096,2096,4491,2096,2096,4623,2096,4686,2096,2096,2096,2096,4782,2096,4818,4823,4828,4844,4848,2096,4864,2096,2096,4879,2096,2096,2096,4892
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5713,5442,5442,5984,5442,5442,6357,5442,6565,5442,5442,7149,5442,5442,7887,5442,8371,5442,8832,5442,9243,5442,5442,5442,5442,5442,10796,11028,11254,5442,11704,11924,12134,5442,12530,5442,5442,13049,5442,5442,13386,5442,5442,5442,13578,5442,5442,13678,5442,5442,5442,13738,13747,13763,5442,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,5124,5466,4133,4133,4133,4133,7150,4133,4133,4133,4133,8297,8515,8696,4133,9057,4133,4133,4133,4133,4133,4133,9988,9988,10053,4133,10175,4133,4133,10318,4133,10383,4133,4133,10511,4133,4133,10606,10617,4133,4133,4133,10690,4133,10717,4133,4133,10768,4133,10803,4133,4133,4133,10862,4133,10883,10894
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,5013,4839,5162,4839,4839,4839,4839,5790,4839,6068,4839,4839,6444,4839,6672,6792,4839,7058,4839,4839,4839,7681,7831,8058,4839,8176,8305,8412,4839,4839,8718,8806,8896,8988,4839,9160,9245,9335,9422,9509,4839,9631,9675,4839,4839,9788,4839,4839,9872,9894,9918,9938,9958,9978,9997,10016,10035,10050
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,1081,1098,1161,934,1314,934,934,934,1605,934,934,934,934,934,1904,934,934,934,934,2177,934,934,2354,2417,2482,2549,2615,934,2738,2796,2853,2908,934,2988,3021,3051,3082,3112,3141,934,3195,934,3241,934,3276,3290,3303,3315,3325,934,934,3356,3365,3373,3383,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1379,1409,1449,1456,1212,1515,1212,1639,1212,1212,1846,1212,1212,1212,2162,1212,2230,2349,2464,1212,1212,1212,2738,2738,1212,1212,1212,2968,1212,3019,3026,1212,3096,1212,1212,1212,3175,1212,1212,3195,1212,1212,1212,1212,1212,1212,1212,1212,3222,3224,1212,3227,1212,3229,3231,3231,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1134,1453,1577,1590,1672,1742,1794,1134,1134,1134,2073,1134,1134,2205,2250,2252,1134,2348,1134,2444,1134,1134,2699,2699,2743,2792,1134,1134,2907,1134,2940,1134,1134,1134,3063,1134,1134,1134,1134,3186,1134,1134,3235,3249,3263,3270,3278,3285,3293,1134,1134,1134,1134,1134,3330,1134,1134
