region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1420,1246,1246,1512,1547,1581,1246,1246,1688,1727,1246,1246,1857,1899,1949,1246,2054,2108,2161,2210,2261,1246,2370,1246,2473,2532,2585,2641,2700,2757,1246,1246,2897,1246,1246,1246,1246,1246,1246,3151,3172,3186,3212,3236,3249,3265,3282,1246,1246,3317,1246,3343,3350,1246,1246,3374,3380,1246,3393
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1633,1511,1710,1511,1511,1850,1511,1511,1511,2115,2178,1511,1511,1511,2649,2700,2723,1511,1511,1511,1511,2874,1511,1511,1511,1511,2980,1511,3021,3045,1511,1511,1511,1511,1511,3085,3093,1511,3103,1511,3124,3134,3143,3157,3165,1511,1511,3175,3181,1511,3189,1511,3199,3203,1511,1511,3212,1511,1511,3218,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,5501,5501,5501,5501,5501,5501,5501,5501,5501,7591,7811,5501,5501,5501,8702,5501,9143,9394,9635,9851,10098,10318,5501,5501,10965,11236,5501,11662,5501,12079,12286,12464,12640,5501,5501,13150,5501,13433,13553,5501,13702,5501,5501,13826,13877,5501,13938,5501,13994,5501,5501,5501,5501,5501,5501,14170,5501,14210,14222,14225
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2096,2447,2569,2640,2691,2096,2096,2939,2096,3096,3130,2096,2096,3379,2096,2096,3582,3625,3679,2096,3802,3880,3933,2096,4030,2096,4188,4257,2096,4375,2096,2096,2096,4513,4577,4623,2096,4686,4704,2096,4743,2096,4782,4799,2096,2096,2096,4844,2096,2096,2096,2096,2096,2096,2096,4889,4891,2096,4892,4894,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5442,5442,5889,5984,5442,5442,6357,6477,6565,5442,5442,5442,7353,7635,5442,8145,5442,5442,8832,5442,5442,5442,10070,5442,5442,10570,5442,11028,5442,11483,11704,11924,5442,5442,5442,12712,5442,5442,5442,5442,13386,5442,5442,13544,13578,13613,13640,13678,13686,5442,5442,5442,5442,5442,5442,13798,5442,5442,13822,13825
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,4133,5466,4133,4133,4133,6814,7150,4133,7662,7928,4133,8297,8515,4133,4133,9057,4133,4133,4133,4133,9710,4133,9988,4133,4133,10111,10175,4133,10287,10318,4133,4133,10421,10467,10511,10535,10576,4133,4133,4133,10658,10673,10690,4133,10717,4133,4133,4133,4133,4133,10818,10833,4133,4133,4133,10883,10894,4133,10916,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,4839,5243,4839,5520,5670,5790,5910,4839,6244,6346,6444,6544,4839,6792,4839,4839,4839,7401,7541,4839,4839,4839,4839,8176,8305,4839,8513,8623,8718,8806,8896,4839,9075,9160,4839,4839,4839,9509,9575,9631,9675,9714,9751,9788,9820,9847,9872,9894,4839,9938,9958,4839,9997,4839,10035,10050,4839,4839,10100
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,934,1081,934,934,1203,1314,934,1500,1556,934,1651,1696,934,934,1849,1904,1960,2017,2071,934,2177,934,2354,2354,2417,934,934,2615,2679,2738,2796,934,934,934,934,3021,3051,3082,934,3141,934,934,934,3241,934,934,934,3303,3315,3325,3336,934,3356,934,934,3383,3392,3400,934,3414
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1212,1379,1409,1212,1456,1212,1212,1578,1212,1212,1784,1212,1212,1973,2066,1212,1212,1212,2349,2464,2541,2626,1212,1212,1212,1212,1212,1212,1212,1212,3019,1212,1212,1212,3110,3143,3169,3175,3180,1212,3195,3199,3207,1212,1212,1212,1212,3215,1212,3222,1212,1212,3227,1212,3229,3231,3231,1212,3231,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1134,1134,1134,1590,1134,1134,1134,1870,1942,1134,2073,2111,2152,2205,2250,1134,2294,2348,2397,2444,1134,2583,2699,1134,1134,1134,2836,1134,1134,2928,2940,2965,2995,1134,3063,1134,3124,3152,1134,1134,3207,1134,3235,3249,3263,1134,1134,1134,3293,3305,1134,1134,3322,1134,3330,1134,3334,1134,1134,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1235,1139,1355,1139,1139,1507,1139,1139,1139,1139,1139,1139,1964,2027,1139,2182,2274,1139,1139,2515,2583,2644,2753,1139,1139,2937,1139,1139,1139,1139,3262,3292,1139,3405,1139,1139,3484,1139,3531,3554,1139,3599,1139,1139,1139,3685,1139,1139,1139,3735,1139,3764,1139,1139,3797,1139,3814,1139,1139,3834,1139
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1323,1344,1363,1382,1295,1418,1446,1482,1532,1588,1653,1295,1295,1295,1940,2005,2066,1295,1295,1295,1295,1295,2540,2625,1295,2779,2849,1295,1295,1295,1295,3167,1295,3273,3325,1295,1295,3461,3501,1295,1295,1295,3641,1295,3699,3725,1295,1295,3792,3808,1295,1295,3849,1295,1295,3883,1295,1295,3917,1295,1295,1295
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3194,3151,3151,3151,3151,3151,3659,3720,3769,3849,3151,4067,4147,4175,3151,3151,3151,4410,3151,4480,4518,4554,3151,4615,3151,4708,3151,3151,4839,4869,4895,4949,4980,5011,3151,5044,5070,5082,5106,3151,3151,5121,5131,3151,5143,3151,5150,5152,5155,3151,3151,5160,3151,5165,3151,3151,5169,5171,3151,3151,3151,3151
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1628,1719,1871,1517,2116,1517,2313,1517,1517,1517,1517,1517,3237,3376,1517,1517,3842,3975,4087,1517,1517,1517,1517,1517,1517,5492,5671,5864,1517,6262,6373,6508,1517,6734,6856,6953,7045,7139,1517,1517,1517,7440,1517,7622,1517,1517,7803,7833,7863,1517,1517,7951,1517,8007,8037,1517,1517,1517,8137,1517,8181,1517
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1745,1719,1845,1719,1719,1719,1719,2079,1719,1719,1719,1719,1719,2341,2371,1719,1719,1719,2477,1719,1719,1719,1719,2571,2615,2615,1719,2698,2721,1719,1719,1719,1719,1719,2872,1719,2929,1719,2991,3009,3032,3048,3079,3105,1719,3144,3164,1719,3193,3210,3224,3235,3245,1719,1719,1719,1719,1719,1719,1719,3319,1719
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2773,2935,2773,2773,3295,3423,3509,3600,3699,2773,2773,3990,4128,2773,4327,2773,4544,4647,4742,4845,4932,5031,5120,5211,5394,5394,5480,2773,2773,5713,2773,2773,2773,5990,6049,2773,6160,6211,6266,2773,6366,2773,6450,2773,2773,2773,6561,6583,2773,2773,2773,2773,2773,2773,6701,6712,2773,2773,6740,6744,6749,2773
admin_1,kz,kz-zha,,380,380,393,398,405,412,421,423,430,441,457,462,467,476,483,491,500,509,524,572,572,591,600,616,626,637,647,660,670,683,693,1423,1423,1423,1615,1671,1423,1423,1866,1423,1971,2039,1423,1423,2267,1423,2433,2522,1423,2792,2896,1423,1423,1423,1423,3183,1423,3288,1423,3391,1423,3492,3542,3588,3636,3683,3724,1423,3804,3839,1423,3889,3909,3928,3947,1423,3977,1423,1423,4009,1423,1423,4034,1423,4051,1423,1423,1423,4068,1423,4076,1423,4081,4081
