region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1386,1246,1246,1484,1246,1246,1581,1615,1653,1688,1727,1769,1246,1246,1246,1246,2001,1246,1246,1246,1246,1246,1246,1246,1246,1246,2532,1246,2641,2700,1246,2813,1246,1246,1246,1246,1246,1246,3069,1246,1246,3172,1246,1246,1246,3249,3265,1246,3296,1246,1246,3331,1246,1246,1246,1246,3374,3380,3386,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1511,1511,1511,1828,1511,1511,1511,1511,1511,2178,1511,2545,2598,2649,2700,2723,1511,1511,2803,1511,2874,2910,2947,1511,2958,1511,3004,1511,3045,3056,3056,1511,1511,1511,3085,3093,3103,3103,3108,3124,1511,1511,1511,3165,1511,3170,1511,1511,1511,1511,3194,3199,3203,3207,1511,1511,1511,1511,3218,3218
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,5501,5501,5501,5501,5501,6895,7118,5501,5501,7811,8040,5501,5501,5501,8922,9143,5501,5501,5501,10098,10318,10712,10712,10965,5501,5501,5501,11873,5501,12286,12464,12640,12820,5501,5501,5501,5501,5501,13650,13702,13742,13794,13826,13877,13916,5501,13962,13994,14034,5501,5501,5501,5501,5501,5501,14194,14210,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2096,2640,2691,2750,2096,2939,2096,2096,2096,2096,3291,2096,3436,2096,2096,3625,3679,2096,3802,3880,2096,4030,2096,2096,2096,4257,2096,4375,2096,2096,4491,4513,4577,4623,2096,2096,4704,2096,2096,4764,2096,2096,2096,4823,4828,4844,2096,4857,2096,4868,2096,4879,4883,2096,2096,2096,2096,4894,4895
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5442,5794,5889,5984,6057,6177,5442,6477,6565,6688,5442,7149,7353,5442,7887,8145,8371,8619,5442,5442,5442,5442,10070,10070,10320,10570,10796,11028,11254,5442,5442,5442,5442,5442,12530,5442,12886,5442,5442,13348,13386,13452,5442,5442,5442,5442,13640,5442,5442,5442,5442,5442,13747,5442,13784,13798,5442,13819,5442,13825
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4747,5124,5466,4133,4133,6156,6814,7150,4133,7662,4133,4133,4133,4133,8696,8873,9057,4133,4133,4133,4133,9710,4133,4133,9988,4133,4133,4133,10242,4133,4133,4133,10383,10421,4133,10511,4133,10576,10606,10617,4133,4133,10673,4133,4133,10717,4133,4133,4133,10786,10803,10818,10833,4133,10862,10874,10883,4133,10905,10916,10925
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,5013,5089,5162,5243,5336,5520,5670,5790,5910,6068,6244,4839,4839,4839,6672,4839,4839,4839,7226,4839,4839,4839,4839,8058,4839,4839,4839,8412,8513,4839,8718,8806,8896,4839,9075,9160,4839,9335,4839,4839,4839,9631,4839,9714,4839,4839,4839,4839,9872,9894,9918,9938,9958,4839,4839,10016,4839,10050,4839,10086,10100
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,934,934,1081,1098,1161,1203,934,1435,1500,1556,934,934,934,1745,934,934,934,1960,2017,2071,934,2177,2237,2354,2354,934,2482,2549,934,934,934,934,934,2908,934,934,3021,934,934,3112,3141,3168,3195,934,934,934,934,934,934,3315,3325,3336,3346,3356,934,3373,3383,934,934,3408,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1379,1409,1212,1212,1212,1515,1578,1212,1730,1784,1846,1212,1973,1212,2162,1212,2230,2349,2464,2541,2626,1212,1212,1212,1212,1212,2913,2968,1212,3019,3026,1212,3096,3110,3143,3169,3175,3180,1212,1212,1212,3207,3212,1212,1212,1212,1212,3216,3222,1212,3226,1212,1212,1212,3231,3231,3231,1212,3231,3231
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1409,1453,1134,1590,1134,1742,1134,1870,1942,2049,1134,2111,2152,1134,2250,1134,2294,2348,1134,2444,1134,1134,2699,1134,1134,1134,1134,1134,2907,2928,2940,2965,1134,3030,1134,3095,1134,1134,1134,3186,1134,1134,3235,3249,1134,3270,1134,1134,3293,1134,3315,1134,3322,3327,3330,1134,3334,3334,3334,1134
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1235,1139,1139,1408,1460,1139,1139,1139,1675,1726,1803,1876,1964,2027,2110,2182,2274,2380,2447,1139,1139,1139,2753,2880,2880,2937,2987,1139,1139,1139,3262,1139,1139,1139,3447,3469,1139,1139,1139,3554,1139,3599,3610,1139,1139,1139,1139,1139,3702,3735,3750,3764,1139,1139,3797,1139,1139,3821,3828,3834,3836
admin_1,kz,kz-sev,,59,59,59,61,64,64,64,64,64,65,72,72,76,84,96,111,117,125,134,172,172,198,225,246,271,287,302,339,358,378,400,1295,1295,1295,1295,1295,1295,1418,1295,1482,1532,1295,1295,1295,1770,1295,1295,1295,2066,2129,2198,1295,2352,2451,1295,2625,2779,2779,2849,1295,2977,1295,1295,1295,3222,1295,1295,3374,1295,1295,1295,1295,1295,3608,1295,3671,3699,1295,1295,1295,1295,1295,3822,1295,1295,1295,3872,3883,1295,3906,1295,3929,3940,3949
admin_1,kz,kz-shy,,867,867,885,906,909,924,932,942,956,978,992,1022,1051,1097,1107,1133,1158,1167,1185,1245,1245,1277,1296,1357,1404,1446,1482,1540,1556,1609,1647,3151,3194,3294,3395,3471,3151,3594,3151,3720,3769,3849,3986,3151,4147,3151,4251,4306,4363,4410,4453,4480,4518,3151,4576,4615,4708,4708,4733,3151,3151,3151,4895,4949,4980,5011,3151,3151,5070,3151,5106,5107,3151,3151,5131,5134,3151,3151,3151,5152,5155,5155,5159,3151,5164,3151,3151,3151,3151,5171,5173,3151,5174,5174
admin_1,kz,kz-vos,,135,135,142,148,159,168,177,185,190,199,204,215,224,234,252,262,265,277,298,367,367,395,429,460,507,555,609,649,696,742,793,1517,1517,1719,1871,2020,1517,2178,2313,2426,1517,1517,1517,1517,1517,1517,3509,1517,1517,1517,4087,1517,4488,4698,4914,1517,5492,1517,5671,5864,6075,1517,1517,6508,1517,1517,6856,1517,1517,1517,7217,1517,7365,1517,1517,7622,1517,1517,1517,1517,1517,7890,1517,7951,1517,8007,8037,1517,8088,8114,8137,1517,1517,1517
admin_1,kz,kz-yuz,,379,379,384,384,384,389,392,395,400,403,411,416,420,440,443,454,464,467,487,555,555,578,597,619,653,694,714,773,797,832,846,1719,1719,1719,1719,1928,1719,1719,2051,1719,2106,2164,1719,1719,2301,1719,1719,1719,1719,2457,2477,2497,2513,2532,1719,1719,1719,1719,2663,2698,2721,1719,2789,2814,2835,2852,2872,1719,1719,2965,1719,3009,3032,1719,1719,3105,1719,1719,3164,3171,1719,3210,1719,1719,3245,3255,3262,3272,1719,3297,1719,3314,1719,3322
admin_1,kz,kz-zap,,665,665,692,732,754,776,784,805,818,845,863,878,893,913,937,967,991,1012,1041,1095,1095,1125,1157,1186,1221,1267,1305,1345,1389,1431,1462,2773,2773,2935,3045,3192,2773,2773,2773,2773,3699,3794,2773,2773,4128,2773,4327,4435,4544,2773,4742,4845,4932,5031,2773,2773,5394,5394,2773,5560,2773,5713,2773,2773,5929,2773,6049,2773,2773,2773,6266,2773,2773,6411,6450,6482,6508,2773,2773,2773,6611,2773,2773,6662,6677,6690,6701,6712,6722,2773,2773,6744,6749,2773
admin_1,kz,kz-zha,,380,380,393,398,405,412,421,423,430,441,457,462,467,476,483,491,500,509,524,572,572,591,600,616,626,637,647,660,670,683,693,1423,1468,1423,1615,1671,1730,1789,1866,1923,1423,1423,2118,1423,2267,2346,1423,1423,2671,1423,1423,1423,2999,1423,3122,1423,1423,3288,3339,3391,3443,3492,1423,3588,3636,3683,3724,3764,1423,3839,3869,1423,3909,3928,3947,3963,3977,1423,1423,4009,1423,4026,1423,1423,4051,1423,1423,4066,4068,1423,4076,1423,1423,1423
