region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1246,1420,1452,1484,1246,1547,1581,1246,1653,1688,1246,1246,1246,1246,1899,1949,1246,1246,1246,1246,2210,1246,2370,2370,1246,2473,2532,1246,1246,2700,1246,2813,1246,1246,2928,1246,1246,1246,1246,3119,3151,3172,3186,1246,3236,3249,3265,3282,3296,1246,1246,1246,3343,1246,1246,3367,3374,3380,3386,3393,1246
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1674,1511,1742,1511,1511,1511,1511,2075,2115,1511,1511,1511,2598,1511,2700,1511,2736,1511,1511,2842,1511,2910,2947,1511,2958,1511,1511,3021,1511,3056,3056,3061,1511,3083,1511,3093,1511,3103,3108,3124,1511,3143,3157,3165,3167,3170,1511,3181,3187,1511,1511,1511,1511,1511,1511,3212,3215,3217,3218,1511,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5501,6016,6088,5501,5501,5501,5501,6895,5501,7360,5501,5501,5501,8259,8473,8702,5501,5501,5501,5501,9851,5501,10318,5501,5501,5501,5501,11444,5501,11873,5501,5501,12464,5501,12820,12995,5501,13301,5501,13553,13650,5501,13742,5501,5501,5501,5501,13938,5501,5501,5501,5501,14084,5501,14129,5501,5501,5501,14210,5501,5501,14233
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5713,5794,5442,5984,5442,6177,6357,6477,6565,5442,5442,5442,5442,7635,7887,8145,5442,8619,8832,9068,5442,5442,5442,5442,10320,5442,10796,11028,5442,5442,5442,5442,12134,5442,12530,5442,5442,5442,13205,13348,13386,13452,5442,13544,13578,5442,13640,13678,5442,13710,13730,5442,13747,13763,5442,5442,13812,5442,13822,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,4133,5466,5791,5892,6156,4133,7150,7393,7662,4133,4133,4133,4133,4133,8873,9057,4133,9283,4133,4133,4133,9866,4133,4133,10053,10111,4133,4133,4133,10318,10348,10383,4133,4133,4133,4133,4133,10606,4133,4133,10658,10673,4133,4133,10717,10731,4133,4133,4133,4133,4133,4133,10845,10862,4133,4133,4133,4133,4133,10925,10926
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,5089,5162,4839,5336,5520,5670,4839,4839,6068,6244,4839,6444,4839,4839,4839,6910,4839,7226,4839,7541,4839,7831,8058,8058,4839,4839,4839,8513,4839,4839,8806,4839,8988,4839,4839,9245,4839,9422,9509,4839,4839,4839,9714,4839,9788,9820,9847,4839,4839,4839,9938,9958,4839,9997,10016,4839,4839,4839,10086,10100,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,945,993,934,1081,1098,1161,934,934,1435,934,1556,1605,934,934,1745,1798,1849,1904,934,934,2071,2123,2177,2237,2354,2354,934,2482,2549,2615,934,934,2796,2853,934,2953,2988,934,3051,3082,3112,934,934,3195,3220,934,3260,3276,934,934,934,3325,3336,934,934,3365,3373,3383,934,934,934,934,3418
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1342,1379,1212,1212,1456,1212,1212,1578,1639,1730,1784,1212,1212,1212,1212,1212,2211,1212,2349,2464,1212,1212,2706,1212,2738,1212,1212,1212,2968,2984,1212,3026,3068,1212,3110,3143,3169,3175,3180,3186,3195,3199,1212,1212,1212,1212,3213,1212,1212,3222,3224,1212,3227,3228,1212,3231,1212,3231,1212,3231,3231,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1409,1134,1134,1590,1672,1134,1794,1870,1134,1134,2073,1134,1134,1134,2250,1134,1134,2348,1134,1134,1134,1134,1134,2699,2743,1134,2836,2875,1134,2928,2940,2965,1134,1134,3063,3095,1134,1134,3171,1134,1134,1134,1134,3249,1134,3270,1134,3285,1134,1134,3315,3315,3322,3327,3330,1134,3334,1134,1134,3334,3334
admin_1,kz,kz-pav,,206,206,217,217,224,229,242,257,268,284,286,296,298,333,346,349,383,424,437,449,449,469,500,521,535,568,593,630,674,709,740,1139,1198,1139,1139,1355,1139,1460,1139,1564,1616,1139,1139,1803,1139,1139,2027,2110,2182,1139,2380,2447,1139,2583,1139,2753,1139,2880,2937,2987,3052,3125,3209,1139,1139,1139,1139,1139,3469,1139,1139,3531,3554,3580,3599,3610,3645,1139,3685,1139,1139,3702,1139,3750,3764,3777,1139,1139,1139,1139,1139,1139,1139,1139,3837
