region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,-37,0,0,319,-319,750,2,-752,808,-808,0,910,-910,944,152,0,-1096,0,1157,-1157,0,1246,0,0,-1246,0,0,0,0,1711,-1711,1814,-1814,1916,47,25,-1988,0,0,0,2154,66,156,33,90,44,-2543,2594,48,24,-2666,0,2723,0,0,-2723,2767,12,-2779,0,2797
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,66,-66,0,136,-136,213,92,29,-334,334,42,-376,641,-641,0,0,685,0,-685,803,-803,0,0,946,1,-947,0,968,-968,975,17,0,-992,1367,205,-1572,0,1830,-1830,0,1931,-1931,0,0,2284,137,-2421,0,0,0,2472,-2472,2487,-2487,2501,4,-2505,2511,0,7,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,0,71,10,22,-103,0,1704,-1704,2146,55,124,255,155,-2735,3054,24,-3078,0,3586,228,-3814,4131,308,0,44,-4483,4791,-4791,4791,-4791,4876,-4876,0,5594,161,185,-5940,0,0,0,7096,-7096,8396,13,0,-8409,9725,-9725,0,9981,30,370,56,54,147,27,33,-10698,10698,-10698,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,312,-312,400,-400,2075,-2075,698,-698,888,-888,0,1774,-1774,2073,234,-2307,0,2663,-2663,3352,165,-3517,3918,0,494,-4412,0,0,0,0,5561,-5561,0,6577,204,-6781,6967,-6967,7153,34,38,113,30,3,5,-7376,7567,-7567,8097,-8097,9123,-9123,0,9798,21,87,99,2,2,-10009,10022
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,0,0,133,-133,0,3288,36,-3324,0,3471,283,-3754,0,0,0,4148,44,-4192,0,0,4880,129,-5009,0,0,0,0,5515,-5515,5616,437,46,33,63,-6195,0,6331,-6331,0,6743,-6743,0,8207,390,37,9,-8643,8674,8,-8682,0,8765,25,-8790,8811,-8811,8853,-8853,0,8873
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,-117,177,-177,347,1918,48,-2313,0,0,2618,65,-2683,0,0,2995,-2995,0,0,0,0,3399,62,-3461,0,0,3740,125,-3865,0,0,0,0,4186,38,37,-4261,0,0,0,4507,-4507,4548,11,-4559,5310,393,374,-6077,0,0,7216,330,258,74,-7878,0,0,0,8137,29,4
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,21,-68,0,0,442,-442,462,9,5,3,-479,0,568,37,7,5,-617,0,807,-807,0,0,0,938,-938,0,0,0,1748,55,-1803,0,0,0,0,2068,-2068,2169,-2169,2348,-2348,0,2405,-2405,0,2438,8,6,16,-2468,0,2500,1,-2501,2531,-2531,0,0,2586,1,-2587
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,-159,0,288,376,-664,334,30,-364,454,14,99,61,39,-667,0,0,810,75,39,92,45,76,0,-1137,0,1241,-1241,1320,38,-1358,1439,-1439,1484,67,31,0,0,0,-1582,0,0,2058,6,0,0,-2064,2207,12,-2219,2228,2,-2230,0,0,2271,40,-2311,2311,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,-7,0,46,-46,0,0,758,-758,0,806,-806,928,52,-980,0,1173,-1173,0,0,0,0,1477,13,0,-1490,1626,-1626,0,1692,4,-1696,0,1806,-1806,0,0,1859,-1859,0,0,0,2045,10,6,0,78,-2139,2168,20,-2188,0,2204,0,-2204,2204,-2204,2204,0,0,0,0
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,0,39,13,22,23,33,299,-429,453,-453,486,11,13,-510,0,540,8,-548,0,0,598,13,11,19,15,0,-656,0,0,717,14,501,-1232,1619,-1619,0,0,1883,-1883,0,1976,-1976,0,0,2083,-2083,2126,16,-2142,0,0,0,2260,-2260,0,0,0,2399,-2399,0,2461,-2461,2472
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,393,0,0,-393,393,-393,1292,-708,0,-584,696,0,-696,0,1001,0,-1001,1144,-1144,1284,-1284,1410,-1410,0,0,1507,-1507,0,1863,-1863,1909,0,0,0,189,-2098,2186,-2186,0,0,0,2427,-2427,2490,-2490,0,0,0,2624,39,15,275,177,33,91,57,20,96,106,-3533,0,3695,-3695
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,23,22,-45,0,108,20,666,-794,815,25,-840,930,-930,0,1531,-1531,1792,119,-1911,0,0,2435,-2435,0,0,0,3259,-3259,0,0,3872,117,-3989,0,0,5072,339,-5411,0,5641,97,98,-5836,0,0,0,6223,16,-6239,6252,127,267,81,-6727,0,0,7313,98,66,139,-7616,0,0
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,0,17,-17,29,-29,58,342,-400,0,0,0,0,0,0,0,584,770,-1354,0,1522,41,-1563,1606,26,-1632,1645,103,8,21,-1777,1837,0,-1837,1884,-1884,1910,33,-1943,1970,0,260,44,-2274,0,2346,-2346,0,2427,-2427,2445,-2445,2515,21,-2536,0,2596,5,25,39,1,-2666,2696,-2696
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,0,0,0,0,203,-203,0,0,1962,62,39,-2063,2229,-2229,2327,-2327,0,0,2673,-2673,2893,-2893,0,0,3667,-3667,3749,72,48,189,29,40,18,-4145,0,0,0,0,0,4429,-4429,0,0,4510,-4510,0,0,4555,16,-4571,4652,61,-4713,0,0,0,0,5062,41,-5103,5109,-5109,5145
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,18,-18,41,0,33,-74,573,3,-576,626,14,-640,0,733,18,-751,800,-800,834,20,-854,0,0,932,10,0,0,-942,0,1302,606,1,0,584,15,-2508,0,0,0,0,0,0,0,2741,139,11,-2891,2912,19,-2931,2958,-2958,0,3030,-3030,0,0,3050,-3050,3058,-3058,0,0
