region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,0,37,-37,319,-319,750,2,-752,0,808,-808,910,-910,0,0,1096,-1096,0,1157,7,-1164,1246,0,-1246,1246,153,-1399,1672,-1672,1711,53,-1764,0,1916,-1916,1988,41,-2029,0,0,2154,-2154,0,2409,-2409,2543,-2543,2594,48,-2642,0,2704,-2704,0,0,2746,-2746
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,66,-66,136,-136,0,0,0,0,334,42,-376,0,0,668,16,-684,685,-685,803,20,121,-944,0,0,963,5,-968,0,0,992,0,-992,1367,205,-1572,0,1830,0,-1830,1931,9,-1940,2126,158,-2284,2439,-2439,2450,-2450,2472,11,4,-2487,0,2505,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,71,0,-71,0,1656,-1656,1704,-1704,2146,55,-2201,0,2735,144,175,24,-3078,0,0,3814,-3814,4131,308,0,-4439,4640,-4640,0,0,0,4876,504,50,-5430,5755,185,-5940,0,6145,-6145,7096,-7096,0,8409,-8409,0,9725,25,-9750,9981,-9981,0,0,0,0,10665,-10665
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,0,0,36,-36,0,988,0,447,-1435,1539,90,-1629,0,0,1855,0,304,0,75,-2234,2307,0,0,-2307,2892,93,-2985,0,2985,0,-2985,2985,-2985,0,3434,0,-3434,3434,0,-3434,3539,-3539,3539,-3539,0,0,3981,-3981,0,0,4007,-4007,0,0,4016,-4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,-312,0,454,1621,-1447,70,129,-827,888,585,-1473,0,2073,234,-2307,0,0,0,3352,165,242,-3759,3918,-3918,0,5047,-5047,0,5521,40,513,-6074,6577,-6577,6946,-6946,6995,158,34,-7187,0,0,0,7376,129,62,-7567,0,8615,-8615,9620,-9620,0,0,0,10005
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,0,46,-46,123,10,-133,3176,-3176,3324,20,17,110,-3471,3804,-3804,3953,79,116,-4148,0,0,4494,386,-4880,5009,-5009,5139,-5139,0,5515,57,44,-5616,6099,-6099,6195,-6195,6304,-6304,0,6464,-6464,0,0,8207,390,37,-8634,8647,-8647,8682,25,8,50,-8765,0,0,8838
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,0,177,-177,0,0,0,2394,-2394,2550,68,-2618,2768,65,92,70,72,-3067,0,3260,-3260,0,3461,129,0,79,71,125,78,-3943,0,4124,-4124,0,4224,-4224,0,4316,7,-4323,0,4532,16,11,392,-4951,0,0,0,6468,-6468,0,7546,-7546,0,7955,65,68
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,73,-73,97,345,-442,462,9,-471,0,502,8,-510,605,7,-612,0,0,0,0,904,23,11,-938,989,661,-1650,1740,8,-1748,0,0,1959,48,-2007,0,0,0,2227,121,-2348,0,0,0,0,2438,8,6,16,11,-2479,0,0,2522,9,27,-2558
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,0,38,-197,664,-664,334,30,-364,454,-454,567,61,39,-667,0,0,810,75,-885,0,1061,-1061,0,0,0,1241,-1241,0,1358,-1358,1439,-1439,0,1551,31,-1582,0,0,1608,195,-1803,2058,-2058,0,2064,143,0,12,-2219,2228,-2228,2234,-2234,2271,0,-2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,21,8,17,8,686,-740,758,-758,0,0,0,928,52,-980,0,0,1175,-1175,0,0,0,0,0,1490,87,49,27,11,28,-1692,0,1735,71,19,8,-1833,1859,-1859,0,2018,-2018,2045,-2045,0,0,0,0,2168,20,-2188,2204,-2204,0,0,2204,-2204,2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,-17,0,74,23,-97,0,0,0,0,486,-486,510,-510,535,5,8,-548,567,-567,598,-598,622,19,-641,0,0,706,9,2,14,501,-1232,1619,16,-1635,0,1883,30,-1913,0,1980,56,21,26,28,-2111,0,2172,5,42,22,19,19,7,39,-2325,0,2451
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,393,-393,393,0,0,-393,0,584,0,-584,0,696,-696,928,73,0,143,0,-1144,0,1342,-1342,1439,68,-1507,1507,-1507,1777,86,-1863,1909,-1909,0,0,0,0,0,2273,0,-2273,0,2427,-2427,2490,-2490,2490,0,0,134,39,-2663,0,3130,33,91,-3254,0,3427,-3427
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,0,0,0,8,4,-12,0,1447,17,-1464,0,0,1548,239,-1787,1973,-1973,0,0,2126,-2126,0,2193,-2193,2270,-2270,2283,-2283,2336,-2336,2408,-2408,2428,181,43,-2652,0,3131,2,4,-3137,3161,-3161,0,0,3587,-3587,0,3620,-3620,3639,31,-3670,3674,-3674,0,0,0,3737
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,23,-23,0,0,0,128,-128,799,16,25,-840,0,0,0,1531,-1531,0,1911,19,-1930,2315,-2315,2451,364,204,0,-3019,3452,-3452,3740,-3740,0,0,0,4863,209,-5072,0,0,5641,-5641,5836,84,-5920,0,0,0,6239,-6239,6252,-6252,6646,-6646,0,6910,-6910,7313,98,-7411
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,3,-3,22,7,-29,0,0,411,-411,0,0,0,0,0,0,0,0,0,1440,-1440,1563,-1563,0,0,1645,-1645,1748,-1748,0,1833,-1833,1837,-1837,0,1895,-1895,1943,-1943,0,0,2230,-2230,2312,-2312,2346,41,-2387,2427,12,6,41,29,-2515,0,2595,-2595,2601,25,39
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,37,62,-99,123,80,8,-211,0,0,0,0,0,2229,-2229,0,2406,-2406,0,0,0,2893,-2893,3304,190,-3494,3667,82,72,-3821,0,0,4127,-4127,0,4268,31,-4299,0,0,4429,-4429,4473,-4473,0,0,0,4542,13,16,-4571,0,0,0,4842,-4842,0,0,0,5103
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,0,32,-32,0,74,13,-87,576,0,-576,640,36,-676,733,18,-751,800,20,14,-834,0,905,-905,932,10,0,0,-942,0,1302,-1302,1909,-1909,2493,15,-2508,2569,11,-2580,0,0,0,0,2741,-2741,2891,0,21,-2912,2943,-2943,0,3010,20,20,-3050,3050,-3050,3058
