region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,0,37,26,256,-319,750,2,-752,808,-808,0,910,-910,0,0,1096,-1096,1128,-1128,0,1220,26,-1246,0,0,0,1589,-1589,1672,-1672,1764,50,102,-1916,1963,25,-1988,0,2097,-2097,2154,-2154,2376,33,-2409,0,2589,5,-2594,0,2685,-2685,2723,-2723,0,0,2767,12,0,11
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,66,0,2,-68,0,213,-213,0,0,334,42,-376,641,9,-650,684,-684,0,746,-746,0,944,-944,946,1,16,-963,0,0,975,-975,0,1002,-1002,1572,192,48,18,0,-1830,0,1940,12,-1952,2284,137,-2421,2441,-2441,0,0,2483,-2483,0,2501,-2501,2509,2,0,7
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,4,0,-71,0,1656,48,-1704,0,2146,-2146,2325,-2325,2735,-2735,0,3078,0,-3078,3586,228,-3814,0,4439,-4439,0,0,4791,0,0,-4791,4876,504,50,164,-5594,0,0,0,0,6400,-6400,0,0,0,8409,-8409,0,9750,121,110,-9981,10381,-10381,0,0,10665,-10665,10698,-10698,11155
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,0,0,0,0,968,-968,0,1435,-1435,0,0,0,0,1855,0,0,-1855,2159,75,-2234,0,2307,0,-2307,2892,93,0,-2985,2985,0,0,0,-2985,0,3434,0,-3434,3434,-3434,3484,-3484,3539,0,-3539,0,0,3981,-3981,3987,-3987,0,4012,-4012,0,4016,7,0,-4023,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,130,62,15,-327,454,-454,0,0,827,61,0,585,-1473,0,0,2307,48,20,288,-2663,0,0,0,3918,0,494,347,-4759,5217,-5217,0,5561,513,331,-6405,0,0,0,6995,-6995,0,0,7338,30,-7368,0,7505,-7505,7583,514,-8097,9123,-9123,0,0,9819,-9819,0,0,0,10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,-46,123,10,-133,0,3288,-3288,0,0,3471,283,-3754,0,0,4032,116,-4148,0,4330,164,-4494,0,5009,-5009,0,0,5498,-5498,0,5616,-5616,6099,-6099,0,6275,-6275,0,6417,-6417,6743,543,-7286,0,0,0,0,0,0,8682,-8682,0,0,8790,11,-8801,0,0,0,8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,-177,0,347,1918,-2265,2394,-2394,0,0,0,0,2833,92,-2925,0,0,3168,-3168,3338,61,62,129,0,79,-3669,3865,78,95,-4038,0,4167,-4167,0,4261,32,-4293,4323,-4323,4507,25,16,11,-4559,0,5703,-5703,6093,375,-6468,7216,-7216,7804,-7804,7955,65,68,-8088,0,8166
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,68,5,8,-81,0,445,-445,471,5,3,-479,0,0,0,612,-612,625,179,-804,870,-870,927,11,0,51,661,-1650,1740,8,55,-1803,0,1959,48,-2007,0,0,0,2227,121,-2348,0,0,0,2435,-2435,0,0,0,0,2485,-2485,0,2522,9,-2531,0,2579,-2579,2587
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,15,-159,197,91,-288,310,24,30,89,-453,0,0,0,0,0,718,-718,810,75,-885,1016,-1016,0,0,1182,-1182,0,0,0,1358,-1358,0,1479,5,-1484,0,0,1582,0,-1582,1803,-1803,0,0,0,0,0,2207,12,-2219,0,0,2234,37,0,0,-2271,2311,-2311,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,0,46,-46,740,8,-748,0,794,-794,0,0,980,-980,0,0,1175,35,-1210,0,1453,-1453,0,0,1577,-1577,1653,-1653,0,0,1703,-1703,1806,19,-1825,1857,2,-1859,1988,-1988,0,0,0,0,2061,78,29,-2168,2188,-2188,0,0,2204,0,-2204,0,2204,0,0,-2204
