region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,37,0,-37,319,633,-202,-750,0,808,0,-808,0,0,0,0,1096,-1096,0,0,0,1220,26,-1246,1246,0,153,-1399,0,1672,-1672,1764,-1764,1916,0,47,-1963,0,2054,-2054,2097,-2097,2220,156,-2376,2499,-2499,2589,-2589,0,0,2685,19,-2704,0,0,2746,-2746,2779,0,11
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,66,0,-66,0,0,213,-213,0,0,334,42,-376,641,-641,0,0,0,0,746,-746,823,121,2,-946,947,-947,968,-968,975,0,-975,992,10,-1002,1572,192,-1764,0,0,0,1931,-1931,0,0,2284,137,-2421,0,2450,-2450,0,0,0,2497,4,4,-2505,2511,0,7
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,-67,71,10,22,1553,-1656,1704,46,396,-2146,0,2580,155,-2735,0,0,3078,379,-3457,3814,-3814,4131,-4131,4439,-4439,4640,-4640,0,0,0,4876,504,-5380,5594,-5594,0,6000,-6000,0,6400,-6400,7737,-7737,8409,-8409,9140,-9140,9750,-9750,0,0,10381,56,54,147,27,-10665,10698,0,-10698
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,0,0,36,0,0,928,4,20,0,447,54,-1489,0,0,0,1855,0,-1855,0,0,0,0,2307,0,-2307,0,2892,-2892,2985,-2985,0,0,0,2985,-2985,3434,0,0,0,-3434,0,3484,-3484,3539,0,-3539,3628,353,-3981,3987,-3987,3997,-3997,0,4012,-4012,0,0,4023,-4023,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,327,73,-400,0,628,-628,827,-827,888,585,-1473,0,0,2307,-2307,0,2663,424,-3087,3517,242,-3759,3918,-3918,4759,-4759,5217,275,29,40,513,331,172,-6577,6946,-6946,6995,158,34,-7187,7338,-7338,7371,-7371,7505,62,16,-7583,8615,508,497,98,80,-9798,9906,99,-10005,10009,4
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,46,0,77,10,3030,13,112,36,20,-3344,0,0,0,3848,105,79,-4032,4192,-4192,4330,164,386,-4880,5009,90,-5099,5183,315,-5498,0,0,6053,46,-6099,6195,-6195,0,0,6417,47,-6464,7286,-7286,8207,-8207,0,8643,-8643,8674,-8674,8707,8,-8715,8790,11,-8801,8838,15,9,-8862
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,-177,0,347,1918,48,-2313,0,2550,68,-2618,2768,65,-2833,2995,72,54,47,-3168,3338,61,62,129,-3590,3669,-3669,0,3943,-3943,4084,-4084,4167,19,38,-4224,0,4316,7,-4323,4507,25,16,-4548,4951,-4951,0,0,0,0,0,7216,330,258,-7804,0,0,8088,48,1,29
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,0,81,-81,442,3,17,9,5,3,-479,0,568,37,7,-612,625,-625,0,870,-870,0,938,0,-938,0,0,0,1748,-1748,0,1890,-1890,0,2054,14,-2068,0,2227,-2227,0,0,0,2430,5,-2435,2446,6,16,11,6,-2485,2501,-2501,0,2558,-2558,2579,-2579,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,0,-159,0,0,310,-310,364,89,-453,468,-468,0,0,0,0,0,0,0,924,92,-1016,0,1137,45,-1182,0,0,1320,38,-1358,0,0,1484,67,31,-1582,1582,-1582,0,1803,-1803,0,0,2064,0,-2064,0,0,0,2228,2,4,-2234,2271,-2271,0,0,2311,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,21,8,-29,0,740,8,10,17,19,-794,852,76,-928,0,0,0,0,1210,-1210,1406,-1406,1477,13,-1490,0,0,1653,11,28,4,-1696,1735,-1735,0,1833,24,2,8,121,30,4,-2022,0,2061,-2061,2139,-2139,2168,-2168,2196,-2196,0,2204,0,-2204,0,0,2204,-2204,2204
