region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,37,0,26,256,633,-202,2,-752,808,-808,0,0,944,-944,0,1096,-1096,0,1157,-1157,0,0,1246,-1246,1246,153,-1399,0,1672,39,53,-1764,0,1916,-1916,0,2029,-2029,0,2097,57,66,-2220,0,0,2543,-2543,0,2642,-2642,2685,-2685,2723,0,-2723,0,0,0,0,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,4,0,2,-68,0,213,-213,334,0,-334,0,630,11,9,18,16,1,-685,0,0,823,-823,0,0,0,0,968,-968,975,-975,992,-992,0,0,0,0,1812,-1812,1830,65,36,-1931,1952,174,-2126,0,0,0,2450,14,-2464,2483,-2483,0,0,2505,-2505,2511,-2511,0,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,0,71,10,-81,0,1704,-1704,0,0,0,2325,-2325,0,0,0,0,0,3457,129,228,160,-3974,0,0,4483,-4483,4791,-4791,4791,78,7,-4876,0,5594,-5594,0,0,6021,124,-6145,7096,-7096,0,0,0,0,9725,25,121,-9871,10011,370,56,-10437,0,10665,33,0,-10698,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,-36,0,0,36,-36,0,0,0,988,-988,1489,50,-1539,0,1855,0,-1855,1855,304,0,-2159,0,2307,0,0,-2307,0,2985,0,0,-2985,0,2985,0,-2985,0,3434,0,0,-3434,0,3484,-3484,0,0,3623,5,353,-3981,3987,0,-3987,4007,5,-4012,4016,0,7,0,-4023,0,4030
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,-312,400,54,1621,-2075,698,-698,888,-888,1473,301,201,98,-2073,0,2375,288,-2663,0,3517,-3517,0,3918,-3918,0,5047,-5047,0,5521,-5521,6074,331,-6405,6781,165,21,-6967,0,0,7225,-7225,7368,3,5,-7376,7567,16,514,-8097,9123,497,-9620,0,0,9906,99,-10005,10009,4,-10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,9,0,77,-123,3163,-3163,3288,36,-3324,3361,-3361,3754,-3754,3848,105,79,-4032,0,0,0,0,4880,129,-5009,0,0,5183,-5183,5515,57,44,437,-6053,6132,-6132,0,6304,-6304,0,6464,-6464,7286,-7286,0,0,8634,9,-8643,8674,8,25,8,-8715,0,8801,-8801,8838,15,-8853,0,8873
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,0,-177,0,2265,48,-2313,0,0,2618,65,-2683,0,0,2995,-2995,3121,-3121,3260,-3260,3399,-3399,0,0,0,3740,125,78,-3943,0,4124,-4124,0,0,4261,32,23,-4316,0,0,4532,-4532,0,4951,359,-5310,6077,16,375,388,-6856,7546,258,74,77,-7955,0,8136,1,29,-8166
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,-47,0,81,-81,0,445,17,9,-471,0,502,-502,0,0,0,617,-617,804,3,63,-870,0,0,938,51,-989,0,1740,-1740,1803,-1803,0,1959,48,47,-2054,2169,0,58,121,30,-2378,0,2430,-2430,2438,8,-2446,0,2479,-2479,0,2501,21,9,-2531,2576,-2576,0,0,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,-144,159,38,-197,0,0,0,364,89,1,-454,567,61,-628,0,0,745,65,75,39,-924,0,1137,-1137,0,0,1241,-1241,1320,-1320,0,0,0,0,0,1582,-1582,0,0,0,1803,252,3,6,-2064,2064,143,0,12,0,9,-2228,0,0,2271,-2271,0,0,0,2311,-2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,21,-21,46,8,-54,0,0,0,794,12,46,76,52,76,95,-1151,1175,35,26,-1236,1453,-1453,1490,-1490,0,1626,-1626,0,0,1696,-1696,0,1806,19,8,-1833,0,1867,121,-1988,0,2045,-2045,0,2061,78,29,-2168,2188,8,-2196,2204,-2204,2204,-2204,0,0,2204,0,0,0
