region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,0,-37,63,256,633,-202,-750,786,-786,808,48,-856,944,0,152,-1096,1096,-1096,1157,7,56,-1220,1246,0,0,153,-1399,0,0,0,1764,-1764,0,1916,-1916,0,2029,25,-2054,2097,-2097,2220,156,33,90,-2499,2589,5,48,24,19,19,19,0,-2723,2746
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,4,0,2,68,433,-356,92,-305,334,-334,0,0,641,-641,668,16,1,0,-685,0,0,944,-944,0,947,16,5,-968,975,0,-975,0,0,0,0,0,0,1830,-1830,1895,-1895,1940,12,174,158,-2284,2439,2,9,-2450,2472,11,-2483,0,0,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,0,-71,103,-103,0,0,0,2146,-2146,2325,255,155,-2735,3054,24,0,379,129,228,-3814,0,0,0,0,0,0,0,0,4869,7,504,-5380,0,0,0,6000,21,124,-6145,0,7737,-7737,0,0,9140,-9140,9750,121,110,-9981,0,0,0,10638,27
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,36,-36,36,-36,0,964,4,-968,0,0,0,0,1629,-1629,0,0,1855,-1855,2159,0,-2159,0,0,2307,-2307,0,0,0,0,0,2985,0,-2985,0,3434,-3434,0,3434,-3434,3434,-3434,3484,-3484,0,3539,84,-3623,0,3981,-3981,3987,10,10,-4007,4012,-4012,4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,0,400,-400,0,0,698,-698,0,888,585,-1473,1975,-1975,2307,48,20,-2375,0,0,3517,242,-3759,3918,494,-4412,5047,-5047,0,5521,40,-5561,0,6577,204,-6781,6967,-6967,7153,34,-7187,7338,-7338,7371,-7371,0,0,7583,-7583,8615,-8615,9620,-9620,9798,-9798,0
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,-37,46,-46,0,3163,-3163,0,0,0,3361,-3361,3754,-3754,3848,-3848,4032,116,-4148,4272,-4272,4494,-4494,5009,-5009,0,0,0,0,5515,-5515,5616,437,-6053,6132,63,-6195,0,6331,-6331,6464,279,-6743,8188,-8188,0,0,8643,-8643,0,0,0,0,8765,-8765,0,8811
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,0,0,0,0,0,0,0,2486,-2486,0,0,2768,65,92,-2925,3067,54,-3121,3260,-3260,0,0,0,3590,79,-3669,3865,78,-3943,0,0,0,0,4224,37,-4261,4316,-4316,0,0,4532,16,11,392,359,393,374,16,-6093,6856,-6856,0,0,7878,-7878,8020
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,21,5,8,-81,0,0,0,471,-471,0,502,-502,568,37,-605,0,625,-625,807,63,34,-904,0,0,989,-989,0,1740,8,-1748,1845,-1845,1959,-1959,0,2068,101,0,-2169,2348,-2348,2389,-2389,0,2435,-2435,0,0,0,0,0,0,0,2522,9,-2531
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,-144,159,-159,288,-288,310,-310,0,0,454,-454,0,0,0,682,36,-718,0,0,0,0,0,0,1137,-1137,1212,29,-1241,0,1358,7,74,40,-1479,0,0,1582,-1582,1582,26,-1608,0,0,0,2064,-2064,2207,0,12,0,9,-2228,0,2271,-2271,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,-7,0,46,-46,0,0,0,0,794,12,-806,0,980,76,95,22,2,35,26,-1236,0,0,1490,-1490,1577,-1577,1653,-1653,1692,-1692,0,0,1806,19,8,24,-1857,1867,121,-1988,2022,-2022,2055,-2055,2061,-2061,0,2168,20,8,8,-2204,0,2204,0,0
