region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,-37,0,0,319,-319,0,752,-752,808,-808,0,0,0,944,152,0,0,32,-1128,1164,56,26,-1246,0,1246,153,190,83,0,39,53,-1764,0,0,1963,25,-1988,2054,-2054,0,0,2220,-2220,2409,90,44,-2543,0,0,2666,-2666,2704,-2704,0,2723,-2723,2767,12,0,11,7
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,-49,0,0,0,136,433,-356,92,-305,334,-334,0,630,11,-641,0,684,1,-685,746,57,-803,0,946,0,-946,963,5,0,-968,975,-975,0,0,1367,205,-1572,0,0,1830,65,-1895,1940,12,-1952,2284,-2284,2439,2,9,14,8,-2472,0,0,2501,-2501,2509,2,-2511,0,2518
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,0,0,71,10,22,1553,48,-1704,1750,396,-2146,0,0,2735,-2735,3054,24,-3078,0,3586,-3586,3974,157,308,0,44,-4483,4791,-4791,0,4869,-4869,0,5430,164,-5594,0,6000,21,124,255,-6400,7737,659,13,0,731,585,25,121,-9871,0,10381,-10381,10491,-10491,10665,33,-10698,10698,-10698,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,-312,400,-400,2075,-1447,70,-698,888,-888,0,1774,201,98,234,-2307,0,2663,-2663,3352,-3352,0,3918,0,494,-4412,0,0,0,5521,-5521,6074,331,172,-6577,6946,21,-6967,7153,-7153,7225,113,-7338,0,0,0,7567,16,-7583,0,0,9620,-9620,0,9819,-9819,10005,-10005,10009,4,9
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,0,0,46,-46,133,-133,3176,-3176,0,3344,-3344,3471,-3471,0,0,3953,79,-4032,0,4272,58,164,-4494,0,5009,90,-5099,5183,315,17,57,-5572,6053,46,-6099,6195,80,-6275,0,0,6464,-6464,0,0,0,8597,-8597,8643,4,27,-8674,0,8715,50,25,11,-8801,8838,15,9,8,-8870
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,-117,0,0,0,2265,48,81,92,-2486,2618,65,85,65,92,-2925,3067,54,47,92,-3260,3399,-3399,0,0,3669,71,125,-3865,0,4084,-4084,0,0,4224,-4224,0,4316,7,-4323,0,0,0,4559,-4559,0,0,6077,16,375,388,360,-7216,0,7878,77,-7955,8088,-8088,8137,-8137,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,68,5,8,16,-97,0,462,9,-471,0,0,0,0,605,-605,617,-617,804,3,63,-870,927,-927,0,0,0,1660,80,-1740,1803,-1803,0,0,2007,-2007,2068,-2068,0,2227,-2227,2378,11,-2389,2430,5,-2435,0,0,0,0,0,2500,-2500,0,2531,-2531,0,2579,-2579,2587,-2587
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,-159,0,0,664,-664,334,-334,0,454,14,99,-567,667,15,-682,745,65,75,39,-924,0,1137,0,-1137,0,1241,-1241,1320,38,7,-1365,0,0,0,0,1582,0,-1582,1608,-1608,0,2058,-2058,0,2064,143,0,12,-2219,2228,-2228,0,0,0,2271,-2271,2311,0,-2311,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,2,-7,29,-29,54,686,8,10,17,-775,806,-806,928,52,76,-1056,0,1175,-1175,0,0,1453,-1453,0,1490,-1490,0,0,0,0,1696,7,32,-1735,1825,-1825,1857,2,8,-1867,2018,-2018,0,2055,-2055,2061,-2061,2168,0,-2168,2196,8,0,0,-2204,0,2204,-2204,2204,-2204,2204,0
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,-17,52,-52,0,130,299,14,-443,0,0,0,0,524,-524,540,-540,0,567,15,16,13,-611,641,15,-656,687,-687,0,0,731,-731,0,1619,16,163,-1798,0,0,1946,30,-1976,0,0,0,0,2126,16,-2142,0,0,0,2260,19,7,39,46,28,-2399,0,0,0,2472
