region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,0,0,-37,0,0,750,2,-752,0,0,856,-856,944,-944,1096,0,0,-1096,1157,7,56,-1220,1246,0,-1246,1399,-1399,0,0,0,0,0,0,1916,-1916,0,2029,-2029,0,0,2154,-2154,2376,33,90,-2499,0,2594,48,24,19,-2685,2723,0,0,-2723,2767,-2767,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,4,-66,0,0,0,0,305,-305,334,-334,376,-376,0,650,-650,0,685,-685,0,803,20,-823,0,0,0,963,-963,968,7,0,17,0,10,365,-1367,0,1812,18,-1830,1895,-1895,1940,12,174,158,-2284,2439,-2439,0,2464,8,11,4,10,-2497,0,0,0,0,2518
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,-40,0,0,0,103,-103,0,1704,46,-1750,0,2325,255,155,144,175,24,0,-3078,3586,-3586,3974,-3974,0,0,4483,157,-4640,4791,0,-4791,0,5380,-5380,0,5755,-5755,0,6021,-6021,0,7096,641,659,-8396,0,9140,-9140,9750,-9750,0,10011,370,-10381,10491,-10491,0,0,0,0,11155
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,0,36,0,-36,0,0,968,-968,988,447,-1435,0,1629,24,-1653,0,1855,0,304,-2159,0,0,2307,0,0,-2307,0,2985,-2985,2985,-2985,2985,-2985,2985,-2985,0,3434,-3434,0,0,0,3484,-3484,0,3539,-3539,3628,-3628,3981,-3981,3987,-3987,0,0,0,0,0,0,0,0,4023
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,0,0,454,-454,0,698,-698,888,0,585,-1473,0,0,2307,-2307,0,2663,-2663,0,0,0,3918,0,494,347,-4759,0,0,0,5561,-5561,0,6577,-6577,0,6967,28,158,34,-7187,7338,30,3,5,129,-7505,7583,-7583,8615,-8615,9620,-9620,9798,-9798,0,0,0,0,10013
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,-46,0,0,3163,-3163,3288,36,-3324,0,3471,283,-3754,0,3953,-3953,0,4192,80,58,164,-4494,5009,-5009,5099,40,44,-5183,0,0,0,6053,-6053,6132,-6132,0,6304,-6304,0,6464,-6464,7286,902,19,390,-8597,0,0,8674,-8674,0,8715,50,25,-8790,0,8838,-8838,8862,-8862
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,-117,177,-177,0,2265,-2265,2394,92,-2486,2618,-2618,0,0,2925,-2925,0,3121,47,92,78,61,62,129,0,79,71,125,78,-3943,4084,-4084,4167,-4167,4224,37,32,-4293,4323,-4323,4507,-4507,4548,-4548,4951,-4951,0,6077,16,-6093,0,7216,-7216,7804,-7804,0,0,8088,-8088,0,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,68,5,-73,97,345,-442,0,0,0,0,502,-502,0,605,-605,617,8,-625,0,0,0,0,938,-938,0,0,0,0,1748,55,42,-1845,0,2007,-2007,2068,101,0,58,121,30,-2378,0,2430,5,3,-2438,2452,16,11,6,15,1,-2501,0,0,2576,3,7,-2586
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,-144,159,38,91,376,-664,0,0,453,-453,468,99,61,39,15,-682,745,-745,0,0,0,1061,76,-1137,0,1212,-1212,1252,68,38,-1358,0,1479,-1479,0,0,0,0,0,1608,195,252,3,6,0,-2064,2207,-2207,0,2219,9,-2228,0,0,0,2271,40,0,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,-7,0,0,54,-54,0,758,-758,794,-794,0,0,980,76,95,22,-1173,1210,26,-1236,0,1477,-1477,0,0,0,1653,-1653,0,1696,7,-1703,0,1825,-1825,1857,-1857,1867,121,30,-2018,2045,-2045,2061,-2061,0,2168,-2168,0,0,2204,0,-2204,2204,-2204,2204,0,0,-2204,2204
