region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,0,0,-37,319,-319,0,752,-752,808,0,48,54,-910,944,152,-1096,0,1128,-1128,1164,56,-1220,1246,0,0,153,-1399,1672,0,39,53,-1764,1916,0,-1916,0,0,2054,43,-2097,0,2220,-2220,0,0,0,2589,-2589,0,2666,-2666,0,2723,0,-2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,4,-66,0,0,569,-356,92,-305,334,0,-334,0,0,650,18,16,-684,0,746,57,-803,944,2,0,-946,0,0,968,7,-975,0,0,1002,365,-1367,1764,-1764,1830,0,65,-1895,1940,-1940,2126,-2126,2421,18,2,-2441,2464,-2464,0,2487,-2487,2501
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,0,71,0,10,22,-103,1704,0,46,396,-2146,0,2580,-2580,0,0,0,3078,379,-3457,0,3974,157,-4131,4439,44,-4483,0,0,0,4869,-4869,5380,50,-5430,5755,-5755,6000,-6000,0,0,0,7737,-7737,8409,0,731,585,-9725,0,0,10011,-10011,0,10491,-10491
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,-36,0,0,36,-36,964,4,20,0,-988,1489,-1489,0,1653,-1653,0,1855,-1855,0,2159,75,-2234,0,2307,-2307,0,2892,93,-2985,0,2985,0,-2985,0,3434,-3434,0,3434,-3434,0,0,3484,55,0,-3539,3623,5,-3628,0,3987,-3987,0,4007,5,0,-4012
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,0,0,0,0,0,628,-628,827,-827,0,0,1774,201,98,234,-2307,2375,-2375,3087,265,-3352,3759,159,0,-3918,0,5047,170,275,-5492,5561,-5561,6405,172,-6577,0,6967,-6967,0,0,7225,113,30,3,5,-7376,7567,16,514,518,508,497,-9620,0,9819
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,0,0,46,-46,133,-133,3176,112,36,-3324,3361,-3361,3754,-3754,3848,105,-3953,4148,44,-4192,4330,164,386,129,0,-5009,5139,44,-5183,0,0,5616,-5616,6099,-6099,0,6275,-6275,0,6417,47,-6464,0,8188,19,390,-8597,0,8647,27,8,25,-8707,0,0,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,-117,0,298,-298,0,0,0,2486,64,68,65,-2683,0,0,2995,-2995,0,0,0,3338,61,-3399,3590,-3590,0,0,3865,-3865,0,0,0,0,0,0,0,0,4316,7,-4323,4507,25,-4532,0,0,0,5703,-5703,6093,375,388,360,-7216,7804,74,77
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,-47,73,-73,97,345,-442,462,9,5,-476,0,0,568,37,-605,0,0,804,3,63,-870,927,-927,938,-938,0,1660,-1660,0,0,1845,45,69,-1959,0,0,0,0,2227,-2227,2378,-2378,0,2430,5,3,-2438,0,0,2479,-2479,0,2501,-2501,2531
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,0,0,0,0,664,-664,0,364,-364,0,0,567,61,39,15,36,-718,0,885,-885,0,0,1137,0,-1137,1212,-1212,1252,68,-1320,0,0,0,0,0,0,0,1582,0,-1582,1803,252,-2055,0,2064,-2064,0,2207,12,0,-2219,2230,-2230,0,0
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,21,8,17,-46,0,748,-748,775,-775,0,0,0,980,76,-1056,0,0,1210,26,170,47,24,-1477,0,0,1626,27,11,-1664,0,1703,-1703,1806,-1806,0,0,0,1867,121,30,4,23,10,-2055,2061,78,29,-2168,2188,-2188,2204,-2204,0,0,2204
