region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,0,0,0,0,0,750,2,34,-786,0,856,54,34,0,-944,1096,-1096,0,0,0,1220,-1220,1246,0,0,153,190,-1589,1672,-1672,1764,50,-1814,1916,47,-1963,0,2054,43,0,57,-2154,0,2409,90,44,46,-2589,2642,24,19,19,19,-2723,2723,-2723,2767,-2767,2779,-2779,2797
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,0,0,136,-136,213,92,29,0,0,-334,0,0,650,18,16,-684,0,0,803,20,-823,946,-946,947,16,5,-968,0,975,17,-992,1002,-1002,1572,-1572,0,1830,0,65,36,-1931,1952,174,-2126,0,0,2441,-2441,0,2472,-2472,2487,-2487,0,2505,4,2,0,-2511,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,4,0,10,-81,0,1704,0,-1704,2146,55,124,255,-2580,0,3054,24,-3078,3457,-3457,0,3974,157,308,-4439,0,0,0,0,4791,78,-4869,0,5430,164,161,-5755,0,0,6145,-6145,0,0,8396,-8396,0,9140,585,-9725,0,9981,-9981,10381,-10381,10491,147,27,-10665,10698,-10698,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,0,0,36,0,-36,964,4,20,-988,1435,54,-1489,0,0,1855,0,-1855,1855,304,-2159,0,0,2307,-2307,2307,343,242,-2892,2985,0,0,-2985,2985,-2985,0,0,3434,-3434,3434,-3434,3434,50,55,-3539,3539,-3539,0,0,3981,-3981,0,3997,10,5,-4012,4016,-4016,4023,-4023,0,4023,7
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,0,0,454,1621,-2075,698,129,-827,0,1473,301,-1774,2073,234,-2307,0,0,3087,-3087,3517,242,159,-3918,0,0,0,0,5492,29,-5521,6074,331,-6405,0,0,0,6995,158,-7153,0,0,0,7371,-7371,7505,62,-7567,8097,518,508,497,98,-9718,9819,87,99,2,2,-10009,10022
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,15,9,-46,123,10,-133,3176,-3176,0,3344,17,110,283,-3754,0,0,0,4148,-4148,0,0,0,0,0,5009,-5009,5139,44,315,17,-5515,0,6053,46,-6099,6195,80,29,-6304,0,0,6743,-6743,8188,-8188,8597,37,9,-8643,8674,-8674,0,0,8765,25,11,10,27,15,-8853,0,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,177,-177,298,49,-347,2313,81,-2394,2550,68,65,-2683,0,2925,-2925,3067,-3067,0,0,3338,61,62,-3461,0,0,0,0,3943,-3943,4084,40,-4124,0,0,0,0,4316,7,41,-4364,0,0,0,0,0,0,6077,16,375,-6468,0,7546,-7546,7878,77,-7955,0,0,8137,-8137,8170
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,21,5,-73,0,442,-442,462,9,-471,0,0,510,58,37,-605,617,-617,0,807,-807,0,927,-927,938,51,661,-1650,0,0,1803,-1803,0,1959,-1959,2054,-2054,2169,-2169,0,0,2378,-2378,2405,25,-2430,2438,-2438,2452,16,11,-2479,0,2501,-2501,0,2558,18,3,7,1,17
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,15,-159,197,-197,0,0,0,364,89,-453,468,-468,0,0,0,718,-718,0,885,-885,1016,-1016,0,1137,45,30,-1212,1252,68,-1320,0,1439,-1439,1484,67,31,0,-1582,1582,-1582,1803,-1803,2058,-2058,0,2064,-2064,0,0,2219,9,-2228,0,0,0,2271,40,-2311,0,0,2311
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,7,-7,29,-29,54,686,8,-748,0,794,-794,852,-852,980,-980,0,1173,-1173,0,0,1406,-1406,0,0,1490,-1490,1626,-1626,0,1692,-1692,1703,-1703,1806,19,-1825,0,1859,-1859,0,0,0,0,0,0,0,2139,-2139,2168,20,8,8,0,0,-2204,0,2204,-2204,2204,-2204,0,0
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,0,0,52,-52,97,-97,0,443,-443,0,486,-486,0,524,11,5,8,8,-556,0,598,-598,622,19,-641,656,-656,0,0,717,14,501,-1232,1619,-1619,1798,-1798,0,1913,-1913,1976,4,-1980,0,0,0,2126,16,-2142,0,0,0,0,0,0,2325,-2325,2399,52,-2451,2461,-2461,2472
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,393,-393,0,393,-393,486,-486,0,584,82,-666,696,200,-896,0,1001,-1001,1144,-1144,1284,-1284,1410,-1410,1507,-1507,1507,130,140,86,-1863,0,1909,-1909,1909,-1909,0,0,2273,-2273,2316,32,79,41,-2468,0,0,2490,-2490,2624,39,15,-2678,0,0,0,0,0,0,0,0,3638,57,-3695
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,2,-2,0,0,0,16,1410,21,-1447,1476,30,-1506,0,1787,-1787,0,0,2064,1,-2065,0,0,2193,8,69,0,-2270,2301,35,47,25,-2408,0,2609,43,37,437,-3126,0,0,0,3161,415,-3576,3584,3,-3587,3620,0,-3620,0,3670,4,0,6,-3680,0,3731,6,0,0,0,56
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,23,-23,0,0,0,128,-128,0,0,840,-840,0,0,0,1531,-1531,0,1911,19,256,-2186,0,0,0,3019,-3019,3259,-3259,0,3740,-3740,0,0,0,4863,209,-5072,0,5629,-5629,5738,98,-5836,0,6073,74,-6147,6239,3,-6242,6379,-6379,0,0,6910,-6910,7313,-7313,7477,139,17,22,-7655
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,0,17,5,7,29,-58,0,411,-411,446,-446,0,470,-470,0,0,0,1377,-1377,0,1563,-1563,0,1632,-1632,1645,-1645,1756,21,-1777,1837,0,-1837,0,0,1910,-1910,0,0,1970,260,44,-2274,0,2346,41,28,-2415,2439,-2439,0,2515,21,32,-2568,0,2601,-2601,2665,-2665,2696,-2696,2747
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,0,0,0,0,0,0,1900,-1900,1962,-1962,0,2104,125,54,44,-2327,2536,-2536,2673,28,-2701,3012,-3012,0,3667,0,82,72,48,-3869,4087,40,18,72,51,31,43,31,32,24,-4429,4473,-4473,4510,-4510,0,0,0,4571,-4571,4652,-4652,0,4842,58,57,66,39,-5062,0,5109,3,33
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,18,14,9,0,-41,0,0,576,-576,0,0,676,15,-691,751,-751,0,0,834,20,33,-887,921,-921,0,0,942,18,-960,0,1908,-1908,0,2493,15,55,6,11,-2580,0,2718,-2718,0,0,0,2891,0,-2891,0,0,2958,26,-2984,3030,-3030,3050,0,-3050,3058,0,0,-3058,0
