region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,-37,0,63,-63,0,0,0,0,0,808,-808,910,-910,944,-944,1096,0,-1096,0,1164,56,-1220,0,0,1246,-1246,0,0,1672,-1672,0,0,0,1916,47,-1963,0,2054,43,-2097,2154,-2154,0,2409,90,44,46,-2589,0,2666,19,19,-2704,2723,-2723,0,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,49,13,-62,0,0,0,0,0,305,-305,334,-334,376,-376,0,0,668,-668,685,0,61,-746,823,-823,946,0,1,-947,0,0,975,-975,0,0,0,0,0,0,0,0,0,1895,36,9,-1940,2126,-2126,2421,-2421,2441,-2441,0,0,0,2487,-2487,0,2505,4
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,-67,71,10,22,-103,0,1704,46,396,-2146,0,0,2735,-2735,0,0,0,3457,129,228,160,157,-4131,4439,44,157,151,0,-4791,0,0,5380,-5380,5594,161,185,60,-6000,0,6400,696,-7096,0,0,8409,-8409,9725,-9725,0,0,10011,-10011,0,0,0,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,0,36,0,0,0,928,-964,0,988,447,-1435,1539,90,-1629,0,1855,0,-1855,2159,0,-2159,0,2307,0,0,-2307,2892,93,0,-2985,0,0,0,0,0,3434,0,-3434,0,3434,0,50,55,0,-3539,0,0,3981,-3981,3987,-3987,0,4007,-4007,0,0,4016,7
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,250,-250,327,-327,454,1621,-1447,70,-698,0,0,0,0,1975,-1975,2307,-2307,0,0,0,0,3517,-3517,0,0,4412,-4412,5047,-5047,0,0,0,0,0,0,0,0,0,0,7153,34,-7187,0,0,0,0,7505,62,16,-7583,0,9123,-9123,0,9798,21,87,-9906
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,46,-46,123,10,-133,3176,112,36,20,-3344,3471,283,50,-3804,0,0,0,4192,80,58,-4330,0,0,5009,90,-5099,5183,-5183,0,0,5616,437,-6053,0,6195,80,29,-6304,0,6464,-6464,7286,-7286,8207,-8207,0,0,8647,-8647,8682,-8682,0,8765,25,11,10,27
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,0,0,0,298,-298,2265,48,81,92,-2486,2618,65,-2683,2833,-2833,0,0,0,3168,-3168,3338,-3338,0,0,0,3669,71,125,78,-3943,0,0,0,4186,38,-4224,4293,23,7,41,-4364,4532,-4532,4559,392,359,393,374,16,-6093,0,0,0,0,7878,77,-7955,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,-47,0,0,0,442,3,17,-462,0,0,502,8,-510,0,0,0,0,0,0,870,-870,0,938,0,-938,1650,10,80,-1740,1803,42,-1845,1959,48,-2007,2068,-2068,0,2227,-2227,2378,11,-2389,0,0,2438,8,-2446,2468,11,6,15,1,-2501,0,0,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,83,-144,0,197,-197,0,310,-310,0,0,454,-454,567,-567,0,0,718,27,-745,885,-885,1016,45,-1061,1137,-1137,1212,-1212,1252,-1252,1358,7,74,40,5,67,31,-1582,1582,-1582,0,1803,252,-2055,0,0,0,0,2207,-2207,2219,-2219,2230,-2230,0,0,2271,-2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,5,-5,21,8,17,8,-54,0,758,-758,794,-794,852,-852,0,1056,95,-1151,1175,35,-1210,1406,47,-1453,0,1490,87,49,27,-1653,0,1696,-1696,0,1806,-1806,1833,-1833,1859,-1859,0,2018,4,-2022,0,0,0,2139,-2139,2168,-2168,2196,8,0,-2204,0,2204,0,0
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,17,-17,0,74,-74,0,429,-429,453,19,14,11,13,-510,535,5,-540,0,0,582,16,13,11,-622,656,0,31,19,-706,717,14,-731,1588,-1588,0,1798,-1798,0,0,1946,-1946,0,0,0,0,2111,-2111,0,0,0,0,0,0,0,2286,39,46,-2371,2451
